benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,25,0.004414807015564293,0.0022074035077821463,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,26,0.004622096021194011,0.0023110480105970055,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,27,0.004461460979655385,0.0022307304898276925,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,28,0.0045505779562518,0.0022752889781259,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,29,0.0044731940142810345,0.0022365970071405172,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,30,0.004548064025584608,0.002274032012792304,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,31,0.004524876945652068,0.002262438472826034,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,32,0.004586895985994488,0.002293447992997244,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,33,0.00447514996631071,0.002237574983155355,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,34,0.004513701947871596,0.002256850973935798,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,35,0.004531301965471357,0.0022656509827356786,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,36,0.004489676968660206,0.002244838484330103,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,37,0.004676292999647558,0.002338146499823779,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,38,0.004614552948623896,0.002307276474311948,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,39,0.004590527038089931,0.0022952635190449655,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,40,0.00451509898994118,0.00225754949497059,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,41,0.004475708992686123,0.0022378544963430613,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,42,0.0044528000289574265,0.0022264000144787133,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,43,0.004489956016186625,0.0022449780080933124,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,44,0.004471238993573934,0.002235619496786967,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,45,0.004587455012369901,0.0022937275061849505,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,46,0.004676852026022971,0.0023384260130114853,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,47,0.004565384006127715,0.0022826920030638576,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,48,0.004670145979616791,0.0023350729898083955,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,49,0.004839721019379795,0.0024198605096898973,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,0,0.004698642005678266,0.0011746605014195666,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,1,0.0048735239543020725,0.0012183809885755181,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,2,0.0049252070020884275,0.0012313017505221069,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,3,0.0050512009765952826,0.0012628002441488206,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,4,0.005064330995082855,0.0012660827487707138,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,5,0.00516406400129199,0.0012910160003229976,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,6,0.00506321300053969,0.0012658032501349226,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,7,0.004976329975761473,0.0012440824939403683,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,8,0.004947556008119136,0.001236889002029784,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,9,0.0049053720431402326,0.0012263430107850581,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,10,0.004760660987813026,0.0011901652469532564,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,11,0.004786361998412758,0.0011965904996031895,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,12,0.005179708008654416,0.001294927002163604,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,13,0.00495314400177449,0.0012382860004436225,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,14,0.004496661014854908,0.001124165253713727,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,15,0.004831619036849588,0.001207904759212397,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,16,0.004912914999295026,0.0012282287498237565,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,17,0.004853969032410532,0.001213492258102633,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,18,0.00495509896427393,0.0012387747410684824,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,19,0.004849218996241689,0.0012123047490604222,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,20,0.004519568989053369,0.0011298922472633421,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,21,0.004557282954920083,0.0011393207387300208,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,22,0.00441620300989598,0.001104050752473995,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,23,0.004482692980673164,0.001120673245168291,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,24,0.004525155993178487,0.0011312889982946217,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,25,0.004424583981744945,0.0011061459954362363,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,26,0.004601982014719397,0.0011504955036798492,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,27,0.0045500199776142836,0.0011375049944035709,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,28,0.004624889988917857,0.0011562224972294644,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,29,0.004370387992821634,0.0010925969982054085,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,30,0.004513702995609492,0.001128425748902373,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,31,0.004557840991765261,0.0011394602479413152,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,32,0.0047293720417656004,0.0011823430104414001,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,33,0.004818768997211009,0.0012046922493027523,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,34,0.004569575015921146,0.0011423937539802864,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,35,0.005001194018404931,0.0012502985046012327,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,36,0.004896152997389436,0.001224038249347359,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,37,0.00487631798023358,0.001219079495058395,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,38,0.0046578540350310504,0.0011644635087577626,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,39,0.0046508710365742445,0.0011627177591435611,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,40,0.004511467996053398,0.0011278669990133494,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,41,0.004641930980142206,0.0011604827450355515,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,42,0.004446375998668373,0.0011115939996670932,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,43,0.004780496004968882,0.0011951240012422204,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,44,0.004899784980807453,0.0012249462452018633,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,45,0.0048676569713279605,0.0012169142428319901,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,46,0.004821003996767104,0.001205250999191776,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,47,0.004551136982627213,0.0011377842456568033,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,48,0.004805638978723437,0.0012014097446808591,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,49,0.0047112139873206615,0.0011778034968301654,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,0,0.0049263249966315925,0.0006157906245789491,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,1,0.004772952990606427,0.0005966191238258034,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,2,0.004844191018491983,0.0006055238773114979,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,3,0.004749485990032554,0.0005936857487540692,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,4,0.004979403980541974,0.0006224254975677468,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,5,0.004717079980764538,0.0005896349975955673,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,6,0.004977449018042535,0.0006221811272553168,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,7,0.005012369016185403,0.0006265461270231754,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,8,0.004804801021236926,0.0006006001276546158,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,9,0.004862628993578255,0.0006078286241972819,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,10,0.00487631798023358,0.0006095397475291975,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,11,0.004817651002667844,0.0006022063753334805,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,12,0.0046888639917597175,0.0005861079989699647,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,13,0.0045771180302836,0.00057213975378545,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,14,0.004674895957577974,0.0005843619946972467,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,15,0.0047274170210585,0.0005909271276323125,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,16,0.004780215967912227,0.0005975269959890284,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,17,0.004776585032232106,0.0005970731290290132,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,18,0.004833855025935918,0.0006042318782419898,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,19,0.0048793909954838455,0.0006099238744354807,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,20,0.0047480890061706305,0.0005935111257713288,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,21,0.004705067025497556,0.0005881333781871945,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,22,0.004674337978940457,0.0005842922473675571,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,23,0.004684674029704183,0.0005855842537130229,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,24,0.004769042017869651,0.0005961302522337064,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,25,0.004654503019992262,0.0005818128774990328,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,26,0.004721549979876727,0.0005901937474845909,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,27,0.004765129997394979,0.0005956412496743724,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,28,0.0045740450150333345,0.0005717556268791668,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,29,0.004658693040255457,0.0005823366300319321,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,30,0.0046109220129437745,0.0005763652516179718,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,31,0.0045494610094465315,0.0005686826261808164,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,32,0.004718757001683116,0.0005898446252103895,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,33,0.004473473003599793,0.0005591841254499741,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,34,0.004752559005282819,0.0005940698756603524,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,35,0.004747810016851872,0.000593476252106484,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,36,0.004671822011005133,0.0005839777513756417,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,37,0.004680483019910753,0.0005850603774888441,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,38,0.0047785399947315454,0.0005973174993414432,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,39,0.005028852028772235,0.0006286065035965294,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,40,0.005019633041229099,0.0006274541301536374,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,41,0.005139479995705187,0.0006424349994631484,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,42,0.0049198989872820675,0.0006149873734102584,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,43,0.004840000998228788,0.0006050001247785985,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,44,0.004988903005141765,0.0006236128756427206,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,45,0.00500761903822422,0.0006259523797780275,ok,
