benchmark,device,batch_number,mean_total_seconds,std_total_seconds,mean_time_per_sample_seconds,std_time_per_sample_seconds,repeats,mean_time_per_sample_ms,std_time_per_sample_ms
inverse+surrogate,GPU,4,0.005436439554905519,0.0002896213204938834,0.0013591098887263797,7.240533012347085e-05,50,1.3591098887263797,0.07240533012347085
inverse+surrogate,GPU,8,0.005473192798672244,0.00016139954233991308,0.0006841490998340305,2.0174942792489135e-05,50,0.6841490998340305,0.020174942792489135
inverse+surrogate,GPU,16,0.006138819340849295,0.0007168963419294966,0.00038367620880308095,4.480602137059354e-05,50,0.38367620880308095,0.044806021370593536
inverse+surrogate,GPU,32,0.005653126344550401,0.00023752905258091705,0.00017666019826720003,7.422782893153658e-06,50,0.17666019826720003,0.007422782893153658
inverse+surrogate,GPU,64,0.005473606294253841,0.0002708277479396574,8.552509834771626e-05,4.2316835615571466e-06,50,0.08552509834771627,0.004231683561557146
inverse+surrogate,GPU,128,0.005553560501430184,0.00036657487772755794,4.338719141742331e-05,2.8638662322465464e-06,50,0.04338719141742331,0.0028638662322465463
inverse+surrogate,GPU,256,0.0055311722634360195,0.00017980720581151305,2.160614165404695e-05,7.023718977012229e-07,50,0.02160614165404695,0.0007023718977012228
inverse+surrogate,GPU,512,0.005578446427825838,0.00015480778814826263,1.089540317934734e-05,3.0235896122707546e-07,50,0.01089540317934734,0.00030235896122707544
inverse+surrogate,GPU,1024,0.005848028180189431,0.0006129913760828771,5.710965019716241e-06,5.986243907059347e-07,50,0.005710965019716241,0.0005986243907059347
inverse+surrogate,GPU,2048,0.005848603618796915,0.00043205478187104335,2.855763485740681e-06,2.109642489604704e-07,50,0.002855763485740681,0.00021096424896047038
surrogate-only,CPU,1,0.0022823236568365246,0.0003208313736597867,0.0022823236568365246,0.0003208313736597867,50,2.2823236568365246,0.3208313736597867
surrogate-only,CPU,2,0.002003433316713199,6.926803927976229e-05,0.0010017166583565994,3.4634019639881146e-05,50,1.0017166583565995,0.03463401963988114
surrogate-only,CPU,4,0.002336280212039128,0.0002402892772128997,0.000584070053009782,6.007231930322492e-05,50,0.584070053009782,0.06007231930322492
surrogate-only,CPU,8,0.0019945718836970627,7.054504713791188e-05,0.00024932148546213283,8.818130892238985e-06,50,0.24932148546213284,0.008818130892238986
surrogate-only,CPU,16,0.002009640900650993,5.227100311886212e-05,0.00012560255629068707,3.2669376949288823e-06,50,0.12560255629068706,0.0032669376949288824
surrogate-only,CPU,32,0.0020664246613159775,7.744963145026759e-05,6.45757706661243e-05,2.420300982820862e-06,50,0.0645757706661243,0.0024203009828208622
surrogate-only,CPU,64,0.002093031262047589,0.00013056824823978307,3.2703613469493576e-05,2.0401288787466105e-06,50,0.032703613469493575,0.0020401288787466106
surrogate-only,CPU,128,0.00221964524127543,0.0001372354240342103,1.7340978447464296e-05,1.0721517502672679e-06,50,0.017340978447464295,0.001072151750267268
surrogate-only,CPU,256,0.004059979721205309,0.0007251923327723614,1.585929578595824e-05,2.8327825498920366e-06,50,0.01585929578595824,0.0028327825498920367
surrogate-only,CPU,512,0.0038381133787333964,0.00015402856570542636,7.496315192838665e-06,3.0083704239341086e-07,50,0.007496315192838665,0.00030083704239341086
surrogate-only,CPU,1024,0.004420254525030032,0.0003258904029971569,4.3166548095996404e-06,3.1825234667691106e-07,50,0.00431665480959964,0.00031825234667691107
surrogate-only,CPU,2048,0.006188266900135204,0.0008744366982979325,3.0216146973316425e-06,4.2697104409078737e-07,50,0.0030216146973316427,0.0004269710440907874
surrogate-only,GPU,1,0.0028158160240855067,0.00022548318207441968,0.0028158160240855067,0.00022548318207441968,50,2.815816024085507,0.22548318207441967
surrogate-only,GPU,2,0.0024922329443506897,8.865786033043144e-05,0.0012461164721753449,4.432893016521572e-05,50,1.2461164721753448,0.04432893016521572
surrogate-only,GPU,4,0.002552352357888594,0.00017619861711703428,0.0006380880894721485,4.404965427925857e-05,50,0.6380880894721486,0.04404965427925857
surrogate-only,GPU,8,0.0024539990175981075,0.00011329199408988144,0.00030674987719976344,1.416149926123518e-05,50,0.30674987719976343,0.01416149926123518
surrogate-only,GPU,16,0.0025287348218262194,0.00011901221901091768,0.00015804592636413871,7.438263688182355e-06,50,0.15804592636413872,0.007438263688182355
surrogate-only,GPU,32,0.002484298937488347,9.519653794268703e-05,7.763434179651085e-05,2.9748918107089698e-06,50,0.07763434179651085,0.00297489181070897
surrogate-only,GPU,64,0.0024936520762275905,0.00010140358798093075,3.89633136910561e-05,1.584431062202043e-06,50,0.0389633136910561,0.001584431062202043
surrogate-only,GPU,128,0.002517599341226742,0.00019044690361199197,1.966874485333392e-05,1.4878664344686872e-06,50,0.01966874485333392,0.0014878664344686872
surrogate-only,GPU,256,0.0025717905163764954,0.0001955376612497335,1.0046056704595685e-05,7.638189892567715e-07,50,0.010046056704595685,0.0007638189892567715
surrogate-only,GPU,512,0.0027016114827711135,0.0002450547847712475,5.276584927287331e-06,4.786226265063427e-07,50,0.005276584927287331,0.00047862262650634273
surrogate-only,GPU,1024,0.0026912695821374654,0.0001818059248651884,2.6281929513061186e-06,1.7754484850116054e-07,50,0.0026281929513061186,0.00017754484850116055
surrogate-only,GPU,2048,0.002578903200337663,0.00017222142904185585,1.2592300782898746e-06,8.409249464934368e-08,50,0.0012592300782898747,8.409249464934368e-05
