seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,6.1903700951,6.193535651214287,0.05113678286848878,-375.8265389562,-376.0519707498755,0.05998293635718578,90.0,103.5882645845413,4.1,4.911655402183532,120.0,115.7984682172537
1,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.4966676085,3.4974575910123598,0.022592439454046594,-106.1697118959,-106.0692793750398,0.09459620739921584,220.0,93.71909126639366,10.0,4.062069175764918,370.0,368.39418768882757
1,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.034047154,4.028902387806943,0.12753361566323798,-144.4687369628,-143.1528727886395,0.9108297073984316,250.0,113.255997300148,5.0,4.050670316442847,270.0,279.23077940940857
1,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.6401236403,3.641450436462995,0.03644920596393412,-115.7311108477,-115.96047696609475,0.19818881605361258,270.0,100.75378164649008,9.1,4.063837579265236,330.0,342.40941703319555
1,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1055844592,4.101934773645385,0.08889563936351841,-150.0890841468,-148.9631981975196,0.7501451259301275,90.0,114.14541915059088,10.0,4.063565344735979,270.0,269.7635579109192
1,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.5324342527,3.533007964305894,0.016241253618674123,-108.5094190532,-108.50865781438148,0.000701541695798133,320.0,95.43005540966986,9.1,4.061964247003197,350.0,361.9699805974961
1,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.88951473,3.890293207882716,0.0200147817081544,-133.4944471662,-133.32698081793717,0.12544817542434977,200.0,110.07679104804993,4.1,4.059754500910639,300.0,300.6403970718384
1,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.2212215362,3.232947984868583,0.36403732363023056,-89.1158485267,-90.0235218053038,1.018531825269943,150.0,80.20141262561081,10.0,4.057239463552833,420.0,417.22049832344055
1,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1150253528,4.112756495746159,0.05513591920636311,-150.8402352289,-149.8760447416583,0.6392130626013438,170.0,114.25620779395103,5.0,4.064202566072344,260.0,268.70161950588226
1,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.2213270327,3.232947984868583,0.36075046248385934,-89.1220577243,-90.0235218053038,1.0114937917978544,230.0,80.20378526300192,10.0,4.057218847051263,420.0,417.21562027931213
1,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.595783285,3.596010326434348,0.006314102279057453,-112.7252874285,-112.83182218051996,0.09450829929135592,90.0,98.51435616612433,4.1,4.06436349786818,350.0,350.59762716293335
1,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8837644929,3.8840320062731326,0.006887991628264633,-133.0682664595,-132.89489091995847,0.13029067271594175,130.0,109.95354175567627,10.0,4.059699904546141,300.0,301.5578234195709
1,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,5.8427721237,5.834291514627585,0.14514701057764146,-328.9491821715,-329.789201091206,0.255364343562354,70.0,114.29867431521414,5.0,4.693143651634455,130.0,132.10927337408066
1,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8873488504,3.887164324996463,0.004746818735295555,-133.333829208,-133.09940062579943,0.17582078276238305,220.0,110.04182353615761,9.1,4.060309563949703,290.0,301.00758790969854
1,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8885183688,3.888323192078233,0.005019308210879116,-133.4205447379,-133.18321992082133,0.17787726586253164,150.0,110.02093940973282,5.0,4.060051615908741,290.0,300.8884298801422
1,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.5551592238,4.557308972873381,0.04719371964319435,-188.3602433385,-187.95393445237232,0.21570841007966973,150.0,120.97908690571785,10.0,4.1062409322126765,220.0,218.79960179328918
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.0287650475,4.028111795872164,0.016214686638079054,-144.0587288459,-144.42831134370704,0.25654988126570805,90.0,121.74820989370345,4.1,5.439205126464367,280.0,271.1883795261383
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.9564323128,3.958310319810794,0.04746718412742637,-138.5125590822,-138.98357242196812,0.3400509981832034,270.0,123.4638062119484,4.1,5.452135761082173,290.0,280.4735201597214
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1045509436,4.101437334318124,0.07585748903251938,-150.0069878709,-150.14351656472905,0.09101488921740364,140.0,119.78555440902709,4.1,5.4263876408338545,270.0,261.2052261829376
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,5.7315585957,5.725744220322384,0.10144492602724535,-314.8188214023,-314.9230588377427,0.0331102933993612,70.0,96.59575305879115,4.1,5.17071849256754,140.0,134.83728021383286
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,6.1903700951,6.173105581611521,0.27889307461833523,-375.8265389562,-373.6577698429548,0.5770665156507145,90.0,85.80236248672009,4.1,5.290761831402779,120.0,115.17916560173036
1,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.4966676085,3.4972909237968812,0.017825980810011223,-106.1697118959,-105.68374707243214,0.45772453818499986,220.0,127.73759245872499,10.0,5.5457828566432,370.0,354.0876907110214
1,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.034047154,4.032854357493888,0.0295682340978251,-144.4687369628,-144.80095437913985,0.22995799875055525,250.0,121.54924273490904,5.0,5.4398885920643805,270.0,270.4152488708496
1,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.6401236403,3.6438205234660592,0.10155927466668185,-115.7311108477,-115.74466636741772,0.011712943579678978,270.0,127.05232560634612,9.1,5.5137880682945255,330.0,329.9332880973816
1,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1055844592,4.103869557561201,0.0417699758911575,-150.0890841468,-150.33326220089697,0.16268874947504527,90.0,119.78609532117842,10.0,5.425490097701549,270.0,260.959809422493
1,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.5324342527,3.533608769918086,0.033249513906400026,-108.5094190532,-108.17275570012788,0.310261870360827,320.0,127.55760639905928,9.1,5.538973081111908,350.0,348.11090648174286
1,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.88951473,3.888523402381104,0.025487179962318238,-133.4944471662,-133.61713254345096,0.09190298162606825,200.0,125.08502811193465,4.1,5.461279553174972,300.0,289.0074419975281
1,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.2212215362,3.228184284113659,0.21615240788042575,-89.1158485267,-88.3195346458653,0.8935715633074165,150.0,129.0471801161766,10.0,5.6071364223957065,420.0,399.2866837978363
1,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1150253528,4.112243158393103,0.06761062614118636,-150.8402352289,-150.98642256011698,0.09691534290908864,170.0,119.58330243825912,5.0,5.424093098938465,260.0,259.87013697624207
1,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.2213270327,3.228184284113659,0.21287038987505075,-89.1220577243,-88.3195346458653,0.9004763791667786,230.0,129.0502780675888,10.0,5.606813240051269,420.0,399.26494896411896
1,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.595783285,3.5969360807056496,0.032059654719976655,-112.7252874285,-112.52391190912078,0.17864271981292726,90.0,127.35516756772994,4.1,5.523893582820892,350.0,337.60116040706635
1,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8837644929,3.881844542745869,0.04943528778948464,-133.0682664595,-133.09838510777956,0.02263398260225726,130.0,125.17503589391707,10.0,5.464404381811619,300.0,289.76290941238403
1,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,5.8427721237,5.830553323888238,0.20912675615395832,-328.9491821715,-327.8482076492918,0.33469440931280925,70.0,92.4179172515869,5.0,5.200947558879853,130.0,129.56872209906578
1,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8873488504,3.88594349637826,0.036151991391135785,-133.333829208,-133.41113861896565,0.05798184258628903,220.0,125.16992181539534,9.1,5.463063737750053,290.0,289.32801604270935
1,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8885183688,3.8859100697599214,0.067076937607044,-133.4205447379,-133.4099929063279,0.007908700712356026,150.0,125.10062605142593,5.0,5.46345681399107,290.0,289.2672961950302
1,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.5551592238,4.557717662781917,0.0561657421007295,-188.3602433385,-187.6199852573876,0.3930012342265229,150.0,112.89454013109207,10.0,5.339004357159138,220.0,209.47553515434265
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.0287650475,4.025849617447117,0.07236535311715145,-144.0587288459,-143.53788431277547,0.36155013812572656,90.0,252.6951050758362,4.1,5.261015604436397,280.0,268.78879487514496
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.9564323128,3.9586002695193434,0.05479574899662703,-138.5125590822,-138.54335837983075,0.022235743700665084,270.0,256.5696293115616,4.1,5.297943758964538,290.0,277.7188414335251
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.1045509436,4.1068264738900435,0.05543920202993247,-150.0069878709,-150.00553630864925,0.0009676630877924924,140.0,248.6996132135391,4.1,5.215358977019786,270.0,259.7075289487839
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,5.7315585957,5.730759144825587,0.013948228236084093,-314.8188214023,-314.74740025923455,0.022686427306761434,70.0,155.579471886158,4.1,4.391868845745921,140.0,138.23451831936836
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,6.1903700951,6.193743432005631,0.05449329933118883,-375.8265389562,-375.86889107814557,0.011269061004361643,90.0,115.03686204552649,4.1,4.548473440110683,120.0,117.71383076906206
1,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.4966676085,3.496477154520466,0.005446728166879516,-106.1697118959,-105.67788831462536,0.46324283309430675,220.0,274.0678423643112,10.0,5.568639391660691,370.0,354.0603107213974
1,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.034047154,4.032831704262993,0.030129785067131497,-144.4687369628,-144.1012624634725,0.25436264416302246,250.0,252.3810416460037,5.0,5.2598578274250025,270.0,268.05000722408295
1,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.6401236403,3.6399996396987664,0.003406494215221848,-115.7311108477,-115.72253328236997,0.007411633109887595,270.0,269.0875953435897,9.1,5.488953931629657,330.0,329.5871436595917
1,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.1055844592,4.108391235623068,0.06836484429831025,-150.0890841468,-150.13765780692233,0.03236321974943524,90.0,248.63271713256833,10.0,5.212792772054672,270.0,259.5919704437256
