selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.2,20.0,270,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.011303089559078217,386,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.003731176722794771,395,False,128,60,0.20434713582864703,0.47411335469207666,0.33923024526036183,0.3176008497866839,0.7711104380655809,0.5443556439261324,0.2766091669335211,0.7205455070860441,0.49857733700978263,0.4473035871862515,0.3902026244758846,0.41875310583106806,0.5257206601083831,0.5179006409701765,0.5218106505392798,0.556796476842928,0.6835705666435724,0.6201835217432502,-0.029660336673259735,0.9170859456062317,0.00133145647123456,0.029660336673259735,1.1076677412412315,2.752412252809734,1.930039997025483
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.4,40.0,541,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.004023873712867498,392,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.001364846364594996,373,False,128,60,0.1329007858421519,0.3566412724611616,0.24477102915165677,0.16372589102266477,0.42286256014640883,0.2932942255845368,0.16698140884742424,0.4440454734072989,0.3055134411273616,0.09899941600595336,0.22243837915386291,0.16071889757990818,0.13003314640798333,0.269958238393235,0.19999569240060922,0.11055532805914858,0.25143053752906014,0.18099293279410436,-0.1718234419822693,1.026548147201538,0.002725274069234729,0.1718234419822693,0.7154576663094074,2.1018918777164926,1.4086747720129502
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.6,60.0,811,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0035170752089470625,397,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0010191632900387049,295,False,128,60,0.1388386523087026,0.32729671493003004,0.2330676836193663,0.1560042862565144,0.3924756221302004,0.2742399541933574,0.15498280992218344,0.38464204925226336,0.26981242958722335,0.10350901723992904,0.24904006233699533,0.17627453978846214,0.11505464122802092,0.26082711928999425,0.18794088025900763,0.11744287850188233,0.2807833825237745,0.19911313051282845,-0.014929551631212234,1.0620651245117188,0.0021801877301186323,0.06206512451171875,0.692464724417437,1.9026471412191353,1.2975559328182862
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.8,80.0,1082,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002147067105397582,366,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000755313434638083,363,False,128,60,0.13850490277118938,0.38910312365998234,0.2638040132155859,0.14061705420559725,0.41700786482528,0.27881245951543865,0.14479735422988074,0.4223651326409347,0.2835812434354077,0.0686341514259635,0.18278871118834397,0.12571143130715376,0.06603119074530694,0.18058981811778643,0.12331050443154667,0.06766184023845961,0.18234699470258783,0.1250044174705237,-0.023450307548046112,0.9910724759101868,0.0008910768083296716,0.023450307548046112,0.5604770223432488,1.6052007378329163,1.0828388800880824
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,1.0,100.0,1352,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002328259637579322,398,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000691930647008121,374,False,128,60,0.15710363382351336,0.40588978803369014,0.28149671092860173,0.15665237853122524,0.4209014020521029,0.2887768902916641,0.18156667873475335,0.4846849646688097,0.33312582170178157,0.059271835761526705,0.13041582714609182,0.09484383145380927,0.061621318560223085,0.14234483950171398,0.10198307903096854,0.06268729677169067,0.1384629402133585,0.10057511849252458,-0.09187152981758118,1.0151491165161133,0.0025076724123209715,0.09187152981758118,0.6732010572076061,2.0836675131935567,1.3784342852005815
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.2,20.0,270,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.008737612515687943,379,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0016970628639683127,370,False,128,60,0.18978325539767954,0.41715370274730723,0.30346847907249336,0.23473003181078705,0.5574744259238288,0.3961022288673079,0.24156188217962873,0.6522390036244852,0.4469004429020568,0.16075134517509568,0.27732545885474236,0.219038402014919,0.1845782487135209,0.35363660587920964,0.2691074272963653,0.179938222990205,0.39167096546936053,0.28580459422978277,-0.18243612349033356,0.8980711698532104,0.00024296222545672208,0.18243612349033356,1.2950021326586705,3.1084263994724175,2.2017142660655438
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.4,40.0,541,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0037139933556318283,386,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0010694880038499832,259,False,128,60,0.1786096398243238,0.4834508481040911,0.3310302439642074,0.2078259735413828,0.5255113660502522,0.36666866979581747,0.22215647348714607,0.5830210820414833,0.4025887777643147,0.12622444024005738,0.19874426255360989,0.16248435139683362,0.15413372216888946,0.17706963518377997,0.16560167867633474,0.1397285853048274,0.2078589003417689,0.17379374282329813,-0.029525388032197952,0.9302063584327698,5.4102820286061615e-05,0.029525388032197952,0.822340685420086,2.2205646069564358,1.5214526461882607
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.6,60.0,811,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.004043955355882645,388,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0006766238366253674,241,False,128,60,0.17078427536258298,0.4057575702839745,0.2882709228232787,0.2044219118929504,0.4823765162583878,0.34339921407566903,0.19790317123852513,0.47249946541861143,0.33520131832856825,0.06991108838655354,0.14868526168048224,0.1092981750335179,0.060909577364216094,0.15030712278681482,0.10560835007551544,0.0762076377451792,0.16138879479253235,0.11879821626885576,-0.02706901729106903,1.0085185766220093,9.833187505137175e-05,0.02706901729106903,0.6828881031763082,1.9665683074028686,1.3247282052895886
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.8,80.0,1082,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002812926657497883,394,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0004451446293387562,241,False,128,60,0.17233530980505662,0.4689948355352366,0.3206650726701466,0.19503681082600297,0.5301109695781395,0.3625738902020712,0.19079445817525517,0.49473661876778224,0.34276553847151864,0.035008774041308546,0.09940355282629053,0.06720616343379954,0.03350361982021107,0.09800687531917006,0.06575524756969058,0.03457755866877194,0.1066631501279212,0.07062035439834656,-0.022883063182234764,1.0063220262527466,0.0005390688893385231,0.022883063182234764,0.6733852585426916,1.9828410755880814,1.3281131670653867
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,1.0,100.0,1352,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0020152684301137924,388,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.00046202540397644043,298,False,128,60,0.1371608315129963,0.3465103458846769,0.24183558869883656,0.14311452309649159,0.36552649621695765,0.25432050965672465,0.14095047649701956,0.35667197642644927,0.2488112264617344,0.031336521160139796,0.1434313255979723,0.08738392337905605,0.029927166382802378,0.15390675330274664,0.09191695984277451,0.033260563106413725,0.15087814820791595,0.09206935565716486,-0.03005276806652546,0.957436740398407,3.442470551817678e-05,0.03005276806652546,0.7474149141368719,1.9394149465617398,1.3434149303493057
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.2,20.0,270,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.007494865916669369,367,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0012362007983028889,385,False,128,60,0.20932164571694703,0.46224413606186276,0.3357828908894049,0.2940054487689652,0.6651894056137945,0.4795974271913798,0.3095089811445565,0.7365517217964229,0.5230303514704897,0.10265302270409349,0.20681759721522724,0.15473530995966037,0.11119687690601339,0.24540030730536086,0.17829859210568713,0.13474190613302334,0.2714846730925488,0.20311328961278607,-0.06890636682510376,0.9801574349403381,0.0020568487234413624,0.06890636682510376,0.7327332633654038,1.9653829562304646,1.349058109797934
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.4,40.0,541,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0047864424996078014,399,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0009752648184075952,349,False,128,60,0.16295812424223066,0.40775388810870555,0.2853560061754681,0.19970612180286207,0.4807921055733802,0.34024911368812116,0.18605799645152135,0.4986478608759071,0.3423529286637142,0.05524038650314021,0.22072945883143796,0.1379849226672891,0.06923725360441323,0.2436997178238928,0.156468485714153,0.06856846447586937,0.21960045533036876,0.14408445990311905,-0.08374622464179993,0.9655064940452576,0.00036122038727626204,0.08374622464179993,0.6638217012730531,1.695680800996309,1.1797512511346808
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.6,60.0,811,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.003155938582494855,393,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000555558071937412,398,False,128,60,0.13126604898113592,0.2980498954549482,0.21465797221804203,0.13636131539981974,0.3174052612371499,0.22688328831848478,0.13616226509705945,0.3225109062414769,0.22933658566926812,0.062256560286934395,0.11311196134498902,0.0876842608159617,0.062184496892106186,0.11002699926048695,0.08610574807629656,0.06067666406920917,0.11914937125647675,0.08991301766284297,-0.02231205627322197,0.9946712851524353,0.0006259141373448074,0.02231205627322197,0.6548101916816372,1.7360894899473576,1.1954498408144973
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,0.8,80.0,1082,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.002520681358873844,302,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0006633787997998297,364,False,128,60,0.16843965415462867,0.4606564383837494,0.3145480462691891,0.17196714670742333,0.45551665301119315,0.3137418998593082,0.18410971913276586,0.4991884523013688,0.34164908571706737,0.048874510031611446,0.2109899748681536,0.1299322424498825,0.05392380467035205,0.20305392840519607,0.12848886653777405,0.05556733419539768,0.20247323653913954,0.1290202853672686,-0.01276848092675209,0.9422840476036072,0.0003532995469868183,0.01276848092675209,0.8193153512908372,2.1192394535393646,1.469277402415101
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_retrain_both,42,1.0,100.0,1352,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,fixed_best_hp_retrained_per_slice,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,0.0021222189534455538,379,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.000430243177106604,203,False,128,60,0.1454883529456219,0.31878023381426795,0.23213429337994496,0.14975933468902577,0.31559788103877323,0.2326786078638995,0.14510572576625355,0.34945797005106427,0.24728184790865895,0.03559753550509897,0.08661684600154632,0.06110719075332264,0.0382770622223769,0.09016642433816048,0.0642217432802687,0.040301502279066606,0.08714562445398931,0.06372356336652797,-0.04227963462471962,0.9829608798027039,0.0003553563146851957,0.04227963462471962,0.6490076767679275,1.7907938117271909,1.2199007442475591
