selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.2,20.0,270,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed3_inverse.keras,[736],"[832, 128]",Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.0080301696434617,165,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.4883356141273517,1.0793345848854388,0.7838350995063953,0.4370957748484887,0.9557329353310784,0.6964143550897834,1.0718015993888654,2.3266610076708427,1.6992313035298543,-1.382321834564209,1.0199872255325315,0.0097345663234591,1.382321834564209,1.0718015993888654,2.3266610076708427,1.6992313035298543
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.4,40.0,541,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed3_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.0021879763808101,225,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0681407676262278,0.5227556212338538,0.2954481944300408,0.0818845520349794,0.5495595090295681,0.3157220305322737,0.0971706154228583,0.5463247933798395,0.321747704401349,0.0372707620263099,1.533281683921814,0.0057175070978701,0.533281683921814,0.0971706154228583,0.5463247933798395,0.321747704401349
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.6,60.0,811,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed3_inverse.keras,[736],[448],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.003201070940122,197,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.3109537991871907,0.4592258438478045,0.3850898215174976,0.2885011773950106,0.4604069220276955,0.374454049711353,0.3181505353177574,0.4701697259654477,0.3941601306416025,-0.1111632660031318,0.9875566363334656,0.0012302059913054,0.1111632660031318,0.3181505353177574,0.4701697259654477,0.3941601306416025
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.8,80.0,1082,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed3_inverse.keras,[736],[192],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.0030979181174188,324,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0998999893121284,0.3302808520851024,0.2150904206986154,0.0966516128888075,0.3241511509172055,0.2104013819030065,0.1112847408911072,0.3415920533516852,0.2264383971213963,-0.2338015139102935,0.9697575569152832,0.0014107143506407,0.2338015139102935,0.1112847408911072,0.3415920533516852,0.2264383971213963
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,1.0,100.0,1352,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0287405508846565,1,0.15,2.0732450874756057e-06,False,mae,0.1192028370956708,0.0024073889944702,71,False,128,60,0.6249759390182404,1.8320736247910967,1.2285247819046683,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1498018606355661,0.6751452979721698,0.4124735793038679,0.1483318006570939,0.641801777681131,0.3950667891691125,0.1420355260887293,0.683112537760331,0.4125740319245302,-0.2150607407093048,1.1519945859909058,0.0078411903232336,0.2150607407093048,0.1420355260887293,0.683112537760331,0.4125740319245302
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.2,20.0,270,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_inverse.keras,[736],"[832, 128]",Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.0097254775464534,41,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.2847784518204506,1.0539554040148085,0.6693669279176295,0.3439511470717343,1.1713279965982293,0.7576395718349818,0.6083203349541397,1.7335143681374403,1.17091735154579,-3.1583261489868164,1.5055559873580933,0.0421673655509948,3.1583261489868164,0.6083203349541397,1.7335143681374403,1.17091735154579
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.4,40.0,541,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed4_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.0021372421178966,398,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1230633973376079,0.3521312436154545,0.2375973204765312,0.1247158617208909,0.3788011517853987,0.2517585067531448,0.1422621780204763,0.4165406231427608,0.2794014005816186,-0.088066890835762,2.2660062313079834,0.0127685982733964,1.2660062313079834,0.1422621780204763,0.4165406231427608,0.2794014005816186
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.6,60.0,811,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed4_inverse.keras,[736],[448],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.0043332749046385,145,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.3607017889888819,0.7395028604467152,0.5501023247177986,0.3705173446114658,0.692575004431711,0.5315461745215884,0.3670232872119938,0.7339965967861198,0.5505099419990568,0.0261327028274536,0.9697808027267456,0.0,0.0,0.3670232872119938,0.7339965967861198,0.5505099419990568
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.8,80.0,1082,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed4_inverse.keras,[736],[192],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.0035900073125958,326,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1611212935153151,0.4741486223601658,0.3176349579377405,0.158872256853531,0.4508588205970827,0.3048655387253069,0.1728266178938332,0.4780220773564534,0.3254243476251433,-0.0247734263539314,0.957036018371582,0.0003207997360732,0.0247734263539314,0.1728266178938332,0.4780220773564534,0.3254243476251433
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,1.0,100.0,1352,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0287405508846565,1,0.15,2.0732450874756057e-06,False,mae,0.1192028370956708,0.001684644841589,204,False,128,60,0.6249759390182404,1.8320736247910967,1.2285247819046683,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1233603131998777,0.3626961086769484,0.243028210938413,0.1176050747372534,0.3634330293654464,0.2405190520513499,0.1197028386075034,0.3922153426923302,0.2559590906499168,-0.170437604188919,1.1230732202529907,0.0027273995801806,0.170437604188919,0.1197028386075034,0.3922153426923302,0.2559590906499168
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.2,20.0,270,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_inverse.keras,[736],"[832, 128]",Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0124834950589906,2,0.25,1.8856623444935487e-06,False,mae,0.0114651809234848,0.0117734158411622,81,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.6270614764744933,1.2632973415735165,0.9451794090240048,0.6467013447859772,1.3790673633213018,1.0128843540536396,2.678679099042371,5.966719508176332,4.322699303609351,-4.283117771148682,2.813442707061768,0.0553977973759174,4.283117771148682,2.678679099042371,5.966719508176332,4.322699303609351
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.4,40.0,541,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0069758466459997,1,0.0,1.7673735832558724e-06,False,mae,0.0537164549217895,0.0024647116661071,176,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.0828895499638799,0.5193453239732215,0.3011174369685508,0.1145611856704056,0.5265200620606348,0.3205406238655202,0.1402933066619373,0.6083745951996453,0.3743339509307912,0.0833569318056106,2.478260040283203,0.0080748321488499,1.4782600402832031,0.1402933066619373,0.6083745951996453,0.3743339509307912
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.6,60.0,811,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed5_inverse.keras,[736],[448],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0093741955952475,1,0.15,1.5449327694713334e-06,True,mae,0.2952274106645383,0.0044337464496493,240,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.3537942191198143,0.6881479015127648,0.5209710603162897,0.3619924582025327,0.700989070978279,0.5314907645904058,0.3551135988699822,0.7016445942602132,0.5283790965650977,-0.0212346315383911,1.02420175075531,0.0002611991658341,0.02420175075531,0.3551135988699822,0.7016445942602132,0.5283790965650977
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,0.8,80.0,1082,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed5_inverse.keras,[736],[192],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0146826791747742,1,0.05,0.0002636559253725,False,mae,0.0160198638422417,0.0037365811876952,290,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1114104473893551,0.4291286883583156,0.2702695678738353,0.1062889657889386,0.4446741440295619,0.2754815549092502,0.1180656180652973,0.4374741955703726,0.277769906817835,-0.0186532381922006,1.4050073623657229,0.0070844176225364,0.4050073623657226,0.1180656180652973,0.4374741955703726,0.277769906817835
uniform_random_split_nested_random_subsets_diagnostic,tuned_inverse_hp_fixed_surrogate,42,1.0,100.0,1352,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/data_amount_sweep_uniform_keras_tuner_seed0.csv,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed5_inverse.keras,[736],[128],Adam,0.0501388050615787,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,0.0287405508846565,1,0.15,2.0732450874756057e-06,False,mae,0.1192028370956708,0.0023288340307772,238,False,128,60,0.6249759390182404,1.8320736247910967,1.2285247819046683,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.83008490976442,1.226894492475597,0.1816437843306792,0.5488941309712403,0.3652689576509597,0.1816265502017638,0.5243837883326798,0.3530051692672218,0.1764136318583387,0.5435709551998589,0.3599922935290987,-0.1659543663263321,1.137961745262146,0.007961731404066,0.1659543663263321,0.1764136318583387,0.5435709551998589,0.3599922935290987
