seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.88951473,3.892440431352015,0.07522021524816222,-133.4944471662,-134.1975661890965,0.5267028238419055,200.0,150.7054305076599,4.1,4.145450470643118,300.0,302.3870122432709
1,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2212215362,3.2332400892546214,0.3731054483386922,-89.1158485267,-89.59606683572338,0.5388697038321898,150.0,152.13706761598587,10.0,4.233692089281976,420.0,416.00293457508093
1,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1150253528,4.113889506698064,0.027602408358501754,-150.8402352289,-151.262487227971,0.2799332674271071,170.0,146.55817344784737,5.0,4.155544245522469,260.0,272.24746584892273
1,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2213270327,3.2332400892546214,0.36981829021675505,-89.1220577243,-89.59606683572338,0.5318650887636848,230.0,152.1438831090927,10.0,4.233689319901168,420.0,415.9917229413986
1,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.595783285,3.594248207890263,0.04269103525066534,-112.7252874285,-113.05927217803975,0.29628201192353915,90.0,152.2816140949726,4.1,4.154147642385214,350.0,351.6659188270569
1,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8837644929,3.8862395024775886,0.06372707670903134,-133.0682664595,-133.7552690330723,0.5162782922263387,130.0,150.72481974959373,10.0,4.144452834175899,300.0,303.3432465791702
1,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.8427721237,5.82220505507546,0.3520087415546045,-328.9491821715,-328.33603386320533,0.18639605797074565,70.0,137.13387578725815,5.0,4.466196674853562,130.0,137.44689121842384
1,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8873488504,3.8894297645550076,0.053530419704766914,-133.333829208,-133.98261487489776,0.4865874405254377,220.0,150.7191352546215,9.1,4.145144563959912,290.0,302.786500453949
1,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8885183688,3.8904141609947183,0.04875358722565361,-133.4205447379,-134.05398756444578,0.4747715786876383,150.0,150.7060205936432,5.0,4.144828371005133,290.0,302.6405131816864
1,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.5551592238,4.561698924435802,0.14356689447064463,-188.3602433385,-189.81126483280616,0.7703438202182333,150.0,138.64664480090138,10.0,4.257665651850402,220.0,221.62824779748914
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.023781884106794,0.12368960052160256,-144.0587288459,-143.9864308104602,0.05018650103259178,90.0,126.17440551519394,4.1,4.482403530925512,280.0,279.17688488960266
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.957469471479453,0.02621449319624173,-138.5125590822,-138.84134782134385,0.2373710667988792,270.0,129.5551261305809,4.1,4.47296262383461,290.0,288.4007155895233
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.103728921179167,0.020027097534612372,-150.0069878709,-150.5962032512639,0.3927919550461147,140.0,122.68329948186873,4.1,4.489717245846987,270.0,269.82449412345886
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.728163049624314,0.059242979357023585,-314.8188214023,-315.9468962936648,0.3583251110400614,70.0,67.98212230205534,4.1,4.7255701996386055,140.0,140.4657956957817
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.184996839030074,0.08680023952330398,-375.8265389562,-376.9065161441062,0.2873605442834517,90.0,68.61651021987198,4.1,4.90172211676836,120.0,119.77959886193275
1,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.4966676085,3.494793361414822,0.05360095082020224,-106.1697118959,-105.97267496853743,0.18558675901443206,220.0,144.39364463090897,10.0,4.41143318042159,370.0,364.8464334011078
1,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.034047154,4.029376009212775,0.11579301403537755,-144.4687369628,-144.44825715917358,0.014175941492233408,250.0,125.95583766698837,5.0,4.483304502815008,270.0,278.5824912786484
1,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.6401236403,3.6364497503015754,0.10092761569280076,-115.7311108477,-115.92772000022416,0.16988444255313068,270.0,140.44144541025162,9.1,4.3936589427292345,330.0,339.07674908638
1,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1055844592,4.105392623373092,0.004672558287731891,-150.0890841468,-150.73660512723717,0.4314244331079052,90.0,122.62290418148041,10.0,4.487258519232273,270.0,269.6948719024658
1,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.5324342527,3.5312237166416542,0.034269174505381896,-108.5094190532,-108.53287401331607,0.021615598277758635,320.0,143.40731590986252,9.1,4.403580491244792,350.0,358.29732477664953
1,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.88951473,3.8904069981479314,0.022940346286625522,-133.4944471662,-134.01651755340612,0.39108022714694085,200.0,131.87660306692123,4.1,4.456643322110176,300.0,299.158376455307
1,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2212215362,3.230687029368596,0.2938479412925589,-89.1158485267,-89.36494534997803,0.2795202283277271,150.0,151.45811468362808,10.0,4.465801049023867,420.0,414.8686319589615
1,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1150253528,4.113566538012863,0.035450930724988235,-150.8402352289,-151.4133567512257,0.3799526840143021,170.0,122.22690731287001,5.0,4.487164448201656,260.0,268.71786653995514
1,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2213270327,3.230687029368596,0.29056337880574584,-89.1220577243,-89.36494534997803,0.2725336823229533,230.0,151.45711153745648,10.0,4.4657810918986796,420.0,414.8637145757676
1,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.595783285,3.5955132947487747,0.007508524007873185,-112.7252874285,-113.05036686617348,0.2883819993625418,90.0,141.90654039382935,4.1,4.390948070585727,350.0,346.7405694723129
1,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8837644929,3.884111554636635,0.008936219929645174,-133.0682664595,-133.56940319651864,0.37660123660750033,130.0,132.09690183401108,10.0,4.455382946133613,300.0,300.1126831769943
1,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.8427721237,5.833914853708746,0.15159362377535757,-328.9491821715,-329.4855351643513,0.16305041079921156,70.0,67.50326568260787,5.0,4.765241184085607,130.0,135.45939311385155
1,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8873488504,3.888223494568485,0.02249976017446487,-133.333829208,-133.86335660487595,0.3971440706543342,220.0,131.92950427532193,9.1,4.4563627794384955,290.0,299.54852163791656
1,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8885183688,3.8882100423928123,0.007929148789970244,-133.4205447379,-133.86223693116176,0.33105260822420357,150.0,131.98921114206314,5.0,4.4563705600798125,290.0,299.44529592990875
1,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.5551592238,4.554933120652171,0.0049636716680990295,-188.3602433385,-188.79421051647807,0.23039213067812747,150.0,103.62062096595764,10.0,4.461592557281255,220.0,220.30742883682248
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.026424858102077,0.05808701600445845,-144.0587288459,-144.16422458070235,0.07323106044841594,90.0,135.95906868577,4.1,4.425109657645225,280.0,279.47991371154785
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.958997079584428,0.06482524106706773,-138.5125590822,-138.94336832395203,0.3110254005893914,270.0,138.39001148939133,4.1,4.417957445979118,290.0,288.79861056804657
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.103260424411688,0.031441178488091304,-150.0069878709,-150.51756570203554,0.34036936437585574,140.0,133.9434775710106,4.1,4.41894738972187,270.0,270.6461888551712
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.725208928552754,0.11078430135931572,-314.8188214023,-315.7740368994421,0.30341753167338215,70.0,126.95490241050719,4.1,4.624929933995008,140.0,140.98387151956558
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.1720466449776055,0.29599926726348846,-375.8265389562,-376.09394549469545,0.07115158478113767,90.0,145.42410686612126,4.1,4.882865710556508,120.0,120.5604399740696
1,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.4966676085,3.496149818245761,0.014808106237509383,-106.1697118959,-106.07802845336454,0.08635555366802847,220.0,146.79024443030357,10.0,4.390757466852665,370.0,365.03142535686493
1,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.034047154,4.032139470443847,0.04728957008498639,-144.4687369628,-144.6365706545443,0.11617301796410288,250.0,135.86180776357648,5.0,4.424489931762219,270.0,278.8081794977188
1,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.6401236403,3.6378479030536472,0.06251813046013262,-115.7311108477,-116.04395775511006,0.27032221942616874,270.0,144.98101621866223,9.1,4.363025327026844,330.0,339.47360157966614
1,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1055844592,4.104930241230917,0.015934831583277038,-150.0890841468,-150.64651045163117,0.37139696600851485,90.0,133.9759077131748,10.0,4.416997789591551,270.0,270.48900961875916
1,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.5324342527,3.532323417444275,0.003137645255255497,-108.5094190532,-108.62531219204476,0.1068046809723809,320.0,146.45012870430946,9.1,4.380538759380579,350.0,358.583300113678
1,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.88951473,3.892954292815811,0.08843166961887394,-133.4944471662,-134.21105435151378,0.5368067365540815,200.0,139.849603921175,4.1,4.407086922973394,300.0,299.32845890522003
1,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2212215362,3.2344319170785165,0.41010469879388206,-89.1158485267,-89.62366809472405,0.5698420386716052,150.0,150.09975150227544,10.0,4.453980892151594,420.0,414.0989631414414
1,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1150253528,4.113043067852159,0.04817187691182603,-150.8402352289,-151.33003219575193,0.3247124125129119,170.0,133.67946326732635,5.0,4.41834428012371,260.0,269.46344017982483
1,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2213270327,3.2344333729416843,0.4068615234852129,-89.1220577243,-89.62382432826558,0.5630105686269027,230.0,150.08925780653954,10.0,4.454415640980005,420.0,414.07099306583405
1,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.595783285,3.5955535348067396,0.006389433818741282,-112.7252874285,-113.06536528615874,0.30168728367576597,90.0,145.67654073238373,4.1,4.365499527007341,350.0,347.139093875885
1,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8837644929,3.8867448617004836,0.0767391742195478,-133.0682664595,-133.76370564431403,0.5226183547117111,130.0,139.98289451003075,10.0,4.406713979691267,300.0,300.2581000328064
1,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.8427721237,5.835985440540878,0.1161551916699344,-328.9491821715,-330.08906533521724,0.34652257111341384,70.0,130.0727643072605,5.0,4.680363047122955,130.0,135.68739742040634
1,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8873488504,3.8909250524976517,0.09199591380340781,-133.333829208,-134.063648005096,0.547362062149661,220.0,139.924948066473,9.1,4.406190127134323,290.0,299.6821564435959
1,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8885183688,3.8908877824005494,0.060933583844194505,-133.4205447379,-134.06159093013275,0.4804703754523434,150.0,139.86581161618233,5.0,4.407129518687725,290.0,299.61579144001007
1,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.5551592238,4.552040145833669,0.0684735222873076,-188.3602433385,-188.70307428392863,0.18200812408833705,150.0,124.30912405252457,10.0,4.361253274977208,220.0,221.55536234378812
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.0287650475,4.0266111503530615,0.05346296250945148,-144.0587288459,-144.21091237069123,0.10563991922629816,90.0,126.81122139096259,4.1,4.469489732384681,280.0,278.9361101388931
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.9564323128,3.9561651345499307,0.006753009503157768,-138.5125590822,-138.7421395224829,0.1657470209229502,270.0,130.6199313700199,4.1,4.464821215718984,290.0,288.74628961086273
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1045509436,4.102315685684674,0.05445803806651787,-150.0069878709,-150.46705019027956,0.306693925336009,140.0,122.7916933596134,4.1,4.459373931586742,270.0,270.33757388591766
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.7315585957,5.728204279669233,0.058523627993322135,-314.8188214023,-315.9883893183984,0.3715050805694481,70.0,73.97046729922295,4.1,4.728336195647716,140.0,140.41877076029778
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,6.1903700951,6.181335051989786,0.14595319781228713,-375.8265389562,-376.56491150558736,0.19646631433694522,90.0,90.1695691794157,4.1,4.983050391077994,120.0,119.66700308024885
1,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.4966676085,3.4943154888885406,0.06726746361998495,-106.1697118959,-105.9237217921966,0.231695178700858,220.0,148.6849121749401,10.0,4.456314732879401,370.0,364.15143013000494
1,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.034047154,4.033411021334825,0.01576909344116523,-144.4687369628,-144.77074922778064,0.20905025635990257,250.0,126.52542799711225,5.0,4.470044092088937,270.0,278.23137044906616
1,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.6401236403,3.6390163497150634,0.030419037767780096,-115.7311108477,-116.09725943168968,0.3163786999949641,270.0,143.71163308620453,9.1,4.418325685709715,330.0,338.14040064811707
