seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.170803454301142,0.31608192237723787,-375.8265389562,-375.90800154137105,0.021675580813768126,90.0,145.4691156744957,4.1,4.883320152759552,120.0,120.58796748518945
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.0287650475,4.027927774767722,0.020782366864452735,-144.0587288459,-144.32014565513265,0.18146544213387777,90.0,126.791330575943,4.1,4.468501107394695,280.0,278.79885613918304
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.9564323128,3.956171947989557,0.006580797796054094,-138.5125590822,-138.74346750758576,0.1667057679937393,270.0,130.55204689502716,4.1,4.465390433371066,290.0,288.62842977046967
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1045509436,4.102326226134011,0.054201238979813986,-150.0069878709,-150.46736265736257,0.3069022270207779,140.0,122.71429374814035,4.1,4.458844144642353,270.0,270.2440845966339
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.7315585957,5.7280083787213405,0.061941563003877084,-314.8188214023,-315.96995376049983,0.36564915435244544,70.0,73.86575900018215,4.1,4.729301258921623,140.0,140.42674183845523
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,6.1903700951,6.180817696454387,0.15431062277155236,-375.8265389562,-376.4961166694743,0.17816137070413965,90.0,90.19829161465168,4.1,4.982868051528931,120.0,119.68572355806828
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.0287650475,4.026524439142772,0.05561526499587138,-144.0587288459,-144.21273509534223,0.1069051842092636,90.0,115.47853648662567,4.1,4.4382342148572205,280.0,279.300075173378
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.9564323128,3.957309326530967,0.022166782131712415,-138.5125590822,-138.82812004816236,0.2278211940154056,270.0,119.2452323436737,4.1,4.431272870674729,290.0,288.89178514480597
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1045509436,4.103519917462761,0.025119097104788043,-150.0069878709,-150.57229951941235,0.376856876160253,140.0,111.76089644432068,4.1,4.432497464492917,270.0,270.5248475074768
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.7315585957,5.7265445956576535,0.08748056848111627,-314.8188214023,-315.83218181580867,0.3218868582872076,70.0,66.18544448167084,4.1,4.8063111014664175,140.0,140.15824779868126
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,6.1903700951,6.185864766416341,0.07277963376091423,-375.8265389562,-376.29904107631705,0.12572345780299166,90.0,74.12513867020607,4.1,5.171993198990822,120.0,119.02182765305042
