seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.026424858102077,0.05808701600445845,-144.0587288459,-144.16422458070235,0.07323106044841594,90.0,135.95906868577,4.1,4.425109657645225,280.0,279.47991371154785
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.958997079584428,0.06482524106706773,-138.5125590822,-138.94336832395203,0.3110254005893914,270.0,138.39001148939133,4.1,4.417957445979118,290.0,288.79861056804657
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.103260424411688,0.031441178488091304,-150.0069878709,-150.51756570203554,0.34036936437585574,140.0,133.9434775710106,4.1,4.41894738972187,270.0,270.6461888551712
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.725208928552754,0.11078430135931572,-314.8188214023,-315.7740368994421,0.30341753167338215,70.0,126.95490241050719,4.1,4.624929933995008,140.0,140.98387151956558
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.1720466449776055,0.29599926726348846,-375.8265389562,-376.09394549469545,0.07115158478113767,90.0,145.42410686612126,4.1,4.882865710556508,120.0,120.5604399740696
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.0287650475,4.0266111503530615,0.05346296250945148,-144.0587288459,-144.21091237069123,0.10563991922629816,90.0,126.81122139096259,4.1,4.469489732384681,280.0,278.9361101388931
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.9564323128,3.9561651345499307,0.006753009503157768,-138.5125590822,-138.7421395224829,0.1657470209229502,270.0,130.6199313700199,4.1,4.464821215718984,290.0,288.74628961086273
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1045509436,4.102315685684674,0.05445803806651787,-150.0069878709,-150.46705019027956,0.306693925336009,140.0,122.7916933596134,4.1,4.459373931586742,270.0,270.33757388591766
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.7315585957,5.728204279669233,0.058523627993322135,-314.8188214023,-315.9883893183984,0.3715050805694481,70.0,73.97046729922295,4.1,4.728336195647716,140.0,140.41877076029778
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,6.1903700951,6.181335051989786,0.14595319781228713,-375.8265389562,-376.56491150558736,0.19646631433694522,90.0,90.1695691794157,4.1,4.983050391077994,120.0,119.66700308024885
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.0287650475,4.0264719115996686,0.05691907751619152,-144.0587288459,-144.20893341249877,0.10426620295910559,90.0,115.4725569486618,4.1,4.438797981664538,280.0,279.3698823451996
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.9564323128,3.9572681547205746,0.021126152414395208,-138.5125590822,-138.8253599222623,0.22582850402515742,270.0,119.16549697518349,4.1,4.431947632506489,290.0,288.87064039707184
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1045509436,4.102015370230368,0.06177468386853152,-150.0069878709,-150.44293814703934,0.2906199786602887,140.0,111.71813488006592,4.1,4.432940037921071,270.0,270.6181204319
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.7315585957,5.725370820537042,0.10795972962050321,-314.8188214023,-315.6924829907722,0.2775125021371483,70.0,66.18889033794402,4.1,4.805828657746314,140.0,140.17686501145363
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,6.1903700951,6.184391665828377,0.09657628186648724,-375.8265389562,-376.1245802882938,0.07930289673570699,90.0,74.1212865151465,4.1,5.171156670153141,120.0,119.06814940273762
