seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.025590007926989,0.07880925136057441,-144.0587288459,-144.69338758580795,0.4405555602165965,90.0,92.1127100288868,4.1,9.45746511220932,280.0,278.4697848558426
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.964169470247888,0.19555894897673784,-138.5125590822,-139.87222880609585,0.9816219791946484,270.0,90.67883059382437,4.1,9.291904670000077,290.0,284.7913956642151
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.0821706740902135,0.5452550063894914,-150.0069878709,-149.1608596664575,0.5640591924762157,140.0,89.62464936077593,4.1,9.623147934675217,270.0,272.7082246541977
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.666930842404633,1.1275772936152657,-314.8188214023,-307.7018534127649,2.2606551786941913,70.0,271.99054300785065,4.1,9.505267614126208,140.0,143.67846965789798
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.120460404764178,1.1293297373473448,-375.8265389562,-366.31912887260614,2.5297335600618376,90.0,295.4090493917465,4.1,9.838069117069246,120.0,125.23622721433641
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.0287650475,4.027422532013881,0.03332325092903656,-144.0587288459,-144.73986706440814,0.4728198172821364,90.0,288.22866678237915,4.1,8.273208248615266,280.0,266.99355661869055
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.9564323128,3.951846462048217,0.11590873770155355,-138.5125590822,-138.76198118225506,0.1800718300981196,270.0,290.56615471839905,4.1,8.152967536449433,290.0,276.45159244537354
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1045509436,4.101875490897181,0.06518259219050533,-150.0069878709,-150.5691488096585,0.37475650083868495,140.0,285.57540416717524,4.1,8.378472501039505,270.0,258.42826187610626
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.7315585957,5.731386447147438,0.0030035207646915397,-314.8188214023,-315.92372165167365,0.3509638478576632,70.0,351.1739647388459,4.1,9.517760246992111,140.0,140.83588778972626
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,6.1903700951,6.166684176818925,0.38262523754150546,-375.8265389562,-373.00018286672525,0.7520373886646012,90.0,406.96545362472534,4.1,10.294578421115874,120.0,125.49438491463663
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.0287650475,4.02854092609958,0.005563029806359218,-144.0587288459,-144.3367845273038,0.19301550390690747,90.0,228.29091906547546,4.1,6.335183426737785,280.0,263.57768654823303
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.9564323128,3.953386299403804,0.07698889189488864,-138.5125590822,-138.44649358409254,0.04769639557973688,270.0,239.76163983345032,4.1,6.310264626145363,290.0,274.806609749794
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1045509436,4.104449398743773,0.0024739577513355733,-150.0069878709,-151.0624562169868,0.703612785689132,140.0,217.12416142225266,4.1,6.224747905135155,270.0,254.51384782791138
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.7315585957,5.684059713156574,0.8287254112530774,-314.8188214023,-311.3269793348836,1.1091592465350806,70.0,210.4847303032875,4.1,3.566514085978269,140.0,148.87109354138374
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,6.1903700951,6.198727142802511,0.13500077659535223,-375.8265389562,-379.8684046435774,1.075460423471696,90.0,254.37059521675107,4.1,3.1984234184026716,120.0,128.16095396876335
