selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,saved_combined_model_path,saved_inverse_model_path,surrogate_dense_units,inverse_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_jit_compile,surrogate_batch_size,surrogate_early_stopping_patience,inverse_optimizer,inverse_learning_rate,inverse_n_layers,inverse_dropout_rate,inverse_l2_reg,inverse_use_batchnorm,inverse_reconstruction_loss,range_penalty_weight,inverse_best_val_loss,inverse_best_epoch,inverse_jit_compile,inverse_batch_size,inverse_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,train_omega_q_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_omega_q_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_omega_q_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max,test_omega_q_mean_pct_via_best_surrogate,test_alpha_mean_pct_via_best_surrogate,test_mean_hamiltonian_pct_via_best_surrogate
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.2,20.0,270,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0029264765325933695,395,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.20088396919165633,0.5465695520030669,0.37372676059736165,0.24984344051916524,0.6593704332964564,0.4546069369078109,0.3208759112773841,0.7790669635999558,0.5499714374386699,-0.047315165400505066,1.4570263624191284,0.004913921933621168,0.4570263624191284,0.3208759112773841,0.7790669635999558,0.5499714374386699
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.4,40.0,541,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0013395148562267423,289,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.13106465730902003,0.29630033505342296,0.2136824961812215,0.13884130560553845,0.32264422869899767,0.23074276715226813,0.14094964644063046,0.32709628317997663,0.23402296481030355,-0.006565697491168976,1.1173529624938965,0.00043778406688943505,0.11735296249389648,0.14094964644063046,0.32709628317997663,0.23402296481030355
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.6,60.0,811,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0011596479453146458,341,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.08951190647308052,0.3337167102642135,0.211614308368647,0.09852036740873285,0.3595994396072805,0.22905990350800667,0.10415742800284132,0.3510627547583433,0.2276100913805923,-0.02295132353901863,0.9788320064544678,0.0003417521947994828,0.02295132353901863,0.10415742800284132,0.3510627547583433,0.2276100913805923
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.8,80.0,1082,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0011466537835076451,245,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.0907963599248343,0.33565178787774735,0.21322407390129083,0.10483837616200384,0.34654351179599013,0.22569094397899697,0.10550917147420104,0.34867345126954846,0.22709131137187474,-0.010572440922260284,0.9789416193962097,0.0002981280267704278,0.010572440922260284,0.10550917147420104,0.34867345126954846,0.22709131137187474
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,1.0,100.0,1352,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0010428441455587745,361,False,128,60,0.6249759390182404,1.8320736247910971,1.2285247819046685,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.09142763961185794,0.284295900508632,0.18786177006024496,0.09862387392274784,0.29313982415845435,0.1958818490406011,0.09448944871813846,0.2984471587254261,0.1964683037217823,-0.0117267407476902,0.9774585366249084,0.00043918771552853286,0.0117267407476902,0.09448944871813846,0.2984471587254261,0.1964683037217823
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.2,20.0,270,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0015950178494676948,185,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.09463347327001287,0.39825534896729875,0.2464444111186558,0.11599624370740523,0.4301132484047027,0.273054746056054,0.13786198415036932,0.49822128838439494,0.31804163626738213,0.016736887395381927,0.9889212846755981,0.0,0.0,0.13786198415036932,0.49822128838439494,0.31804163626738213
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.4,40.0,541,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.001249624532647431,190,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.09597119015003382,0.37925216278005197,0.2376116764650429,0.09715889668432716,0.38760043498063157,0.24237966583247939,0.10039354199262975,0.3962570403740862,0.24832529118335797,-0.018455229699611664,1.031044602394104,5.6700839195400476e-05,0.031044602394104004,0.10039354199262975,0.3962570403740862,0.24832529118335797
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.6,60.0,811,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0012348126620054245,85,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.11719921457526986,0.32688631814028635,0.22204276635777812,0.11636651976960627,0.337748765036082,0.2270576424028441,0.11600570218024846,0.34083543982156356,0.22842057100090601,-0.013183239847421646,1.0132367610931396,3.0263459848356433e-05,0.013236761093139648,0.11600570218024846,0.34083543982156356,0.22842057100090601
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.8,80.0,1082,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0010061557404696941,299,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.044332957953048036,0.3984084337327154,0.22137069584288172,0.04394526392534604,0.4172340642989088,0.23058966411212742,0.041818328933203044,0.40997290747556553,0.22589561820438425,-0.01852191984653473,0.9603266716003418,2.1216403183643706e-05,0.01852191984653473,0.041818328933203044,0.40997290747556553,0.22589561820438425
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,1.0,100.0,1352,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0011145249009132385,121,False,128,60,0.6249759390182404,1.8320736247910971,1.2285247819046685,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.07892435118542966,0.37642387556144696,0.22767411337343835,0.07817393348156162,0.38956044468963746,0.23386718908559948,0.07628685773035634,0.4014273370306232,0.23885709738048977,-0.016582287847995758,0.9631977677345276,1.8994602214661427e-05,0.016582287847995758,0.07628685773035634,0.4014273370306232,0.23885709738048977
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.2,20.0,270,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0012084189802408218,378,False,128,60,0.6155264664426551,1.7930639619910305,1.2042952142168428,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.1107046114886651,0.28547574307212503,0.1980901772803951,0.11891572224157983,0.2841447203625399,0.2015302213020599,0.12782698020662428,0.29176954112777104,0.20979826066719767,-0.028995312750339508,0.9814944267272949,0.00011647793144220486,0.028995312750339508,0.12782698020662428,0.29176954112777104,0.20979826066719767
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.4,40.0,541,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0012606515083462,225,False,128,60,0.6289519073744723,1.8388007878612265,1.2338763476178494,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.07966884868554806,0.37632667716414053,0.22799776292484425,0.08796236178202618,0.3979807611515132,0.24297156146676968,0.09325410313001198,0.38865664262484784,0.24095537287742994,-0.025921840220689774,0.9801941514015198,0.00028501590713858604,0.025921840220689774,0.09325410313001198,0.38865664262484784,0.24095537287742994
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.6,60.0,811,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0008042597328312695,382,False,128,60,0.6273321578545528,1.833180443696055,1.230256300775304,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.050573233394346696,0.25866396630626587,0.1546185998503063,0.05485277356291883,0.2706436502100125,0.16274821188646568,0.05610477101385004,0.26124893140579347,0.15867685120982178,-0.015351943671703339,0.9808880090713501,2.4988061340991408e-05,0.015351943671703339,0.05610477101385004,0.26124893140579347,0.15867685120982178
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,0.8,80.0,1082,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0009105844656005502,182,False,128,60,0.6272102947882351,1.8373885660151177,1.2322994304016766,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.06719200515243953,0.2808642232904646,0.1740281142214521,0.07268281519796643,0.2952057984976876,0.183944306847827,0.07425595179188517,0.2822810224883799,0.1782684871401325,-0.017159223556518555,0.980013906955719,6.470884545706213e-05,0.017159223556518555,0.07425595179188517,0.2822810224883799,0.1782684871401325
uniform_random_split_nested_random_subsets_diagnostic,fixed_hp_fixed_surrogate,42,1.0,100.0,1352,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,frozen_all_time_best,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/best_keras_model_model2_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_inverse.keras,[736],[64],Adam,0.05013880506157875,0.0,2.5830209678145145e-05,False,mae,,-1,True,128,60,Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",1,0.0,1e-06,False,mae,1.0,0.0007525283144786954,342,False,128,60,0.6249759390182404,1.8320736247910971,1.2285247819046685,0.6060164413619763,1.7957749694799436,1.20089570542096,0.6237040751867741,1.8300849097644196,1.2268944924755967,0.059029849039487776,0.2080376566957887,0.13353375286763824,0.059893325404763866,0.21785411233885354,0.1388737188718087,0.06433744132599303,0.20638270597834815,0.1353600736521706,-0.01731783151626587,0.9810141921043396,3.076975553994998e-05,0.01731783151626587,0.06433744132599303,0.20638270597834815,0.1353600736521706
