selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,surrogate_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_tuner_trials,surrogate_batch_size,surrogate_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,surrogate_tuner_seed,surrogate_tuner_best_val_loss,surrogate_tuner_best_epoch
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.3,30.0,406,1,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac030),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_030pct_seed1_surrogate.keras,[928],Adam,0.0399697328160044,0.0,0.00014959527828999888,False,mae,0.003588135354220867,395,100,128,60,0.16349399572876663,0.3856515304617585,0.2745727630952625,0.1870179215565834,0.458302742735573,0.3226603321460782,0.1912942089665537,0.49195294930448774,0.3416235791355207,1.0,0.0031297854147851467,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.3,30.0,406,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac030),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_030pct_seed2_surrogate.keras,[928],Adam,0.0399697328160044,0.0,0.00014959527828999888,False,mae,0.0037306665908545256,392,100,128,60,0.15610961009331156,0.3922749381195622,0.27419227410643693,0.17495674552660948,0.48125085017965535,0.32810379785313243,0.18963794298603498,0.5214782369122638,0.35555808994914934,1.0,0.0031297854147851467,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.3,30.0,406,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac030),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_030pct_seed3_surrogate.keras,[928],Adam,0.0399697328160044,0.0,0.00014959527828999888,False,mae,0.0031422232277691364,389,100,128,60,0.16476729442159843,0.44100309377357655,0.3028851940975875,0.18624670674880867,0.514211252586223,0.35022897966751587,0.2029811455435952,0.5755943331922844,0.3892877393679398,1.0,0.0031297854147851467,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.3,30.0,406,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac030),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_030pct_seed4_surrogate.keras,[928],Adam,0.0399697328160044,0.0,0.00014959527828999888,False,mae,0.004058952443301678,396,100,128,60,0.19175519644928715,0.5212403573615962,0.35649777690544177,0.21638932784957823,0.6204169443876495,0.4184031361186139,0.24980384615928536,0.6798590131723128,0.4648314296657991,1.0,0.0031297854147851467,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.3,30.0,406,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac030),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_030pct_seed5_surrogate.keras,[928],Adam,0.0399697328160044,0.0,0.00014959527828999888,False,mae,0.004015484359115362,307,100,128,60,0.15849738312434114,0.4114170469208741,0.2849572150226076,0.18196729434611802,0.5113446040539338,0.3466559492000259,0.2004099330844924,0.5785820331971602,0.3894959831408263,1.0,0.0031297854147851467,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.4,40.0,541,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac040),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_040pct_seed2_surrogate.keras,[736],Adam,0.03984548388674936,0.0,0.0001160104812858322,False,mae,0.0029359939508140087,367,100,128,60,0.1632491305693877,0.38865544645585404,0.2759522885126209,0.1682007850676667,0.42906842807251755,0.29863460657009216,0.16842950024107856,0.46098959825801233,0.3147095492495455,1.0,0.0028763823211193085,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.4,40.0,541,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac040),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_040pct_seed3_surrogate.keras,[736],Adam,0.03984548388674936,0.0,0.0001160104812858322,False,mae,0.003289184533059597,384,100,128,60,0.16527588161890494,0.41679577576945614,0.29103582869418054,0.17789948999363553,0.49257704931325497,0.3352382696534452,0.1878553936149012,0.5005974609925078,0.3442264273037045,1.0,0.0028763823211193085,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.4,40.0,541,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac040),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_040pct_seed4_surrogate.keras,[736],Adam,0.03984548388674936,0.0,0.0001160104812858322,False,mae,0.0046654436737298965,356,100,128,60,0.16603391203088674,0.41627327476521236,0.2911535933980495,0.1932458495760367,0.5234970201243535,0.35837143485019507,0.1964348848258282,0.5255938783871996,0.3610143816065139,1.0,0.0028763823211193085,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.4,40.0,541,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac040),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_040pct_seed5_surrogate.keras,[736],Adam,0.03984548388674936,0.0,0.0001160104812858322,False,mae,0.0027572978287935257,397,100,128,60,0.181776602148849,0.4745544105456701,0.32816550634725955,0.1776913006762609,0.4649002836704842,0.32129579217337256,0.18928980773831663,0.5373670618345092,0.36332843478641297,1.0,0.0028763823211193085,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.5,50.0,676,1,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac050),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_050pct_seed1_surrogate.keras,[800],Adam,0.036642380494337004,0.0,3.351626848969214e-05,False,mae,0.002902684733271599,398,100,128,60,0.1240933643054305,0.3307237460208118,0.22740855516312114,0.130466381993901,0.36903817171186165,0.24975227685288134,0.1335988194619967,0.3422978112982509,0.23794831538012376,1.0,0.002441645599901676,386.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.5,50.0,676,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac050),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_050pct_seed2_surrogate.keras,[800],Adam,0.036642380494337004,0.0,3.351626848969214e-05,False,mae,0.0032750617247074842,381,100,128,60,0.1587074931217659,0.38275936095605984,0.27073342703891284,0.18510411126406523,0.44997132333105644,0.31753771729756086,0.18850837664388045,0.4658079757425957,0.3271581761932381,1.0,0.002441645599901676,386.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.5,50.0,676,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac050),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_050pct_seed3_surrogate.keras,[800],Adam,0.036642380494337004,0.0,3.351626848969214e-05,False,mae,0.0030822756234556437,395,100,128,60,0.1475540536642187,0.37148940424426724,0.2595217289542429,0.15479819879302428,0.4065459666641994,0.2806720827286119,0.15815436694318785,0.43226051276662514,0.29520743985490644,1.0,0.002441645599901676,386.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.5,50.0,676,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac050),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_050pct_seed4_surrogate.keras,[800],Adam,0.036642380494337004,0.0,3.351626848969214e-05,False,mae,0.004260338377207518,368,100,128,60,0.15252584117864765,0.37443391875322074,0.2634798799659342,0.16429086925777148,0.44278176968868616,0.3035363194732288,0.16008686664740351,0.4341646789841167,0.2971257728157601,1.0,0.002441645599901676,386.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.5,50.0,676,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac050),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_050pct_seed5_surrogate.keras,[800],Adam,0.036642380494337004,0.0,3.351626848969214e-05,False,mae,0.00383190275169909,398,100,128,60,0.14366854926075398,0.3507848230635369,0.24722668616214546,0.16536515906457316,0.42338132860687466,0.2943732438357239,0.16237087097390138,0.42528481189609996,0.2938278414350007,1.0,0.002441645599901676,386.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.6,60.0,811,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac060),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_060pct_seed2_surrogate.keras,[832],Adam,0.0385741048756979,0.0,5.62295398938846e-05,False,mae,0.0028805111069232225,383,100,128,60,0.13227669848275442,0.31991253645524426,0.22609461746899934,0.1544975935521524,0.3656489024391646,0.2600732479956585,0.12898309366688746,0.32170587798504946,0.22534448582596847,1.0,0.002324081491678953,399.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.6,60.0,811,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac060),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_060pct_seed3_surrogate.keras,[832],Adam,0.0385741048756979,0.0,5.62295398938846e-05,False,mae,0.0027032620273530483,398,100,128,60,0.15969680904452313,0.40612263193846426,0.28290972049149377,0.1699149741699772,0.43026848907179305,0.30009173162088515,0.1612889713256125,0.43258113339367427,0.2969350523596434,1.0,0.002324081491678953,399.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.6,60.0,811,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac060),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_060pct_seed4_surrogate.keras,[832],Adam,0.0385741048756979,0.0,5.62295398938846e-05,False,mae,0.002442561089992523,394,100,128,60,0.14598894744983446,0.35714031800254076,0.25156463272618756,0.1538587383884962,0.36765851491127194,0.2607586266498841,0.16287207516283125,0.4022421738126628,0.28255712448774706,1.0,0.002324081491678953,399.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.6,60.0,811,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac060),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_060pct_seed5_surrogate.keras,[832],Adam,0.0385741048756979,0.0,5.62295398938846e-05,False,mae,0.0027081517037004232,398,100,128,60,0.16332905361016914,0.43420862868299476,0.298768841146582,0.16604041138663392,0.4555554318303955,0.3107979216085147,0.17324358383116317,0.48955202083847377,0.3313978023348184,1.0,0.002324081491678953,399.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.7,70.0,946,1,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac070),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_070pct_seed1_surrogate.keras,[544],Adam,0.04327994193623839,0.0,4.361008146762154e-05,False,mae,0.002423251513391733,385,100,128,60,0.15263334746861726,0.4485569287949227,0.30059513813177,0.15296012545558965,0.4700304810434072,0.31149530324949837,0.15959689618425135,0.4904910659967963,0.32504398109052385,1.0,0.0021889558993279934,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.7,70.0,946,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac070),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_070pct_seed2_surrogate.keras,[544],Adam,0.04327994193623839,0.0,4.361008146762154e-05,False,mae,0.002216049935668707,399,100,128,60,0.12376099080752356,0.3464577615050535,0.23510937615628852,0.13953178962219764,0.3743302153716113,0.2569310024969045,0.1274516186390794,0.360983856901677,0.24421773777037814,1.0,0.0021889558993279934,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.7,70.0,946,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac070),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_070pct_seed3_surrogate.keras,[544],Adam,0.04327994193623839,0.0,4.361008146762154e-05,False,mae,0.0022068822290748358,398,100,128,60,0.1010660332001615,0.309467737827898,0.20526688551402977,0.10635968657134126,0.3191125434882847,0.21273611502981296,0.10714910272463299,0.3455106058418131,0.22632985428322305,1.0,0.0021889558993279934,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.7,70.0,946,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac070),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_070pct_seed4_surrogate.keras,[544],Adam,0.04327994193623839,0.0,4.361008146762154e-05,False,mae,0.002473431872203946,295,100,128,60,0.15238333145273092,0.3905513843635567,0.2714673579081438,0.1517051256193052,0.42095478880573545,0.2863299572125203,0.15187818276906676,0.41957364137026765,0.2857259120696672,1.0,0.0021889558993279934,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.7,70.0,946,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac070),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_070pct_seed5_surrogate.keras,[544],Adam,0.04327994193623839,0.0,4.361008146762154e-05,False,mae,0.002748973434790969,359,100,128,60,0.1570020994122023,0.3853313526984425,0.2711667260553224,0.17735905021425474,0.4424924078085279,0.3099257290113913,0.1758070328272129,0.4394374754553042,0.30762225414125854,1.0,0.0021889558993279934,398.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.8,80.0,1082,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac080),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_080pct_seed2_surrogate.keras,[928],Adam,0.047655650017381854,0.0,4.059226510289766e-05,False,mae,0.001912594074383378,371,100,128,60,0.13201114123906138,0.34475483816199703,0.23838298970052924,0.13546254153571682,0.3595031107516712,0.24748282614369402,0.1378387047447016,0.3821751198382257,0.26000691229146367,1.0,0.001995114842429757,319.0
