frequency,anharmonicity
0.12967561,0.428273
0.040216327,0.4967338
0.009151531,0.45404664
0.021525066,0.544587
0.076981105,0.3713368
0.070952386,0.46331802
0.16541007,0.030085286
0.021614896,0.46291462
0.048535995,0.46175858
0.12793702,0.43216297
0.0027402143,0.48528206
0.05947988,0.5034139
0.0793836,0.3521447
0.10398497,0.05370773
0.060303133,0.50262576
0.07204076,0.04290884
0.168904,0.028702615
0.039671753,0.3846825
0.07186558,0.4555847
0.13715489,0.35501483
0.13697836,0.36597565
0.025704792,0.53752285
0.060126204,0.5028085
0.049740642,0.5406611
0.21807805,0.23009388
0.0028216778,0.44910875
0.07747214,0.35317343
0.059453253,0.50344574
0.043342944,0.48805216
0.79478747,0.22730309
0.16204455,0.15605034
0.16330574,0.1516815
0.062110648,0.52294546
0.05490495,0.33933386
0.022379985,0.4625518
0.059725206,0.5031805
0.005323338,0.461556
0.09542979,0.01614545
0.059365716,0.5034983
0.08112755,0.34924087
0.124003276,0.23151097
0.08900069,0.37790602
0.15662175,0.033301745
0.16388193,0.14971754
0.015549921,0.016794097
0.008395886,0.50180554
0.15012237,0.034037896
0.06816351,0.042486727
0.2924715,0.012536119
0.12800713,0.432027
0.0067869225,0.5178913
0.15001194,0.034543205
0.07964618,0.3516782
0.025056655,0.7151581
0.010411009,0.50769734
0.003442385,0.6031702
0.0020107962,0.48310554
0.059637573,0.50325096
0.071782775,0.45639756
0.043433122,0.48823968
0.080776386,0.3414636
0.050283544,0.039676215
0.058068838,0.52879494
0.12849608,0.43106708
0.053193964,0.34229374
0.0068459786,0.49726862
0.12774254,0.011436038
0.16701205,0.029466044
0.10074961,0.28691313
0.13314857,0.23352747
0.04396425,0.48940843
0.00032494433,0.47819045
0.10170329,0.31216612
0.039427187,0.3857592
0.16772874,0.02917442
0.0767937,0.37716582
0.12801893,0.43203735
0.09606554,0.3229483
0.046346452,0.00024651017
0.12969643,0.01121146
0.07179803,0.45625138
0.059222702,0.5035733
0.072086014,0.23836908
0.15112543,0.14860222
0.07951993,0.3519041
0.07911013,0.35258442
0.049399033,0.5411885
0.12902406,0.011343018
0.008037797,0.52180314
0.07747577,0.3534414
0.12881231,0.4304142
0.044534713,0.49055272
0.12945414,0.42879194
0.16970421,0.02837675
0.0058276337,0.42749524
0.019726887,0.014758442
0.1564988,0.03330324
0.16863942,0.028820299
0.16941337,0.02848767
0.133373,0.2370029
0.13693662,0.36753812
0.097023636,0.32115233
0.15511158,0.03380175
0.08590866,0.94178873
0.055881865,0.040757608
0.010152942,0.5283523
0.018028758,0.5504523
0.13316184,0.33835742
0.07007606,0.04267033
0.009838111,0.5273509
0.020991648,0.54537207
0.13291685,0.22952308
0.047677178,0.4649761
0.05326954,0.3421384
0.12983458,0.21999866
0.13041446,0.3987906
0.19346598,0.06426777
0.15535147,0.033642624
0.042987116,0.48725516
0.0112683745,0.5102396
0.06484887,0.042223856
0.29947752,0.009000581
0.085751764,0.94146955
