frequency,anharmonicity
0.100400716,0.28779203
0.0106866015,0.5084809
0.008696042,0.5026685
0.13713226,0.3559787
0.039493524,0.38550496
0.011758262,0.51160395
0.05650403,0.040798634
0.15221685,0.023895903
0.059487313,0.5033663
0.15397665,0.034093704
0.101007216,0.31351316
0.01907025,0.015043084
0.07751615,0.35193896
0.011160097,0.7416242
0.16327637,0.15180707
0.12542789,0.15478104
0.033796567,0.2303561
0.077682965,0.35054886
0.12833172,0.8436032
0.12936024,0.011240247
0.044821933,0.47552842
0.13692503,0.36749747
0.016896123,0.016132653
0.13715068,0.35482922
0.037954766,0.4923221
0.074183956,0.0431166
0.13715787,0.35419288
0.042347133,0.48578435
0.06969624,0.042675473
0.09469248,0.016267713
0.09068612,0.37288436
0.16954912,0.028445832
0.15120882,0.14817823
0.053819004,0.34115115
0.00734798,0.45565483
0.16612384,0.003945374
0.23036426,0.19548583
0.08946374,0.37655547
0.01209371,0.5344731
0.09113111,0.37149146
0.07098052,0.46318007
0.059256475,0.5035873
0.36027536,0.031383842
0.13717505,0.3519985
0.038431447,0.5153809
0.043608088,0.48862243
0.04434693,0.49020314
0.1556887,0.03352325
0.07108298,0.46241897
0.1368872,0.369146
0.07323904,0.043011073
0.07679481,0.37704003
0.07700548,0.3708549
0.015098983,0.017035887
0.12709849,0.011530606
0.2180675,0.2301611
0.0041437293,0.48935315
0.071091115,0.46230927
0.08343562,0.3337198
0.07184296,0.45584595
0.053155106,0.53582746
0.12968743,0.4282202
0.040205374,0.49670696
0.009151531,0.45404664
0.021525066,0.544587
0.076981105,0.3713368
0.07095882,0.46331802
0.16540344,0.030085286
0.021614896,0.46293244
0.048545606,0.46175188
0.12793702,0.43217358
0.0027463448,0.48528206
0.05947988,0.5034139
0.07937289,0.35212767
0.104013115,0.053753655
0.06029045,0.50264424
0.07204076,0.042936794
0.16889738,0.028682316
0.039686006,0.3846272
0.07186558,0.45564845
0.1371433,0.35501483
0.13697836,0.3659858
0.02569739,0.53752285
0.060119864,0.5028454
0.049740642,0.5406611
0.2180679,0.23009388
0.0028325722,0.44910875
0.07747869,0.35317343
0.059453253,0.5034273
0.043349184,0.48805216
0.7947808,0.22724496
0.16204455,0.15605034
0.16330574,0.1516815
0.062110648,0.52294546
0.054919396,0.33933386
0.022379985,0.46256962
0.059731543,0.50320506
0.005323338,0.46160173
0.09542979,0.01614545
0.059365716,0.5034799
0.08112755,0.3492494
0.124003276,0.2314916
0.08900069,0.37791735
0.1566284,0.03325418
0.16388193,0.14971754
0.015563556,0.016844377
0.008408142,0.50182843
0.15012237,0.034037896
0.06816351,0.042465735
0.29246128,0.0125438
0.12800713,0.432027
0.006779617,0.51785797
0.15001194,0.034543205
0.07964618,0.3516952
0.025056655,0.71514434
0.010411009,0.5076745
0.0034333263,0.6031702
0.0020107962,0.48311698
0.05964391,0.50325096
0.07177633,0.45641667
0.043426882,0.48823968
0.080776386,0.34149
0.050283544,0.039676215
0.0580568,0.52881694
0.12849608,0.43106708
0.053193964,0.34229374
0.006833721,0.49723434
0.12774254,0.011436038
0.16701868,0.029466044
0.10074961,0.28691313
0.13315997,0.2335177
0.043958005,0.48942032
0.00032494433,0.47821334
0.10170329,0.31216612
0.039434314,0.3857829
0.167742,0.029154113
0.07680023,0.37714618
0.12801893,0.43203735
0.09606554,0.32293987
0.046346452,0.00029726225
0.12968951,0.011263263
0.07180448,0.45623225
0.059216365,0.50359166
0.072086014,0.23834887
0.15112543,0.14860222
0.07951993,0.35189557
0.07911013,0.35258442
0.049399033,0.54114443
0.12903096,0.011313422
0.008037797,0.52177817
0.07746922,0.35350728
0.12881231,0.43040362
0.044534713,0.49057654
0.12946595,0.42879194
0.16969758,0.028397044
0.0058276337,0.42749524
0.019720066,0.014729673
0.15650545,0.033282854
0.16863279,0.028820299
0.16942,0.02848767
0.133373,0.2370029
0.13693662,0.36751777
0.097023636,0.32115233
0.15510494,0.03375416
0.08590866,0.9417958
0.05587512,0.040736534
0.010152942,0.52837735
0.018028758,0.5504523
0.13316184,0.33835742
0.07007606,0.04269131
0.009830802,0.5273509
0.02098425,0.5454833
0.13291685,0.22950357
0.047686793,0.4649694
0.053283963,0.3421141
0.12983458,0.22003749
0.13042262,0.39877203
0.19346598,0.06426777
0.15534483,0.033663016
0.042987116,0.48726702
0.0112683745,0.5101825
0.06484887,0.042223856
0.29947752,0.009000581
0.085751764,0.94146955
