ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct050_seed1_test012,heldout_corner_test_20_samples,0.5,50.0,1,676,12,183,fixed_60_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.454653583304844,-102.89638445829314,7.093427453190087e-05,4.925472941994667e-06,0.00033721095621585845,,,,,
pct050_seed1_test013,heldout_corner_test_20_samples,0.5,50.0,1,676,13,649,fixed_60_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.180345118026615,-157.66418263040254,6.779863752424717e-05,6.2700467109680176e-06,0.0002548851791024208,,,,,
pct050_seed1_test014,heldout_corner_test_20_samples,0.5,50.0,1,676,14,229,fixed_60_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.280286630441872,-166.34923124205113,6.761785730719565e-05,6.483107748627663e-06,0.0002437697786092758,,,,,
pct050_seed1_test015,heldout_corner_test_20_samples,0.5,50.0,1,676,15,1844,fixed_60_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.2736932855874183,-94.21000786154167,7.271664768457412e-05,4.720503859221935e-06,0.0003505997908115387,,,,,
pct050_seed1_test016,heldout_corner_test_20_samples,0.5,50.0,1,676,16,835,fixed_60_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.728321151120943,-119.78770399362276,6.892181947827338e-05,5.328553856909275e-06,0.00031102559566497805,,,,,
pct050_seed1_test017,heldout_corner_test_20_samples,0.5,50.0,1,676,17,1456,fixed_60_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.893355354001346,-133.5332090927347,6.850639279931784e-05,5.675460651516914e-06,0.0002888832288980484,,,,,
pct050_seed1_test018,heldout_corner_test_20_samples,0.5,50.0,1,676,18,1277,fixed_60_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.345492295888858,-172.29592249374872,6.747299119830131e-05,6.643648841977119e-06,0.00023538587629795077,,,,,
pct050_seed1_test019,heldout_corner_test_20_samples,0.5,50.0,1,676,19,1562,fixed_60_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.1672449965633898,-89.0434427604672,7.366482980549335e-05,4.6115437582135196e-06,0.00035772987842559815,,,,,
pct070_seed1_test000,heldout_corner_test_20_samples,0.7,70.0,1,946,0,1348,fixed_60_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.03453215244328,-144.58391995105427,0.00010381949961185455,8.801604348421097e-06,0.00027249868512153625,,,,,
pct070_seed1_test001,heldout_corner_test_20_samples,0.7,70.0,1,946,1,1467,fixed_60_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.47801870479338,-181.34838031718948,0.00010536242693662643,8.845843052864075e-06,0.00021167156964540482,,,,,
pct070_seed1_test002,heldout_corner_test_20_samples,0.7,70.0,1,946,2,728,fixed_60_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.44893798097612,-103.21864217658793,0.0001028553532063961,8.849841159582139e-06,0.0003526986873149872,,,,,
pct070_seed1_test003,heldout_corner_test_20_samples,0.7,70.0,1,946,3,1233,fixed_60_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.597967647112006,-112.81169409258831,0.00010150139108300209,8.783939743041993e-06,0.00033246635019779205,,,,,
pct070_seed1_test004,heldout_corner_test_20_samples,0.7,70.0,1,946,4,1365,fixed_60_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.377644043968362,-172.40765551485435,0.00010635474503040314,8.814306575059891e-06,0.00022323518961668017,,,,,
pct070_seed1_test005,heldout_corner_test_20_samples,0.7,70.0,1,946,5,586,fixed_60_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8913864446528708,-133.89499389703235,0.0001025121296942234,8.786605030298233e-06,0.00029259929537773133,,,,,
pct070_seed1_test006,heldout_corner_test_20_samples,0.7,70.0,1,946,6,1506,fixed_60_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.035692067746531,-144.6557873801504,0.00010386703595519065,8.802018612623215e-06,0.00027240928709506987,,,,,
pct070_seed1_test007,heldout_corner_test_20_samples,0.7,70.0,1,946,7,1896,fixed_60_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3452309367112187,-96.71984762810587,0.00010380412295460701,8.894148790836334e-06,0.00036636055469512944,,,,,
pct070_seed1_test008,heldout_corner_test_20_samples,0.7,70.0,1,946,8,1846,fixed_60_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.263565078465378,-91.8125000113256,0.00010451865807175635,8.929537785053254e-06,0.0003771050369739533,,,,,
pct070_seed1_test009,heldout_corner_test_20_samples,0.7,70.0,1,946,9,355,fixed_60_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8197152908765597,-128.53758952499942,0.00010183870881795882,8.776586377620696e-06,0.0003025681686401367,,,,,
pct070_seed1_test010,heldout_corner_test_20_samples,0.7,70.0,1,946,10,1052,fixed_60_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.9564093701550034,-138.73266135429776,0.00010307882368564605,8.794638872146606e-06,0.0002834669476747513,,,,,
pct070_seed1_test011,heldout_corner_test_20_samples,0.7,70.0,1,946,11,1239,fixed_60_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.587174256108482,-112.13197403131107,0.00010159234300255774,8.78541533946991e-06,0.00033389583349227906,,,,,
pct070_seed1_test012,heldout_corner_test_20_samples,0.7,70.0,1,946,12,183,fixed_60_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4489669235359006,-103.19145754036464,0.00010289907366037369,8.849955451488495e-06,0.0003526521295309067,,,,,
pct070_seed1_test013,heldout_corner_test_20_samples,0.7,70.0,1,946,13,649,fixed_60_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.189520608291481,-156.33101578174586,0.00010519628331065177,8.815834921598434e-06,0.0002504079017043114,,,,,
pct070_seed1_test014,heldout_corner_test_20_samples,0.7,70.0,1,946,14,229,fixed_60_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.288560359060446,-164.70049867846114,0.0001060475118458271,8.821110284328462e-06,0.00023581342309713364,,,,,
pct070_seed1_test015,heldout_corner_test_20_samples,0.7,70.0,1,946,15,1844,fixed_60_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.299642357756694,-93.98617727440029,0.00010416182324290274,8.913853418827058e-06,0.0003722744357585907,,,,,
pct070_seed1_test016,heldout_corner_test_20_samples,0.7,70.0,1,946,16,835,fixed_60_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.705472718092461,-120.02577787196549,0.00010133161351084709,8.773563092947008e-06,0.000318387685418129,,,,,
pct070_seed1_test017,heldout_corner_test_20_samples,0.7,70.0,1,946,17,1456,fixed_60_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.891402167975086,-133.89598337612864,0.00010252269223332404,8.786832559108735e-06,0.00029261646687984467,,,,,
pct070_seed1_test018,heldout_corner_test_20_samples,0.7,70.0,1,946,18,1277,fixed_60_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.364349101517699,-171.17403547106522,0.0001063724672794342,8.8175925552845e-06,0.0002251882463693619,,,,,
pct070_seed1_test019,heldout_corner_test_20_samples,0.7,70.0,1,946,19,1562,fixed_60_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.2231243443213,-89.25641511647342,0.00010486686289310455,8.946638667583467e-06,0.0003826117193698883,,,,,
