ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct020_seed0_test000,heldout_corner_test_10_samples,0.2,20.0,0,270,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.0121879721816835,-146.56459671251287,0.00012216401889920234,5.822188952565193e-06,0.0003921752232313156,,,,,
pct020_seed0_test001,heldout_corner_test_10_samples,0.2,20.0,0,270,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.507058283295798,-174.94056576771533,0.00011043301366269587,5.816500732302666e-06,0.00036340573847293853,,,,,
pct020_seed0_test002,heldout_corner_test_10_samples,0.2,20.0,0,270,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.433491578494339,-103.1397963159709,0.00012425194963812828,5.90349797308445e-06,0.00042809727787971496,,,,,
pct020_seed0_test003,heldout_corner_test_10_samples,0.2,20.0,0,270,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.581878728538268,-112.25357580445558,0.00012427277475595474,5.883864909410477e-06,0.00041930466234683993,,,,,
pct020_seed0_test004,heldout_corner_test_10_samples,0.2,20.0,0,270,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.390511195585725,-168.5112170284359,0.00011400948300957679,5.819335171580314e-06,0.00037037487030029296,,,,,
pct020_seed0_test005,heldout_corner_test_10_samples,0.2,20.0,0,270,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8729909147101966,-135.81596340670927,0.00012407933473587035,5.83832820057869e-06,0.00040100100159645084,,,,,
pct020_seed0_test006,heldout_corner_test_10_samples,0.2,20.0,0,270,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.0121879721816835,-146.56459671251287,0.00012217852026224135,5.82223414182663e-06,0.0003921870052814484,,,,,
pct020_seed0_test007,heldout_corner_test_10_samples,0.2,20.0,0,270,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.345970209469325,-96.95523949731927,0.00012429209023714064,5.916312909126282e-06,0.00043396513223648074,,,,,
pct020_seed0_test008,heldout_corner_test_10_samples,0.2,20.0,0,270,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.276606598814378,-92.04195500596148,0.0001242092716693878,5.92716817855835e-06,0.00043849357008934024,,,,,
pct020_seed0_test009,heldout_corner_test_10_samples,0.2,20.0,0,270,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8037136076238522,-130.03782210738098,0.00012416380554437637,5.84897563457489e-06,0.00040543976604938506,,,,,
pct030_seed0_test000,heldout_corner_test_10_samples,0.3,30.0,0,406,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.956624054359475,-145.2374448552045,0.00013082410112023353,6.43233699798584e-06,6.784588068723679e-05,,,,,
pct030_seed0_test001,heldout_corner_test_10_samples,0.3,30.0,0,406,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.668752386661527,-182.33616688340737,0.00012703348711133003,6.024745333194733e-06,6.696015425026417e-05,,,,,
pct030_seed0_test002,heldout_corner_test_10_samples,0.3,30.0,0,406,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,5.158331217505035,-116.61723069676958,0.00014259674429893492,6.840100276470184e-06,7.068211790174246e-05,,,,,
pct030_seed0_test003,heldout_corner_test_10_samples,0.3,30.0,0,406,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,5.113612924435109,-122.15393909661265,0.0001394940623641014,6.7441935420036315e-06,6.997274603694678e-05,,,,,
pct030_seed0_test004,heldout_corner_test_10_samples,0.3,30.0,0,406,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.749896143258041,-171.8946106034482,0.00012632461190223692,6.126822599768638e-06,6.602932065725327e-05,,,,,
pct030_seed0_test005,heldout_corner_test_10_samples,0.3,30.0,0,406,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,5.020447698018292,-135.75477193628325,0.00013312094688415526,6.54527762234211e-06,6.859268367290497e-05,,,,,
pct030_seed0_test006,heldout_corner_test_10_samples,0.3,30.0,0,406,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.956624054359475,-145.2374448552045,0.00013084136113524435,6.432667037844658e-06,6.785414926707745e-05,,,,,
pct030_seed0_test007,heldout_corner_test_10_samples,0.3,30.0,0,406,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,5.192485534489459,-113.0991377700492,0.00014465344965457915,6.902749472856522e-06,7.133916389197111e-05,,,,,
pct030_seed0_test008,heldout_corner_test_10_samples,0.3,30.0,0,406,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,5.221020452583304,-110.32276358166331,0.00014629758164286613,6.9530502200126655e-06,7.179961536079645e-05,,,,,
pct030_seed0_test009,heldout_corner_test_10_samples,0.3,30.0,0,406,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,5.0423095216950475,-132.3624470104811,0.0001347288820147514,6.593118280172348e-06,6.896334864199162e-05,,,,,
pct040_seed0_test000,heldout_corner_test_10_samples,0.4,40.0,0,541,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.03326951143489,-241.7353261212138,6.866815933957695e-05,8.414395678043366e-06,0.0005363453650474549,,,,,
pct040_seed0_test001,heldout_corner_test_10_samples,0.4,40.0,0,541,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.478070533522162,-252.74372372870687,8.58204461634159e-05,8.469861364364624e-06,0.0005232011604309082,,,,,
pct040_seed0_test002,heldout_corner_test_10_samples,0.4,40.0,0,541,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.448237681675023,-232.81832277826516,5.6613914221525186e-05,8.157826524972916e-06,0.0005504526686668396,,,,,
pct040_seed0_test003,heldout_corner_test_10_samples,0.4,40.0,0,541,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.592105555831312,-235.96681922361216,5.9494598433375353e-05,8.2217853307724e-06,0.0005465305244922638,,,,,
pct040_seed0_test004,heldout_corner_test_10_samples,0.4,40.0,0,541,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.376379073578904,-249.84395108144906,8.14421409368515e-05,8.481195604801178e-06,0.0005269558382034301,,,,,
pct040_seed0_test005,heldout_corner_test_10_samples,0.4,40.0,0,541,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.89212392669928,-239.83784372061103,6.550038723275065e-05,8.349073809385301e-06,0.0005392253386974334,,,,,
pct040_seed0_test006,heldout_corner_test_10_samples,0.4,40.0,0,541,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.03398707727316,-241.7245980846966,6.870198970660567e-05,8.416428315639495e-06,0.0005364424932003021,,,,,
pct040_seed0_test007,heldout_corner_test_10_samples,0.4,40.0,0,541,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.350346432242071,-231.81246519907882,5.452068254351615e-05,8.122910523414612e-06,0.0005526185989379882,,,,,
pct040_seed0_test008,heldout_corner_test_10_samples,0.4,40.0,0,541,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2688530937816447,-231.4261517287636,5.211301125586032e-05,8.107039070129395e-06,0.0005547689509391785,,,,,
pct040_seed0_test009,heldout_corner_test_10_samples,0.4,40.0,0,541,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8269552984112893,-239.37768386300718,6.386038092896342e-05,8.313732993602753e-06,0.0005403089725971222,,,,,
pct050_seed0_test000,heldout_corner_test_10_samples,0.5,50.0,0,676,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.0374798677169,-144.4833055503197,9.027841668576001e-05,3.824373638629913e-06,0.00027531223475933073,,,,,
pct050_seed0_test001,heldout_corner_test_10_samples,0.5,50.0,0,676,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.480519178901774,-181.8871516850981,9.344126157462596e-05,3.868341405317187e-06,0.00024617420196533204,,,,,
pct050_seed0_test002,heldout_corner_test_10_samples,0.5,50.0,0,676,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.447957326104751,-103.50918448595553,8.393718674778937e-05,3.681592584401369e-06,0.000308653981089592,,,,,
pct050_seed0_test003,heldout_corner_test_10_samples,0.5,50.0,0,676,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.602271644512985,-112.73375959429677,8.553758352994918e-05,3.7174211189150805e-06,0.000300477631688118,,,,,
pct050_seed0_test004,heldout_corner_test_10_samples,0.5,50.0,0,676,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.364504238296887,-172.67710629611764,9.224090620875358e-05,3.860070517659187e-06,0.00025318009614944457,,,,,
pct050_seed0_test005,heldout_corner_test_10_samples,0.5,50.0,0,676,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.885314621724188,-133.7033474194427,8.880893785506486e-05,3.789630547538399e-06,0.00028367400884628295,,,,,
pct050_seed0_test006,heldout_corner_test_10_samples,0.5,50.0,0,676,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.0373958352948405,-144.48736762239906,9.029111336916684e-05,3.823752506077289e-06,0.0002753374707698822,,,,,
pct050_seed0_test007,heldout_corner_test_10_samples,0.5,50.0,0,676,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.34085902329345,-97.0595253862794,8.275882683694362e-05,3.656776954233646e-06,0.00031412923157215117,,,,,
pct050_seed0_test008,heldout_corner_test_10_samples,0.5,50.0,0,676,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.26895638363376,-91.36765104079001,8.184967152774333e-05,3.6373268894851202e-06,0.0003183926618099213,,,,,
pct050_seed0_test009,heldout_corner_test_10_samples,0.5,50.0,0,676,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8124547265538977,-128.3273772948932,8.797386784106493e-05,3.7714466392993926e-06,0.0002878679072856903,,,,,
pct060_seed0_test000,heldout_corner_test_10_samples,0.6,60.0,0,811,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.030442632804218,-144.82858167706416,0.00020306962132453919,8.122936195135117e-06,0.0002985287547111511,,,,,
pct060_seed0_test001,heldout_corner_test_10_samples,0.6,60.0,0,811,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.4767242677334,-181.38754285826212,0.00018854649394750594,7.612670308351517e-06,0.00022270739704370498,,,,,
pct060_seed0_test002,heldout_corner_test_10_samples,0.6,60.0,0,811,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4448357662102325,-103.17307406031324,0.00020512358278036117,9.0111407995224e-06,0.00038368012905120853,,,,,
pct060_seed0_test003,heldout_corner_test_10_samples,0.6,60.0,0,811,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5944681596976924,-111.53651592675664,0.00020477941513061523,8.772624492645265e-06,0.0003631985592842102,,,,,
pct060_seed0_test004,heldout_corner_test_10_samples,0.6,60.0,0,811,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.378525598233882,-172.47389853645598,0.00019368860155344008,7.726530015468597e-06,0.00024070178389549258,,,,,
pct060_seed0_test005,heldout_corner_test_10_samples,0.6,60.0,0,811,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8944162123746433,-134.08518219490122,0.00020356444776058197,8.285644263029098e-06,0.00032146657705307006,,,,,
pct060_seed0_test006,heldout_corner_test_10_samples,0.6,60.0,0,811,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.031365125942023,-144.8508709956534,0.0002031060591340065,8.123639178276062e-06,0.00029838882565498353,,,,,
pct060_seed0_test007,heldout_corner_test_10_samples,0.6,60.0,0,811,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.344384672568893,-98.03267807744226,0.00020525559484958647,9.172581809759141e-06,0.0003975500410795212,,,,,
pct060_seed0_test008,heldout_corner_test_10_samples,0.6,60.0,0,811,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2645074878113225,-94.14069224695697,0.00020541749477386473,9.29947255253792e-06,0.0004085647040605545,,,,,
pct060_seed0_test009,heldout_corner_test_10_samples,0.6,60.0,0,811,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8228509872024397,-127.67835712452336,0.00020386739790439606,8.405093723535538e-06,0.00033178739726543425,,,,,
pct070_seed0_test000,heldout_corner_test_10_samples,0.7,70.0,0,946,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.035507231358714,-143.62571360202958,9.136896073818205e-05,4.18082662075758e-06,0.0002546646934747696,,,,,
pct070_seed0_test001,heldout_corner_test_10_samples,0.7,70.0,0,946,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.466534623185668,-179.89027871316932,5.821001321077346e-05,4.382745516300201e-06,0.0001946162062883377,,,,,
pct070_seed0_test002,heldout_corner_test_10_samples,0.7,70.0,0,946,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.455621644959809,-103.67781255509556,0.00018737490773200986,4.163357960060238e-06,0.0003378447675704956,,,,,
pct070_seed0_test003,heldout_corner_test_10_samples,0.7,70.0,0,946,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.6039826040253446,-113.5899194017897,0.00016228230774402617,4.138981427857652e-06,0.00031929423451423645,,,,,
pct070_seed0_test004,heldout_corner_test_10_samples,0.7,70.0,0,946,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.3509894022733215,-172.64593770458572,6.080366423353552e-05,4.3380611613392825e-06,0.00020687951087951662,,,,,
pct070_seed0_test005,heldout_corner_test_10_samples,0.7,70.0,0,946,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.869196818825196,-133.18308972620338,0.0001089938800036907,4.128794678160921e-06,0.00027656370878219604,,,,,
pct070_seed0_test006,heldout_corner_test_10_samples,0.7,70.0,0,946,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.035702084085127,-143.70203368705882,9.130488969385623e-05,4.181228840351105e-06,0.00025457992762327193,,,,,
pct070_seed0_test007,heldout_corner_test_10_samples,0.7,70.0,0,946,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3467747340146228,-96.5242171952076,0.0001992665958404541,4.2091104827821254e-06,0.00034631139993667603,,,,,
pct070_seed0_test008,heldout_corner_test_10_samples,0.7,70.0,0,946,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.265472637739952,-90.2285002117693,0.0002086835026741028,4.245279079675674e-06,0.0003528365510702133,,,,,
pct070_seed0_test009,heldout_corner_test_10_samples,0.7,70.0,0,946,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8159595133101427,-125.73405673931376,0.00012090984031558036,4.1258772014174606e-06,0.00028687915921211244,,,,,
pct080_seed0_test000,heldout_corner_test_10_samples,0.8,80.0,0,1082,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.031371822912596,-145.00666187546574,0.0001729422405362129,4.736093099415302e-06,0.0002742398321628571,,,,,
pct080_seed0_test001,heldout_corner_test_10_samples,0.8,80.0,0,1082,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.482463047403759,-181.25560363245415,7.826547820121049e-05,4.262544795311987e-06,0.00022425763159990313,,,,,
pct080_seed0_test002,heldout_corner_test_10_samples,0.8,80.0,0,1082,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4531914308079044,-101.94921861286866,0.0003470241850614548,5.483229137957096e-06,0.0003463469231128693,,,,,
pct080_seed0_test003,heldout_corner_test_10_samples,0.8,80.0,0,1082,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5976263345508874,-112.69571672693826,0.00030341956496238707,5.2959985107183454e-06,0.00032835419833660126,,,,,
pct080_seed0_test004,heldout_corner_test_10_samples,0.8,80.0,0,1082,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.3738638079007215,-172.91070147960363,8.709922395646572e-05,4.347447867691517e-06,0.0002324510344862938,,,,,
pct080_seed0_test005,heldout_corner_test_10_samples,0.8,80.0,0,1082,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.889412468900571,-134.3988470684128,0.0002155731400847435,4.917493872344494e-06,0.0002918765777349472,,,,,
pct080_seed0_test006,heldout_corner_test_10_samples,0.8,80.0,0,1082,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.031557707521893,-145.0222591906935,0.00017270713061094282,4.735708331316709e-06,0.00027418601632118225,,,,,
pct080_seed0_test007,heldout_corner_test_10_samples,0.8,80.0,0,1082,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3560603748867837,-94.73078633325275,0.0003769158560037613,5.611531209945679e-06,0.0003585050940513611,,,,,
pct080_seed0_test008,heldout_corner_test_10_samples,0.8,80.0,0,1082,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.29649571333979,-90.53018718043148,0.00040067674994468685,5.713849192857742e-06,0.0003681069338321686,,,,,
pct080_seed0_test009,heldout_corner_test_10_samples,0.8,80.0,0,1082,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8182014261198916,-129.11200817929665,0.00023703611135482788,5.009647436439991e-06,0.0003008291655778885,,,,,
pct090_seed0_test000,heldout_corner_test_10_samples,0.9,90.0,0,1217,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.018169881001108,-143.60537720270924,9.337838791310786e-05,4.76423018425703e-06,0.0002709325969219208,,,,,
pct090_seed0_test001,heldout_corner_test_10_samples,0.9,90.0,0,1217,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.483628786159683,-181.1832414638099,8.83452372252941e-05,5.41611051261425e-06,0.0002214644595980644,,,,,
pct090_seed0_test002,heldout_corner_test_10_samples,0.9,90.0,0,1217,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4483652444058075,-103.41312689684844,7.959310404956341e-05,4.850931760668754e-06,0.0003636155927181244,,,,,
pct090_seed0_test003,heldout_corner_test_10_samples,0.9,90.0,0,1217,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.594653811368883,-113.6556676838432,8.390681330114603e-05,4.787088433653116e-06,0.00033915747284889224,,,,,
pct090_seed0_test004,heldout_corner_test_10_samples,0.9,90.0,0,1217,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.372793690237676,-172.09011084172852,8.880321525037287e-05,5.278992402553558e-06,0.00023381857842206958,,,,,
