ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct010_seed0_test010,heldout_corner_test_20_samples,0.1,10.0,0,135,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.829677879004602,-145.0529851205244,0.00015288131356239318,1.0183943855762483e-05,0.00027065627932548525,,,,,
pct010_seed0_test011,heldout_corner_test_20_samples,0.1,10.0,0,135,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.759433121725823,-114.88801182037662,0.0001806454688310623,1.0499622321128846e-05,0.000285226623415947,,,,,
pct010_seed0_test012,heldout_corner_test_20_samples,0.1,10.0,0,135,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.7327586802916963,-103.10995570954185,0.0001895761054754257,1.0614209628105165e-05,0.00029077832937240603,,,,,
pct010_seed0_test013,heldout_corner_test_20_samples,0.1,10.0,0,135,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,3.8539808358070236,-161.74049800094997,0.00013080514952540397,9.976185083389282e-06,0.00026292076349258424,,,,,
pct010_seed0_test014,heldout_corner_test_20_samples,0.1,10.0,0,135,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,3.8673206770777893,-169.13050074807109,0.0001204963818192482,9.88160589337349e-06,0.00025994794964790346,,,,,
pct010_seed0_test015,heldout_corner_test_20_samples,0.1,10.0,0,135,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.698860478755796,-91.23045195241775,0.00019895537465810774,1.0726709437370302e-05,0.00029649386286735536,,,,,
pct010_seed0_test016,heldout_corner_test_20_samples,0.1,10.0,0,135,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7810197290292904,-125.07480327197476,0.0001731623327732086,1.0400370526313782e-05,0.00028042163193225863,,,,,
pct010_seed0_test017,heldout_corner_test_20_samples,0.1,10.0,0,135,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.8186396409334753,-140.0146877570324,0.00015869726985692979,1.0240912568569184e-05,0.00027312089145183565,,,,,
pct010_seed0_test018,heldout_corner_test_20_samples,0.1,10.0,0,135,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,3.8794927996187227,-174.52113078659926,0.00011268667250871657,9.80842355489731e-06,0.0002576039904356003,,,,,
pct010_seed0_test019,heldout_corner_test_20_samples,0.1,10.0,0,135,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.683834747936425,-84.90895643462972,0.00020378708720207215,1.0785875368118287e-05,0.00029948845088481905,,,,,
pct020_seed0_test000,heldout_corner_test_20_samples,0.2,20.0,0,270,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.020741692404737,-145.92310179105925,0.00020751972526311874,6.6755429655313495e-06,0.00039338010013103484,,,,,
pct020_seed0_test001,heldout_corner_test_20_samples,0.2,20.0,0,270,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.457517356129905,-186.42555379359476,0.00018261586427688597,6.712559300661087e-06,0.00034376106798648834,,,,,
pct020_seed0_test002,heldout_corner_test_20_samples,0.2,20.0,0,270,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.444409664178207,-103.05613325449048,0.00022833049416542053,6.6026477634906775e-06,0.00045121448636054994,,,,,
pct020_seed0_test003,heldout_corner_test_20_samples,0.2,20.0,0,270,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.582565313608322,-112.17519864446308,0.00022328780621290207,6.624472418427467e-06,0.0004370713448524475,,,,,
pct020_seed0_test004,heldout_corner_test_20_samples,0.2,20.0,0,270,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.374947086566807,-174.90181984942,0.00018872504413127897,6.7132359087467194e-06,0.0003559384560585022,,,,,
pct020_seed0_test005,heldout_corner_test_20_samples,0.2,20.0,0,270,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8666139428614894,-134.53969160608705,0.00021286994636058806,6.662017661333084e-06,0.0004079590791463852,,,,,
pct020_seed0_test006,heldout_corner_test_20_samples,0.2,20.0,0,270,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.024252419082708,-145.97150815000475,0.00020755135387182235,6.6762969404459004e-06,0.0003932954227924347,,,,,
pct020_seed0_test007,heldout_corner_test_20_samples,0.2,20.0,0,270,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.355522287859871,-97.08785573514047,0.00023168247759342193,6.587084898352623e-06,0.0004607950830459595,,,,,
pct020_seed0_test008,heldout_corner_test_20_samples,0.2,20.0,0,270,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.27964450481126,-92.92636704554474,0.0002342875203490257,6.571148562431336e-06,0.00046826820731163025,,,,,
pct020_seed0_test009,heldout_corner_test_20_samples,0.2,20.0,0,270,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.783637778647137,-129.49298367027689,0.00021545698165893553,6.6530640333890915e-06,0.0004150974869728089,,,,,
pct020_seed0_test010,heldout_corner_test_20_samples,0.2,20.0,0,270,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.934011963535984,-139.70906891090874,0.00021043944120407104,6.66892968416214e-06,0.0004012966150045395,,,,,
pct020_seed0_test011,heldout_corner_test_20_samples,0.2,20.0,0,270,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.573808005479848,-111.48287574417043,0.00022358976304531097,6.623304706811905e-06,0.0004379827916622162,,,,,
pct020_seed0_test012,heldout_corner_test_20_samples,0.2,20.0,0,270,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.445422304363378,-102.9537742458757,0.000228256379365921,6.603493875265122e-06,0.0004512146830558777,,,,,
pct020_seed0_test013,heldout_corner_test_20_samples,0.2,20.0,0,270,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.204772522012641,-157.94946507720584,0.0001997578227519989,6.696615579724312e-06,0.00037730484008789066,,,,,
pct020_seed0_test014,heldout_corner_test_20_samples,0.2,20.0,0,270,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.303382210801764,-165.746846783823,0.0001941281861066818,6.7106515049934394e-06,0.00036653756082057954,,,,,
pct020_seed0_test015,heldout_corner_test_20_samples,0.2,20.0,0,270,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.3137885142844543,-94.42253755584699,0.00023306201994419096,6.577666190266609e-06,0.00046499378085136417,,,,,
pct020_seed0_test016,heldout_corner_test_20_samples,0.2,20.0,0,270,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.677293729425941,-119.31395181790725,0.0002196272176504135,6.639273571968078e-06,0.00042675196051597595,,,,,
pct020_seed0_test017,heldout_corner_test_20_samples,0.2,20.0,0,270,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.8637012265384283,-134.49336836102833,0.00021291221618652343,6.661659663915634e-06,0.00040803250551223755,,,,,
pct020_seed0_test018,heldout_corner_test_20_samples,0.2,20.0,0,270,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.362097172369355,-173.12054916477956,0.00018961650669574735,6.713557332754136e-06,0.0003577812749147415,,,,,
pct020_seed0_test019,heldout_corner_test_20_samples,0.2,20.0,0,270,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.235221868433502,-91.4449345659919,0.0002355387681722641,6.564230737090111e-06,0.000472232483625412,,,,,
pct030_seed0_test000,heldout_corner_test_20_samples,0.3,30.0,0,406,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.030063933676944,-145.19987068847053,0.00015065252438187598,5.94908461868763e-06,7.749275878071786e-05,,,,,
pct030_seed0_test001,heldout_corner_test_20_samples,0.3,30.0,0,406,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.423334387758334,-180.17782654632458,0.0001088954684138298,5.47774242311716e-06,8.907425159588457e-05,,,,,
pct030_seed0_test002,heldout_corner_test_20_samples,0.3,30.0,0,406,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.457753436279526,-102.49449971167371,0.0001974111294746399,6.791043552756309e-06,7.797375261783601e-05,,,,,
pct030_seed0_test003,heldout_corner_test_20_samples,0.3,30.0,0,406,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5929108811013526,-112.65603340739386,0.00018778202772140503,6.565261825919151e-06,7.657739281654358e-05,,,,,
pct030_seed0_test004,heldout_corner_test_20_samples,0.3,30.0,0,406,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.3870273732591,-172.06519159185717,0.00011821317687630653,5.5741523936390875e-06,8.675705032423139e-05,,,,,
pct030_seed0_test005,heldout_corner_test_20_samples,0.3,30.0,0,406,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8953931547949336,-133.1969163946273,0.00016266822397708892,6.1468157708644865e-06,7.687732368707658e-05,,,,,
pct030_seed0_test006,heldout_corner_test_20_samples,0.3,30.0,0,406,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.029679993442264,-145.33001322855114,0.00015064504504203795,5.947850090265274e-06,7.747703544795514e-05,,,,,
pct030_seed0_test007,heldout_corner_test_20_samples,0.3,30.0,0,406,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3544294296141404,-96.7511203753321,0.00020322155863046644,6.945563572645188e-06,7.920210510492325e-05,,,,,
pct030_seed0_test008,heldout_corner_test_20_samples,0.3,30.0,0,406,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2670872009122967,-91.82911284457316,0.00020784074187278747,7.070561993122102e-06,8.01660984568298e-05,,,,,
pct030_seed0_test009,heldout_corner_test_20_samples,0.3,30.0,0,406,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.824006593150714,-128.3690916504773,0.000168635616004467,6.244946274161339e-06,7.669030576944352e-05,,,,,
pct030_seed0_test010,heldout_corner_test_20_samples,0.3,30.0,0,406,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.9571198313810134,-138.41511668117192,0.00015717118948698042,6.057251182198525e-06,7.721316620707513e-05,,,,,
pct030_seed0_test011,heldout_corner_test_20_samples,0.3,30.0,0,406,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.584493808195252,-111.94842565895652,0.000188541222512722,6.58012680709362e-06,7.658351249992848e-05,,,,,
pct030_seed0_test012,heldout_corner_test_20_samples,0.3,30.0,0,406,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.457709381860061,-102.50923774242318,0.00019737757325172424,6.79050198495388e-06,7.79879466444254e-05,,,,,
pct030_seed0_test013,heldout_corner_test_20_samples,0.3,30.0,0,406,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.1935514275276065,-155.7821152725624,0.00013658404350280762,5.771908953785896e-06,8.20448842830956e-05,,,,,
pct030_seed0_test014,heldout_corner_test_20_samples,0.3,30.0,0,406,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.304241170070915,-164.54559312205072,0.0001269060432910919,5.669581124186516e-06,8.448083052411676e-05,,,,,
pct030_seed0_test015,heldout_corner_test_20_samples,0.3,30.0,0,406,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.3073482123879367,-93.96159653053553,0.00020578353494405747,7.015600070357322e-06,7.975719222798944e-05,,,,,
pct030_seed0_test016,heldout_corner_test_20_samples,0.3,30.0,0,406,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.702602425622117,-119.4965888279363,0.00017854205816984176,6.408986282348633e-06,7.639074124395848e-05,,,,,
pct030_seed0_test017,heldout_corner_test_20_samples,0.3,30.0,0,406,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.8955689648311083,-133.0826836368575,0.00016269453197717668,6.147497302293777e-06,7.697422318160534e-05,,,,,
pct030_seed0_test018,heldout_corner_test_20_samples,0.3,30.0,0,406,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.375015337432125,-170.73277987198446,0.00011957706719636917,5.590740808844567e-06,8.639386100694537e-05,,,,,
pct030_seed0_test019,heldout_corner_test_20_samples,0.3,30.0,0,406,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.2207125140815496,-89.38653161763045,0.00021016976207494735,7.132868665456773e-06,8.061055613681675e-05,,,,,
pct040_seed0_test000,heldout_corner_test_20_samples,0.4,40.0,0,541,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.033862513620502,-144.44419508709422,7.162540198303759e-05,4.936914001405239e-06,0.00039177713155746463,,,,,
pct040_seed0_test001,heldout_corner_test_20_samples,0.4,40.0,0,541,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.4861298426133445,-181.1886315209921,7.272366263903677e-05,4.842130140960216e-06,0.00035794085383415226,,,,,
pct040_seed0_test002,heldout_corner_test_20_samples,0.4,40.0,0,541,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.446951513917838,-103.4481232101474,6.814327017404138e-05,4.9751616120338435e-06,0.0004267135262489319,,,,,
pct040_seed0_test003,heldout_corner_test_20_samples,0.4,40.0,0,541,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5974761185892077,-113.27083843217235,6.913886447437108e-05,4.971156647801399e-06,0.0004187006109952927,,,,,
pct040_seed0_test004,heldout_corner_test_20_samples,0.4,40.0,0,541,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.389387385689041,-172.47106029378517,7.280962587334215e-05,4.869179694354534e-06,0.00036617564141750336,,,,,
pct040_seed0_test005,heldout_corner_test_20_samples,0.4,40.0,0,541,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.886750568684102,-132.96045692954692,7.069107581861317e-05,4.9559006124734876e-06,0.0004014359736442566,,,,,
pct040_seed0_test006,heldout_corner_test_20_samples,0.4,40.0,0,541,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.036376498139096,-144.62696229174122,7.168715939857066e-05,4.936924023926258e-06,0.0003916946178674698,,,,,
pct040_seed0_test007,heldout_corner_test_20_samples,0.4,40.0,0,541,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3500387792373982,-96.83626765545688,6.739650161005557e-05,4.9770773202180865e-06,0.00043201131820678714,,,,,
pct040_seed0_test008,heldout_corner_test_20_samples,0.4,40.0,0,541,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.272768324761543,-91.5450021493312,6.677229882217943e-05,4.977734938263893e-06,0.0004361091506481171,,,,,
pct040_seed0_test009,heldout_corner_test_20_samples,0.4,40.0,0,541,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8216011577899294,-127.92752358431352,7.0595636786893e-05,4.961018164455891e-06,0.00040580099701881413,,,,,
pct040_seed0_test010,heldout_corner_test_20_samples,0.4,40.0,0,541,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.952952393945197,-138.06356517384341,7.109514948911965e-05,4.947345599532127e-06,0.00039706015169620515,,,,,
pct040_seed0_test011,heldout_corner_test_20_samples,0.4,40.0,0,541,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.5897582967627235,-112.71394397344812,6.91336237732321e-05,4.972107380628586e-06,0.00041917981982231143,,,,,
pct040_seed0_test012,heldout_corner_test_20_samples,0.4,40.0,0,541,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4464100492883754,-103.48192173296144,6.81528738234192e-05,4.97523968219757e-06,0.0004266909456253052,,,,,
pct040_seed0_test013,heldout_corner_test_20_samples,0.4,40.0,0,541,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.196386517226547,-156.6090073299452,7.266721845604479e-05,4.9145614936947825e-06,0.0003811204540729523,,,,,
pct040_seed0_test014,heldout_corner_test_20_samples,0.4,40.0,0,541,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.300222987727087,-164.78351076685192,7.285554808564484e-05,4.8928588673472405e-06,0.00037346660614013676,,,,,
pct040_seed0_test015,heldout_corner_test_20_samples,0.4,40.0,0,541,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.3078994676972044,-94.12639687790846,6.7100460389629e-05,4.977723684906959e-06,0.0004342516779899597,,,,,
pct040_seed0_test016,heldout_corner_test_20_samples,0.4,40.0,0,541,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7068666488413453,-120.32410581948517,6.989550714381038e-05,4.9668176874518395e-06,0.00041261576235294343,,,,,
pct040_seed0_test017,heldout_corner_test_20_samples,0.4,40.0,0,541,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.8877972760674058,-132.92194536156387,7.07084981072694e-05,4.956088314950466e-06,0.0004014253717660904,,,,,
pct040_seed0_test018,heldout_corner_test_20_samples,0.4,40.0,0,541,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.372778432791675,-171.15286582619018,7.283015594817697e-05,4.873333941400051e-06,0.0003673986929655075,,,,,
pct040_seed0_test019,heldout_corner_test_20_samples,0.4,40.0,0,541,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.232139958972366,-88.89499485710598,6.648865678347647e-05,4.9775910183787345e-06,0.00043823570251464843,,,,,
pct050_seed0_test000,heldout_corner_test_20_samples,0.5,50.0,0,676,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.052412481528043,-143.09608189629944,-5.8648205399513246e-05,5.339069327712059e-06,0.00029129481196403506,,,,,
pct050_seed0_test001,heldout_corner_test_20_samples,0.5,50.0,0,676,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.493158517050599,-182.06655986860255,-1.4008387625217438e-05,4.904446923732757e-06,0.0002866385418176651,,,,,
pct050_seed0_test002,heldout_corner_test_20_samples,0.5,50.0,0,676,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.449734687536205,-103.06985576722008,-9.858140885829925e-05,5.965505728125572e-06,0.00031145388007164,,,,,
pct050_seed0_test003,heldout_corner_test_20_samples,0.5,50.0,0,676,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.595286238329085,-113.37202568922578,-9.058485865592956e-05,5.822151851654053e-06,0.0003053514271974564,,,,,
pct050_seed0_test004,heldout_corner_test_20_samples,0.5,50.0,0,676,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.3658707697009485,-177.2060562753527,-2.4015006721019757e-05,4.975089080631733e-06,0.0002861855918169022,,,,,
