seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.026527874979848,0.0555299823587438,-144.0587288459,-144.17990001270084,0.0841123393018872,90.0,135.9121765196323,4.1,4.424602860957384,280.0,279.4219672679901,diag-fixedsurr_pct060_seed1_test000,uniform_test_5_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.026527874979848,-144.17990001270084,8.999999999999999e-05,0.0001359121765196323,4.1e-06,4.424602860957383e-06,0.00028,0.0002794219672679901,0.0698211608303155,,,,,
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.959853476534404,0.0864709279452457,-138.5125590822,-139.00854374968668,0.3580792029063154,270.0,138.302364051342,4.1,4.41832366362214,290.0,288.6414313316345,diag-fixedsurr_pct060_seed1_test001,uniform_test_5_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.959853476534404,-139.00854374968668,0.00027,0.000138302364051342,4.1e-06,4.41832366362214e-06,0.00029,0.0002886414313316345,0.22227506542578054,,,,,
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.103166957996298,0.0337183195608627,-150.0069878709,-150.5108216208269,0.3358735196793129,140.0,133.82021352648732,4.1,4.419325168430805,270.0,270.5662912130356,diag-fixedsurr_pct060_seed1_test002,uniform_test_5_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103166957996298,-150.5108216208269,0.00014,0.0001338202135264873,4.1e-06,4.419325168430805e-06,0.00027,0.0002705662912130356,0.1847959196200878,,,,,
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.725409022386572,0.1072932119727795,-314.8188214023,-315.7969381327356,0.3106919484923959,70.0,126.92280173301695,4.1,4.624294558912515,140.0,141.00934356451037,diag-fixedsurr_pct060_seed1_test003,uniform_test_5_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.725409022386572,-315.7969381327356,7e-05,0.00012692280173301696,4.1e-06,4.624294558912515e-06,0.00014,0.00014100934356451036,0.2089925802325877,,,,,
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.170803454301142,0.3160819223772378,-375.8265389562,-375.9080015413711,0.0216755808137681,90.0,145.4691156744957,4.1,4.883320152759552,120.0,120.58796748518944,diag-fixedsurr_pct060_seed1_test004,uniform_test_5_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.170803454301142,-375.9080015413711,8.999999999999999e-05,0.00014546911567449568,4.1e-06,4.883320152759552e-06,0.00011999999999999999,0.00012058796748518943,0.16887875159550295,,,,,
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.0287650475,4.027927774767722,0.0207823668644527,-144.0587288459,-144.32014565513265,0.1814654421338777,90.0,126.791330575943,4.1,4.468501107394695,280.0,278.79885613918304,diag-fixedsurr_pct080_seed1_test000,uniform_test_5_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.027927774767722,-144.32014565513265,8.999999999999999e-05,0.000126791330575943,4.1e-06,4.468501107394695e-06,0.00028,0.000278798856139183,0.1011239044991652,,,,,
1,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.9564323128,3.956171947989557,0.006580797796054,-138.5125590822,-138.74346750758576,0.1667057679937393,270.0,130.55204689502716,4.1,4.465390433371066,290.0,288.62842977046967,diag-fixedsurr_pct080_seed1_test001,uniform_test_5_samples,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.956171947989557,-138.74346750758576,0.00027,0.00013055204689502715,4.1e-06,4.4653904333710665e-06,0.00029,0.0002886284297704697,0.08664328289489664,,,,,
1,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1045509436,4.102326226134011,0.0542012389798139,-150.0069878709,-150.46736265736257,0.3069022270207779,140.0,122.71429374814036,4.1,4.458844144642353,270.0,270.2440845966339,diag-fixedsurr_pct080_seed1_test002,uniform_test_5_samples,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.102326226134011,-150.46736265736257,0.00014,0.00012271429374814035,4.1e-06,4.458844144642353e-06,0.00027,0.0002702440845966339,0.1805517330002959,,,,,
1,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.7315585957,5.7280083787213405,0.061941563003877,-314.8188214023,-315.96995376049983,0.3656491543524454,70.0,73.86575900018215,4.1,4.729301258921623,140.0,140.42674183845523,diag-fixedsurr_pct080_seed1_test003,uniform_test_5_samples,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.7280083787213405,-315.96995376049983,7e-05,7.386575900018215e-05,4.1e-06,4.729301258921623e-06,0.00014,0.00014042674183845522,0.21379535867816118,,,,,
1,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,6.1903700951,6.180817696454387,0.1543106227715523,-375.8265389562,-376.4961166694743,0.1781613707041396,90.0,90.19829161465168,4.1,4.982868051528931,120.0,119.68572355806828,diag-fixedsurr_pct080_seed1_test004,uniform_test_5_samples,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.180817696454387,-376.4961166694743,8.999999999999999e-05,9.019829161465168e-05,4.1e-06,4.982868051528931e-06,0.00011999999999999999,0.00011968572355806827,0.16623599673784595,,,,,
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.0287650475,4.026524439142772,0.0556152649958713,-144.0587288459,-144.21273509534225,0.1069051842092636,90.0,115.47853648662569,4.1,4.4382342148572205,280.0,279.300075173378,diag-fixedsurr_pct100_seed1_test000,uniform_test_5_samples,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.026524439142772,-144.21273509534225,8.999999999999999e-05,0.00011547853648662568,4.1e-06,4.43823421485722e-06,0.00028,0.00027930007517337795,0.08126022460256746,,,,,
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.9564323128,3.957309326530967,0.0221667821317124,-138.5125590822,-138.82812004816236,0.2278211940154056,270.0,119.2452323436737,4.1,4.431272870674729,290.0,288.891785144806,diag-fixedsurr_pct100_seed1_test001,uniform_test_5_samples,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.957309326530967,-138.82812004816236,0.00027,0.00011924523234367371,4.1e-06,4.431272870674728e-06,0.00029,0.000288891785144806,0.12499398807355899,,,,,
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1045509436,4.103519917462761,0.025119097104788,-150.0069878709,-150.57229951941235,0.376856876160253,140.0,111.76089644432068,4.1,4.432497464492917,270.0,270.5248475074768,diag-fixedsurr_pct100_seed1_test002,uniform_test_5_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103519917462761,-150.57229951941235,0.00014,0.00011176089644432067,4.1e-06,4.432497464492917e-06,0.00027,0.0002705248475074768,0.2009879866325205,,,,,
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.7315585957,5.7265445956576535,0.0874805684811162,-314.8188214023,-315.83218181580867,0.3218868582872076,70.0,66.18544448167084,4.1,4.8063111014664175,140.0,140.15824779868126,diag-fixedsurr_pct100_seed1_test003,uniform_test_5_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.7265445956576535,-315.83218181580867,7e-05,6.618544448167083e-05,4.1e-06,4.806311101466417e-06,0.00014,0.00014015824779868124,0.20468371338416189,,,,,
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,6.1903700951,6.185864766416341,0.0727796337609142,-375.8265389562,-376.29904107631705,0.1257234578029916,90.0,74.12513867020607,4.1,5.171993198990822,120.0,119.02182765305042,diag-fixedsurr_pct100_seed1_test004,uniform_test_5_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.185864766416341,-376.29904107631705,8.999999999999999e-05,7.412513867020607e-05,4.1e-06,5.171993198990822e-06,0.00011999999999999999,0.00011902182765305042,0.0992515457819529,,,,,
