seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.88951473,3.892440431352015,0.0752202152481622,-133.4944471662,-134.1975661890965,0.5267028238419055,200.0,150.7054305076599,4.1,4.145450470643118,300.0,302.3870122432709,diag-fixedsurr_pct020_seed1_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.892440431352015,-134.1975661890965,0.00019999999999999998,0.0001507054305076599,4.1e-06,4.145450470643118e-06,0.0003,0.00030238701224327084,0.30096151954503386,,,,,
1,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2212215362,3.2332400892546214,0.3731054483386922,-89.1158485267,-89.59606683572338,0.5388697038321898,150.0,152.13706761598587,10.0,4.233692089281976,420.0,416.0029345750809,diag-fixedsurr_pct020_seed1_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2332400892546214,-89.59606683572338,0.00015,0.00015213706761598586,9.999999999999999e-06,4.233692089281976e-06,0.00041999999999999996,0.00041600293457508085,0.455987576085441,,,,,
1,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1150253528,4.113889506698064,0.0276024083585017,-150.8402352289,-151.262487227971,0.2799332674271071,170.0,146.55817344784737,5.0,4.155544245522469,260.0,272.2474658489228,diag-fixedsurr_pct020_seed1_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113889506698064,-151.262487227971,0.00016999999999999999,0.00014655817344784737,4.9999999999999996e-06,4.155544245522469e-06,0.00026,0.0002722474658489228,0.1537678378928044,,,,,
1,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2213270327,3.2332400892546214,0.369818290216755,-89.1220577243,-89.59606683572338,0.5318650887636848,230.0,152.1438831090927,10.0,4.233689319901168,420.0,415.9917229413986,diag-fixedsurr_pct020_seed1_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2332400892546214,-89.59606683572338,0.00022999999999999998,0.0001521438831090927,9.999999999999999e-06,4.233689319901167e-06,0.00041999999999999996,0.0004159917229413986,0.45084168949021985,,,,,
1,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.595783285,3.594248207890263,0.0426910352506653,-112.7252874285,-113.05927217803976,0.2962820119235391,90.0,152.2816140949726,4.1,4.154147642385214,350.0,351.6659188270569,diag-fixedsurr_pct020_seed1_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.594248207890263,-113.05927217803976,8.999999999999999e-05,0.00015228161409497261,4.1e-06,4.154147642385214e-06,0.00035,0.0003516659188270569,0.1694865235871022,,,,,
1,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8837644929,3.8862395024775886,0.0637270767090313,-133.0682664595,-133.7552690330723,0.5162782922263387,130.0,150.7248197495937,10.0,4.144452834175899,300.0,303.3432465791702,diag-fixedsurr_pct020_seed1_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.8862395024775886,-133.7552690330723,0.00013,0.0001507248197495937,9.999999999999999e-06,4.144452834175899e-06,0.0003,0.0003033432465791702,0.290002684467685,,,,,
1,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.8427721237,5.82220505507546,0.3520087415546045,-328.9491821715,-328.33603386320533,0.1863960579707456,70.0,137.13387578725815,5.0,4.466196674853562,130.0,137.44689121842384,diag-fixedsurr_pct020_seed1_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.82220505507546,-328.33603386320533,7e-05,0.00013713387578725815,4.9999999999999996e-06,4.466196674853562e-06,0.00013,0.00013744689121842385,0.269202399762675,,,,,
1,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8873488504,3.889429764555008,0.0535304197047669,-133.333829208,-133.98261487489776,0.4865874405254377,220.0,150.7191352546215,9.1,4.145144563959912,290.0,302.786500453949,diag-fixedsurr_pct020_seed1_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.889429764555008,-133.98261487489776,0.00021999999999999998,0.0001507191352546215,9.1e-06,4.145144563959911e-06,0.00029,0.00030278650045394894,0.2700589301151023,,,,,
1,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8885183688,3.8904141609947183,0.0487535872256536,-133.4205447379,-134.05398756444578,0.4747715786876383,150.0,150.7060205936432,5.0,4.144828371005133,290.0,302.6405131816864,diag-fixedsurr_pct020_seed1_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8904141609947183,-134.05398756444578,0.00015,0.00015070602059364318,4.9999999999999996e-06,4.144828371005132e-06,0.00029,0.0003026405131816864,0.26176258295664595,,,,,
1,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.5551592238,4.561698924435802,0.1435668944706446,-188.3602433385,-189.81126483280616,0.7703438202182333,150.0,138.64664480090138,10.0,4.257665651850402,220.0,221.62824779748917,diag-fixedsurr_pct020_seed1_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.561698924435802,-189.81126483280616,0.00015,0.00013864664480090137,9.999999999999999e-06,4.257665651850402e-06,0.00021999999999999998,0.00022162824779748915,0.456955357344439,,,,,
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.023781884106794,0.1236896005216025,-144.0587288459,-143.9864308104602,0.0501865010325917,90.0,126.17440551519394,4.1,4.482403530925512,280.0,279.17688488960266,diag-fixedsurr_pct040_seed1_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.023781884106794,-143.9864308104602,8.999999999999999e-05,0.00012617440551519394,4.1e-06,4.482403530925512e-06,0.00028,0.00027917688488960263,0.0869380507770971,,,,,
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.957469471479453,0.0262144931962417,-138.5125590822,-138.84134782134385,0.2373710667988792,270.0,129.5551261305809,4.1,4.47296262383461,290.0,288.4007155895233,diag-fixedsurr_pct040_seed1_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.957469471479453,-138.84134782134385,0.00027,0.0001295551261305809,4.1e-06,4.472962623834609e-06,0.00029,0.0002884007155895233,0.13179277999756045,,,,,
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.103728921179167,0.0200270975346123,-150.0069878709,-150.5962032512639,0.3927919550461147,140.0,122.68329948186872,4.1,4.489717245846987,270.0,269.82449412345886,diag-fixedsurr_pct040_seed1_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103728921179167,-150.5962032512639,0.00014,0.0001226832994818687,4.1e-06,4.4897172458469865e-06,0.00027,0.00026982449412345883,0.2064095262903635,,,,,
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.728163049624314,0.0592429793570235,-314.8188214023,-315.9468962936648,0.3583251110400614,70.0,67.98212230205534,4.1,4.7255701996386055,140.0,140.4657956957817,diag-fixedsurr_pct040_seed1_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.728163049624314,-315.9468962936648,7e-05,6.798212230205534e-05,4.1e-06,4.725570199638605e-06,0.00014,0.0001404657956957817,0.20878404519854243,,,,,
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.184996839030074,0.0868002395233039,-375.8265389562,-376.9065161441062,0.2873605442834517,90.0,68.61651021987198,4.1,4.90172211676836,120.0,119.77959886193275,diag-fixedsurr_pct040_seed1_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.184996839030074,-376.9065161441062,8.999999999999999e-05,6.861651021987198e-05,4.1e-06,4.90172211676836e-06,0.00011999999999999999,0.00011977959886193275,0.1870803919033778,,,,,
1,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.4966676085,3.494793361414822,0.0536009508202022,-106.1697118959,-105.97267496853743,0.185586759014432,220.0,144.39364463090897,10.0,4.41143318042159,370.0,364.8464334011078,diag-fixedsurr_pct040_seed1_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.494793361414822,-105.97267496853743,0.00021999999999999998,0.00014439364463090897,9.999999999999999e-06,4.41143318042159e-06,0.00037,0.00036484643340110775,0.1195938549173171,,,,,
1,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.034047154,4.029376009212775,0.1157930140353775,-144.4687369628,-144.44825715917358,0.0141759414922334,250.0,125.95583766698836,5.0,4.483304502815008,270.0,278.5824912786484,diag-fixedsurr_pct040_seed1_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.029376009212775,-144.44825715917358,0.00025,0.00012595583766698834,4.9999999999999996e-06,4.483304502815008e-06,0.00027,0.0002785824912786484,0.06498447776380545,,,,,
1,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.6401236403,3.636449750301576,0.1009276156928007,-115.7311108477,-115.92772000022416,0.1698844425531306,270.0,140.44144541025162,9.1,4.3936589427292345,330.0,339.07674908638,diag-fixedsurr_pct040_seed1_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.636449750301576,-115.92772000022416,0.00027,0.00014044144541025162,9.1e-06,4.393658942729235e-06,0.00033,0.00033907674908638,0.13540602912296565,,,,,
1,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1055844592,4.105392623373092,0.0046725582877318,-150.0890841468,-150.73660512723717,0.4314244331079052,90.0,122.6229041814804,10.0,4.487258519232273,270.0,269.6948719024658,diag-fixedsurr_pct040_seed1_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.105392623373092,-150.73660512723717,8.999999999999999e-05,0.00012262290418148039,9.999999999999999e-06,4.487258519232273e-06,0.00027,0.0002696948719024658,0.21804849569781848,,,,,
1,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.5324342527,3.5312237166416542,0.0342691745053818,-108.5094190532,-108.53287401331607,0.0216155982777586,320.0,143.40731590986252,9.1,4.403580491244792,350.0,358.29732477664953,diag-fixedsurr_pct040_seed1_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5312237166416542,-108.53287401331607,0.00031999999999999997,0.00014340731590986252,9.1e-06,4.403580491244792e-06,0.00035,0.0003582973247766495,0.0279423863915702,,,,,
1,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.88951473,3.890406998147931,0.0229403462866255,-133.4944471662,-134.01651755340612,0.3910802271469408,200.0,131.87660306692123,4.1,4.456643322110176,300.0,299.158376455307,diag-fixedsurr_pct040_seed1_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.890406998147931,-134.01651755340612,0.00019999999999999998,0.00013187660306692123,4.1e-06,4.456643322110176e-06,0.0003,0.000299158376455307,0.20701028671678315,,,,,
1,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2212215362,3.230687029368596,0.2938479412925589,-89.1158485267,-89.36494534997803,0.2795202283277271,150.0,151.45811468362808,10.0,4.465801049023867,420.0,414.8686319589615,diag-fixedsurr_pct040_seed1_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.230687029368596,-89.36494534997803,0.00015,0.00015145811468362809,9.999999999999999e-06,4.465801049023866e-06,0.00041999999999999996,0.0004148686319589615,0.286684084810143,,,,,
1,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1150253528,4.113566538012863,0.0354509307249882,-150.8402352289,-151.4133567512257,0.3799526840143021,170.0,122.22690731287,5.0,4.487164448201656,260.0,268.71786653995514,diag-fixedsurr_pct040_seed1_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113566538012863,-151.4133567512257,0.00016999999999999999,0.00012222690731286998,4.9999999999999996e-06,4.487164448201656e-06,0.00026,0.0002687178665399551,0.20770180736964516,,,,,
1,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2213270327,3.230687029368596,0.2905633788057458,-89.1220577243,-89.36494534997803,0.2725336823229533,230.0,151.45711153745648,10.0,4.46578109189868,420.0,414.8637145757676,diag-fixedsurr_pct040_seed1_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.230687029368596,-89.36494534997803,0.00022999999999999998,0.0001514571115374565,9.999999999999999e-06,4.4657810918986806e-06,0.00041999999999999996,0.00041486371457576755,0.28154853056434953,,,,,
