seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,3.8885183688,3.888836704134869,0.0081865457399776,-133.4205447379,-133.27266362333768,0.1108383381681069,150.0,75.69831281900404,5.0,4.140547031909227,290.0,296.14323377609253,diag-retrainboth_pct020_seed1_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.888836704134869,-133.27266362333768,0.00015,7.569831281900404e-05,4.9999999999999996e-06,4.140547031909227e-06,0.00029,0.0002961432337760925,0.05951244195404225,,,,,
1,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed1_combined.keras,4.5551592238,4.564369093955065,0.202185471518656,-188.3602433385,-189.0603283155224,0.3716734299202781,150.0,66.35654759593308,10.0,4.115322106215172,220.0,221.00634634494784,diag-retrainboth_pct020_seed1_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.564369093955065,-189.0603283155224,0.00015,6.635654759593308e-05,9.999999999999999e-06,4.1153221062151715e-06,0.00021999999999999998,0.00022100634634494783,0.28692945071946707,,,,,
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.0287650475,4.02409303118307,0.1159664627211115,-144.0587288459,-142.79645200260046,0.8762237827669522,90.0,113.22137892246246,4.1,4.049847063049675,280.0,280.0480091571808,diag-retrainboth_pct040_seed1_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.02409303118307,-142.79645200260046,8.999999999999999e-05,0.00011322137892246246,4.1e-06,4.049847063049674e-06,0.00028,0.0002800480091571808,0.4960951227440319,,,,,
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.9564323128,3.954107242844624,0.0587668326298396,-138.5125590822,-137.84330191923323,0.4831743542977956,270.0,111.59527406096456,4.1,4.0552888084203005,290.0,290.8515787124634,diag-retrainboth_pct040_seed1_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.954107242844624,-137.84330191923323,0.00027,0.00011159527406096455,4.1e-06,4.0552888084203e-06,0.00029,0.0002908515787124634,0.2709705934638176,,,,,
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1045509436,4.100379737078324,0.1016239432520533,-150.0069878709,-148.83644071750513,0.7803284167016726,140.0,114.15892720222472,4.1,4.063650711998343,270.0,269.9074012041092,diag-retrainboth_pct040_seed1_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.100379737078324,-148.83644071750513,0.00014,0.00011415892720222471,4.1e-06,4.063650711998343e-06,0.00027,0.00026990740120410916,0.44097617997686295,,,,,
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,5.7315585957,5.7239601473617245,0.1325721130021458,-314.8188214023,-315.6312134035754,0.2580506456560443,70.0,118.77620249986649,4.1,4.619754093140363,140.0,137.74829238653183,diag-retrainboth_pct040_seed1_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.7239601473617245,-315.6312134035754,7e-05,0.00011877620249986647,4.1e-06,4.619754093140363e-06,0.00014,0.00013774829238653183,0.19531137932909504,,,,,
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,6.1903700951,6.193535651214287,0.0511367828684887,-375.8265389562,-376.0519707498755,0.0599829363571857,90.0,103.5882645845413,4.1,4.911655402183532,120.0,115.7984682172537,diag-retrainboth_pct040_seed1_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.193535651214287,-376.0519707498755,8.999999999999999e-05,0.0001035882645845413,4.1e-06,4.911655402183532e-06,0.00011999999999999999,0.0001157984682172537,0.0555598596128372,,,,,
1,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.4966676085,3.49745759101236,0.0225924394540465,-106.1697118959,-106.0692793750398,0.0945962073992158,220.0,93.71909126639366,10.0,4.062069175764918,370.0,368.3941876888276,diag-retrainboth_pct040_seed1_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.49745759101236,-106.0692793750398,0.00021999999999999998,9.371909126639365e-05,9.999999999999999e-06,4.062069175764918e-06,0.00037,0.0003683941876888276,0.05859432342663115,,,,,
1,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.034047154,4.028902387806943,0.1275336156632379,-144.4687369628,-143.1528727886395,0.9108297073984316,250.0,113.255997300148,5.0,4.050670316442847,270.0,279.23077940940857,diag-retrainboth_pct040_seed1_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.028902387806943,-143.1528727886395,0.00025,0.000113255997300148,4.9999999999999996e-06,4.050670316442847e-06,0.00027,0.00027923077940940854,0.5191816615308348,,,,,
1,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.6401236403,3.641450436462995,0.0364492059639341,-115.7311108477,-115.96047696609476,0.1981888160536125,270.0,100.75378164649008,9.1,4.063837579265236,330.0,342.40941703319555,diag-retrainboth_pct040_seed1_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.641450436462995,-115.96047696609476,0.00027,0.00010075378164649008,9.1e-06,4.063837579265236e-06,0.00033,0.00034240941703319553,0.11731901100877329,,,,,
1,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1055844592,4.101934773645385,0.0888956393635184,-150.0890841468,-148.9631981975196,0.7501451259301275,90.0,114.14541915059088,10.0,4.063565344735979,270.0,269.7635579109192,diag-retrainboth_pct040_seed1_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.101934773645385,-148.9631981975196,8.999999999999999e-05,0.00011414541915059088,9.999999999999999e-06,4.0635653447359785e-06,0.00027,0.0002697635579109192,0.41952038264682295,,,,,
1,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.5324342527,3.533007964305894,0.0162412536186741,-108.5094190532,-108.50865781438148,0.0007015416957981,320.0,95.43005540966986,9.1,4.061964247003197,350.0,361.9699805974961,diag-retrainboth_pct040_seed1_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.533007964305894,-108.50865781438148,0.00031999999999999997,9.543005540966985e-05,9.1e-06,4.061964247003197e-06,0.00035,0.00036196998059749607,0.0084713976572361,,,,,
1,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.88951473,3.890293207882716,0.0200147817081544,-133.4944471662,-133.32698081793717,0.1254481754243497,200.0,110.07679104804993,4.1,4.059754500910639,300.0,300.6403970718384,diag-retrainboth_pct040_seed1_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.890293207882716,-133.32698081793717,0.00019999999999999998,0.00011007679104804992,4.1e-06,4.0597545009106385e-06,0.0003,0.0003006403970718384,0.07273147856625205,,,,,
1,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.2212215362,3.232947984868583,0.3640373236302305,-89.1158485267,-90.0235218053038,1.018531825269943,150.0,80.20141262561081,10.0,4.057239463552833,420.0,417.22049832344055,diag-retrainboth_pct040_seed1_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.232947984868583,-90.0235218053038,0.00015,8.020141262561082e-05,9.999999999999999e-06,4.0572394635528326e-06,0.00041999999999999996,0.00041722049832344056,0.6912845744500867,,,,,
1,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.1150253528,4.112756495746159,0.0551359192063631,-150.8402352289,-149.8760447416583,0.6392130626013438,170.0,114.25620779395103,5.0,4.064202566072344,260.0,268.70161950588226,diag-retrainboth_pct040_seed1_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.112756495746159,-149.8760447416583,0.00016999999999999999,0.00011425620779395103,4.9999999999999996e-06,4.064202566072344e-06,0.00026,0.00026870161950588224,0.34717449090385344,,,,,
1,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.2213270327,3.232947984868583,0.3607504624838593,-89.1220577243,-90.0235218053038,1.0114937917978544,230.0,80.20378526300192,10.0,4.057218847051263,420.0,417.2156202793121,diag-retrainboth_pct040_seed1_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.232947984868583,-90.0235218053038,0.00022999999999999998,8.020378526300191e-05,9.999999999999999e-06,4.057218847051263e-06,0.00041999999999999996,0.00041721562027931204,0.6861221271408569,,,,,
