target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
uniform_test_5_samples,0.6,60,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.028765048,-144.0587288,8.999999999999999e-05,4.1e-06,0.00028,4.028111795872164,-144.4283113,0.000121748,5.439205126464367e-06,0.000271188,,,,,
uniform_test_5_samples,0.6,60,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.956432313,-138.5125591,0.00027,4.1e-06,0.00029,3.958310319810794,-138.9835724,0.000123464,5.452135761082173e-06,0.000280474,,,,,
uniform_test_5_samples,0.6,60,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.104550944,-150.0069879,0.00014,4.1e-06,0.00027,4.101437334318124,-150.1435166,0.000119786,5.426387640833855e-06,0.000261205,,,,,
uniform_test_5_samples,0.6,60,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.731558596,-314.8188214,7e-05,4.1e-06,0.00014,5.725744220322384,-314.9230588,9.659575305879115e-05,5.170718492567539e-06,0.000134837,,,,,
uniform_test_5_samples,0.6,60,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.190370095,-375.826539,8.999999999999999e-05,4.1e-06,0.00012,6.173105581611521,-373.6577698,8.580236248672009e-05,5.290761831402779e-06,0.000115179,,,,,
uniform_test_5_samples,0.8,80,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.028765048,-144.0587288,8.999999999999999e-05,4.1e-06,0.00028,4.025849617447117,-143.5378843,0.000252695,5.261015604436397e-06,0.000268789,,,,,
uniform_test_5_samples,0.8,80,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.956432313,-138.5125591,0.00027,4.1e-06,0.00029,3.958600269519344,-138.5433584,0.00025657,5.297943758964538e-06,0.000277719,,,,,
uniform_test_5_samples,0.8,80,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.104550944,-150.0069879,0.00014,4.1e-06,0.00027,4.106826473890044,-150.0055363,0.0002487,5.215358977019786e-06,0.000259708,,,,,
uniform_test_5_samples,0.8,80,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.731558596,-314.8188214,7e-05,4.1e-06,0.00014,5.730759144825587,-314.7474003,0.000155579,4.391868845745921e-06,0.000138235,,,,,
uniform_test_5_samples,0.8,80,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.190370095,-375.826539,8.999999999999999e-05,4.1e-06,0.00012,6.193743432005631,-375.8688911,0.000115037,4.5484734401106834e-06,0.000117714,,,,,
uniform_test_5_samples,1,100,1,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.028765048,-144.0587288,8.999999999999999e-05,4.1e-06,0.00028,4.029346950183941,-144.0322333,0.000202869,4.1615279927849766e-06,0.000279378,,,,,
uniform_test_5_samples,1,100,1,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.956432313,-138.5125591,0.00027,4.1e-06,0.00029,3.961694852269357,-138.9616997,0.000205539,4.159889354556799e-06,0.000289226,,,,,
uniform_test_5_samples,1,100,1,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.104550944,-150.0069879,0.00014,4.1e-06,0.00027,4.101552114570294,-149.4538236,0.000199956,4.163568982481956e-06,0.000268805,,,,,
uniform_test_5_samples,1,100,1,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.731558596,-314.8188214,7e-05,4.1e-06,0.00014,5.734988369094255,-313.9817908,0.000143552,4.188784326612949e-06,0.000138273,,,,,
uniform_test_5_samples,1,100,1,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.190370095,-375.826539,8.999999999999999e-05,4.1e-06,0.00012,6.184544240288389,-375.5658891,0.000120013,4.457407231628894e-06,0.000118598,,,,,
