ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct020_seed1_test010,uniform_test_20_samples,0.2,20.0,1,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8902073119558014,-133.37525698226477,7.558736436069012e-05,4.140818453207612e-06,0.00029586258888244626,,,,,
diag-retrainboth_pct020_seed1_test011,uniform_test_20_samples,0.2,20.0,1,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2249816180820488,-89.02794960093382,7.573530014604328e-05,4.399631947651505e-06,0.0004146222317218781,,,,,
diag-retrainboth_pct020_seed1_test012,uniform_test_20_samples,0.2,20.0,1,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113321487124417,-150.59628136803468,7.111623154021799e-05,4.157799461111426e-06,0.00026862935364246367,,,,,
diag-retrainboth_pct020_seed1_test013,uniform_test_20_samples,0.2,20.0,1,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2249816180820488,-89.02794960093382,7.573588531464338e-05,4.399606319889426e-06,0.00041461585879325863,,,,,
diag-retrainboth_pct020_seed1_test014,uniform_test_20_samples,0.2,20.0,1,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.591719257098301,-112.64728432906912,7.596098959445953e-05,4.248465625941753e-06,0.00034841253876686097,,,,,
diag-retrainboth_pct020_seed1_test015,uniform_test_20_samples,0.2,20.0,1,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883388922394541,-132.849687348614,7.579283967614174e-05,4.140668840706348e-06,0.0002966643977165222,,,,,
diag-retrainboth_pct020_seed1_test016,uniform_test_20_samples,0.2,20.0,1,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.829187374829443,-328.49234552148937,7.171476343646645e-05,4.250502065941691e-06,0.0001352713179588318,,,,,
diag-retrainboth_pct020_seed1_test017,uniform_test_20_samples,0.2,20.0,1,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8888375776527697,-133.26821096740457,7.563310217112302e-05,4.1414558723568915e-06,0.0002961668962240219,,,,,
diag-retrainboth_pct020_seed1_test018,uniform_test_20_samples,0.2,20.0,1,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888836704134869,-133.27266362333768,7.569831281900404e-05,4.140547031909227e-06,0.0002961432337760925,,,,,
diag-retrainboth_pct020_seed1_test019,uniform_test_20_samples,0.2,20.0,1,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.564369093955065,-189.0603283155224,6.635654759593308e-05,4.1153221062151715e-06,0.00022100634634494783,,,,,
diag-retrainboth_pct040_seed1_test000,uniform_test_20_samples,0.4,40.0,1,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.02409303118307,-142.79645200260046,0.00011322137892246246,4.049847063049674e-06,0.0002800480091571808,,,,,
diag-retrainboth_pct040_seed1_test001,uniform_test_20_samples,0.4,40.0,1,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954107242844624,-137.84330191923323,0.00011159527406096455,4.0552888084203e-06,0.0002908515787124634,,,,,
diag-retrainboth_pct040_seed1_test002,uniform_test_20_samples,0.4,40.0,1,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.100379737078324,-148.83644071750513,0.00011415892720222471,4.063650711998343e-06,0.00026990740120410916,,,,,
diag-retrainboth_pct040_seed1_test003,uniform_test_20_samples,0.4,40.0,1,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.7239601473617245,-315.6312134035754,0.00011877620249986647,4.619754093140363e-06,0.00013774829238653183,,,,,
diag-retrainboth_pct040_seed1_test004,uniform_test_20_samples,0.4,40.0,1,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.193535651214287,-376.0519707498755,0.0001035882645845413,4.911655402183532e-06,0.0001157984682172537,,,,,
diag-retrainboth_pct040_seed1_test005,uniform_test_20_samples,0.4,40.0,1,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49745759101236,-106.0692793750398,9.371909126639365e-05,4.062069175764918e-06,0.0003683941876888276,,,,,
diag-retrainboth_pct040_seed1_test006,uniform_test_20_samples,0.4,40.0,1,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.028902387806943,-143.1528727886395,0.000113255997300148,4.050670316442847e-06,0.00027923077940940854,,,,,
diag-retrainboth_pct040_seed1_test007,uniform_test_20_samples,0.4,40.0,1,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.641450436462995,-115.96047696609476,0.00010075378164649008,4.063837579265236e-06,0.00034240941703319553,,,,,
diag-retrainboth_pct040_seed1_test008,uniform_test_20_samples,0.4,40.0,1,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.101934773645385,-148.9631981975196,0.00011414541915059088,4.0635653447359785e-06,0.0002697635579109192,,,,,
diag-retrainboth_pct040_seed1_test009,uniform_test_20_samples,0.4,40.0,1,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533007964305894,-108.50865781438148,9.543005540966985e-05,4.061964247003197e-06,0.00036196998059749607,,,,,
diag-retrainboth_pct040_seed1_test010,uniform_test_20_samples,0.4,40.0,1,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890293207882716,-133.32698081793717,0.00011007679104804992,4.0597545009106385e-06,0.0003006403970718384,,,,,
diag-retrainboth_pct040_seed1_test011,uniform_test_20_samples,0.4,40.0,1,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.232947984868583,-90.0235218053038,8.020141262561082e-05,4.0572394635528326e-06,0.00041722049832344056,,,,,
diag-retrainboth_pct040_seed1_test012,uniform_test_20_samples,0.4,40.0,1,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112756495746159,-149.8760447416583,0.00011425620779395103,4.064202566072344e-06,0.00026870161950588224,,,,,
diag-retrainboth_pct040_seed1_test013,uniform_test_20_samples,0.4,40.0,1,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.232947984868583,-90.0235218053038,8.020378526300191e-05,4.057218847051263e-06,0.00041721562027931204,,,,,
diag-retrainboth_pct040_seed1_test014,uniform_test_20_samples,0.4,40.0,1,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.596010326434348,-112.83182218051996,9.851435616612432e-05,4.06436349786818e-06,0.00035059762716293326,,,,,
diag-retrainboth_pct040_seed1_test015,uniform_test_20_samples,0.4,40.0,1,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8840320062731326,-132.89489091995847,0.00010995354175567627,4.059699904546141e-06,0.0003015578234195709,,,,,
diag-retrainboth_pct040_seed1_test016,uniform_test_20_samples,0.4,40.0,1,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.834291514627585,-329.789201091206,0.00011429867431521414,4.693143651634455e-06,0.00013210927337408066,,,,,
diag-retrainboth_pct040_seed1_test017,uniform_test_20_samples,0.4,40.0,1,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887164324996463,-133.09940062579943,0.00011004182353615759,4.060309563949703e-06,0.0003010075879096985,,,,,
diag-retrainboth_pct040_seed1_test018,uniform_test_20_samples,0.4,40.0,1,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888323192078233,-133.18321992082133,0.00011002093940973282,4.060051615908742e-06,0.0003008884298801422,,,,,
diag-retrainboth_pct040_seed1_test019,uniform_test_20_samples,0.4,40.0,1,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557308972873381,-187.95393445237232,0.00012097908690571783,4.106240932212676e-06,0.0002187996017932892,,,,,
diag-retrainboth_pct060_seed1_test000,uniform_test_20_samples,0.6,60.0,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028111795872164,-144.42831134370704,0.00012174820989370344,5.439205126464367e-06,0.0002711883795261383,,,,,
diag-retrainboth_pct060_seed1_test001,uniform_test_20_samples,0.6,60.0,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.958310319810794,-138.98357242196812,0.0001234638062119484,5.452135761082173e-06,0.00028047352015972134,,,,,
diag-retrainboth_pct060_seed1_test002,uniform_test_20_samples,0.6,60.0,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101437334318124,-150.14351656472903,0.00011978555440902708,5.426387640833855e-06,0.0002612052261829376,,,,,
diag-retrainboth_pct060_seed1_test003,uniform_test_20_samples,0.6,60.0,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725744220322384,-314.9230588377427,9.659575305879115e-05,5.170718492567539e-06,0.00013483728021383286,,,,,
diag-retrainboth_pct060_seed1_test004,uniform_test_20_samples,0.6,60.0,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.173105581611521,-373.6577698429548,8.580236248672009e-05,5.290761831402779e-06,0.00011517916560173036,,,,,
diag-retrainboth_pct060_seed1_test005,uniform_test_20_samples,0.6,60.0,1,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497290923796881,-105.68374707243214,0.000127737592458725,5.5457828566431995e-06,0.0003540876907110214,,,,,
diag-retrainboth_pct060_seed1_test006,uniform_test_20_samples,0.6,60.0,1,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032854357493888,-144.80095437913985,0.00012154924273490903,5.43988859206438e-06,0.0002704152488708496,,,,,
diag-retrainboth_pct060_seed1_test007,uniform_test_20_samples,0.6,60.0,1,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6438205234660592,-115.74466636741772,0.00012705232560634611,5.513788068294525e-06,0.0003299332880973816,,,,,
diag-retrainboth_pct060_seed1_test008,uniform_test_20_samples,0.6,60.0,1,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103869557561201,-150.33326220089697,0.00011978609532117842,5.425490097701549e-06,0.00026095980942249296,,,,,
diag-retrainboth_pct060_seed1_test009,uniform_test_20_samples,0.6,60.0,1,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533608769918086,-108.17275570012788,0.0001275576063990593,5.538973081111907e-06,0.00034811090648174286,,,,,
diag-retrainboth_pct060_seed1_test010,uniform_test_20_samples,0.6,60.0,1,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.888523402381104,-133.61713254345096,0.00012508502811193464,5.461279553174972e-06,0.0002890074419975281,,,,,
diag-retrainboth_pct060_seed1_test011,uniform_test_20_samples,0.6,60.0,1,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.228184284113659,-88.3195346458653,0.0001290471801161766,5.607136422395706e-06,0.0003992866837978363,,,,,
diag-retrainboth_pct060_seed1_test012,uniform_test_20_samples,0.6,60.0,1,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112243158393103,-150.98642256011698,0.00011958330243825913,5.424093098938465e-06,0.0002598701369762421,,,,,
diag-retrainboth_pct060_seed1_test013,uniform_test_20_samples,0.6,60.0,1,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.228184284113659,-88.3195346458653,0.0001290502780675888,5.606813240051269e-06,0.00039926494896411896,,,,,
diag-retrainboth_pct060_seed1_test014,uniform_test_20_samples,0.6,60.0,1,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5969360807056496,-112.52391190912078,0.00012735516756772993,5.523893582820892e-06,0.00033760116040706635,,,,,
diag-retrainboth_pct060_seed1_test015,uniform_test_20_samples,0.6,60.0,1,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.881844542745869,-133.09838510777956,0.0001251750358939171,5.464404381811619e-06,0.00028976290941238404,,,,,
diag-retrainboth_pct060_seed1_test016,uniform_test_20_samples,0.6,60.0,1,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.830553323888238,-327.8482076492918,9.241791725158689e-05,5.2009475588798525e-06,0.00012956872209906578,,,,,
diag-retrainboth_pct060_seed1_test017,uniform_test_20_samples,0.6,60.0,1,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.88594349637826,-133.41113861896565,0.00012516992181539534,5.463063737750053e-06,0.00028932801604270925,,,,,
diag-retrainboth_pct060_seed1_test018,uniform_test_20_samples,0.6,60.0,1,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.885910069759922,-133.4099929063279,0.0001251006260514259,5.4634568139910694e-06,0.0002892672961950302,,,,,
diag-retrainboth_pct060_seed1_test019,uniform_test_20_samples,0.6,60.0,1,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557717662781917,-187.6199852573876,0.00011289454013109208,5.339004357159138e-06,0.00020947553515434264,,,,,
diag-retrainboth_pct080_seed1_test000,uniform_test_20_samples,0.8,80.0,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025849617447117,-143.53788431277547,0.0002526951050758362,5.261015604436397e-06,0.00026878879487514493,,,,,
diag-retrainboth_pct080_seed1_test001,uniform_test_20_samples,0.8,80.0,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.958600269519344,-138.54335837983075,0.0002565696293115616,5.297943758964538e-06,0.00027771884143352506,,,,,
diag-retrainboth_pct080_seed1_test002,uniform_test_20_samples,0.8,80.0,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106826473890044,-150.00553630864923,0.0002486996132135391,5.215358977019786e-06,0.0002597075289487839,,,,,
diag-retrainboth_pct080_seed1_test003,uniform_test_20_samples,0.8,80.0,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.730759144825587,-314.7474002592345,0.00015557947188615798,4.391868845745921e-06,0.00013823451831936835,,,,,
diag-retrainboth_pct080_seed1_test004,uniform_test_20_samples,0.8,80.0,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.193743432005631,-375.8688910781456,0.00011503686204552647,4.5484734401106834e-06,0.00011771383076906205,,,,,
diag-retrainboth_pct080_seed1_test005,uniform_test_20_samples,0.8,80.0,1,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.496477154520466,-105.67788831462536,0.0002740678423643112,5.5686393916606906e-06,0.0003540603107213974,,,,,
diag-retrainboth_pct080_seed1_test006,uniform_test_20_samples,0.8,80.0,1,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032831704262993,-144.1012624634725,0.0002523810416460037,5.259857827425002e-06,0.0002680500072240829,,,,,
diag-retrainboth_pct080_seed1_test007,uniform_test_20_samples,0.8,80.0,1,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6399996396987664,-115.72253328236997,0.0002690875953435897,5.488953931629657e-06,0.00032958714365959166,,,,,
diag-retrainboth_pct080_seed1_test008,uniform_test_20_samples,0.8,80.0,1,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.108391235623068,-150.13765780692233,0.0002486327171325683,5.212792772054672e-06,0.0002595919704437256,,,,,
diag-retrainboth_pct080_seed1_test009,uniform_test_20_samples,0.8,80.0,1,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5339213146230035,-108.2450397520014,0.0002728282880783081,5.548748204112053e-06,0.00034799288928508756,,,,,
diag-retrainboth_pct080_seed1_test010,uniform_test_20_samples,0.8,80.0,1,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889936987282757,-133.43728169824556,0.00025978107392787933,5.3423954859375955e-06,0.00028669452130794526,,,,,
diag-retrainboth_pct080_seed1_test011,uniform_test_20_samples,0.8,80.0,1,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.254815748467065,-88.90718107334402,0.00028324127972126004,5.7165607243776326e-06,0.0003999792873859405,,,,,
diag-retrainboth_pct080_seed1_test012,uniform_test_20_samples,0.8,80.0,1,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115784574666656,-150.718273725033,0.00024822601020336153,5.2053481489419935e-06,0.0002586259013414383,,,,,
diag-retrainboth_pct080_seed1_test013,uniform_test_20_samples,0.8,80.0,1,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.254815748467065,-88.90718107334402,0.0002832414174079895,5.716527315974235e-06,0.0003999742913246155,,,,,
diag-retrainboth_pct080_seed1_test014,uniform_test_20_samples,0.8,80.0,1,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5956226591899587,-112.58562415801856,0.00027067195653915403,5.5146165087819095e-06,0.00033732037782669067,,,,,
