seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.88951473,3.899337961635091,0.2525567408017252,-133.4944471662,-134.63554088380545,0.8547874026436477,200.0,176.0396608710289,4.1,4.767339583486319,300.0,294.1354662179947,diag-tunedinv_pct020_seed1_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.899337961635091,-134.63554088380545,0.00019999999999999998,0.0001760396608710289,4.1e-06,4.767339583486318e-06,0.0003,0.00029413546621799466,0.5536720717226864,,,,,
1,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2212215362,3.230540278361256,0.2892921848600792,-89.1158485267,-89.60354000679246,0.547255609585913,150.0,79.1927134990692,10.0,4.119801776111126,420.0,417.9398721456528,diag-tunedinv_pct020_seed1_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.230540278361256,-89.60354000679246,0.00015,7.919271349906919e-05,9.999999999999999e-06,4.119801776111126e-06,0.00041999999999999996,0.00041793987214565283,0.4182738972229961,,,,,
1,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.1150253528,4.13131356826596,0.395822967527454,-150.8402352289,-152.82367693046638,1.3149288043448693,170.0,209.6269419789314,5.0,4.825094097107648,260.0,263.2693272829056,diag-tunedinv_pct020_seed1_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.13131356826596,-152.82367693046638,0.00016999999999999999,0.00020962694197893138,4.9999999999999996e-06,4.8250940971076476e-06,0.00026,0.0002632693272829056,0.8553758859361617,,,,,
1,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.2213270327,3.23048478085729,0.2842849566134949,-89.1220577243,-89.5992696233244,0.5354587979786739,230.0,79.17940706014633,10.0,4.120233623683453,420.0,417.9254150390625,diag-tunedinv_pct020_seed1_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.23048478085729,-89.5992696233244,0.00022999999999999998,7.917940706014633e-05,9.999999999999999e-06,4.120233623683453e-06,0.00041999999999999996,0.0004179254150390625,0.40987187729608443,,,,,
1,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.595783285,3.598522971558828,0.0761916484304492,-112.7252874285,-113.30984473970352,0.5185680378719828,90.0,141.833443492651,4.1,4.276216448098421,350.0,348.4106898307801,diag-tunedinv_pct020_seed1_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.598522971558828,-113.30984473970352,8.999999999999999e-05,0.000141833443492651,4.1e-06,4.276216448098421e-06,0.00035,0.00034841068983078007,0.297379843151216,,,,,
1,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8837644929,3.892832757358542,0.2334916155477427,-133.0682664595,-134.1769954394639,0.8332031441180207,130.0,175.2753520011902,10.0,4.757537118345499,300.0,295.23139357566833,diag-tunedinv_pct020_seed1_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.892832757358542,-134.1769954394639,0.00013,0.0001752753520011902,9.999999999999999e-06,4.757537118345499e-06,0.0003,0.00029523139357566833,0.5333473798328817,,,,,
1,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,5.8427721237,5.782311609013516,1.0347915921834092,-328.9491821715,-323.74455140897953,1.5821990278750744,70.0,241.00331842899325,5.0,3.484359261393547,130.0,144.39335390925407,diag-tunedinv_pct020_seed1_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.782311609013516,-323.74455140897953,7e-05,0.00024100331842899324,4.9999999999999996e-06,3.4843592613935467e-06,0.00013,0.00014439335390925407,1.3084953100292418,,,,,
1,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8873488504,3.896475676412172,0.2347827880493053,-133.333829208,-134.4358223399043,0.8264917751557191,220.0,175.70639997720718,9.1,4.763034031540155,290.0,294.6088135242462,diag-tunedinv_pct020_seed1_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.896475676412172,-134.4358223399043,0.00021999999999999998,0.00017570639997720717,9.1e-06,4.763034031540155e-06,0.00029,0.0002946088135242462,0.5306372816025122,,,,,
1,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,3.8885183688,3.897430140305148,0.229181674353202,-133.4205447379,-134.5046692538645,0.8125619019876053,150.0,175.8318817615509,5.0,4.764474373310804,290.0,294.48867201805115,diag-tunedinv_pct020_seed1_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.897430140305148,-134.5046692538645,0.00015,0.0001758318817615509,4.9999999999999996e-06,4.764474373310804e-06,0.00029,0.00029448867201805115,0.5208717881704036,,,,,
1,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed1_combined.keras,4.5551592238,4.526462842882987,0.6299753643534242,-188.3602433385,-186.16844546211095,1.1636202191829637,150.0,219.5459431409836,10.0,4.450718561559915,220.0,223.3762496709824,diag-tunedinv_pct020_seed1_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.526462842882987,-186.16844546211095,0.00015,0.0002195459431409836,9.999999999999999e-06,4.450718561559915e-06,0.00021999999999999998,0.00022337624967098239,0.896797791768194,,,,,
1,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.0287650475,4.026149874666896,0.0649125179123454,-144.0587288459,-144.35462118995991,0.2053970255259151,90.0,142.71040469408035,4.1,6.606018319725991,280.0,263.1871873140335,diag-tunedinv_pct040_seed1_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.026149874666896,-144.35462118995991,8.999999999999999e-05,0.00014271040469408035,4.1e-06,6.606018319725991e-06,0.00028,0.0002631871873140335,0.13515477171913026,,,,,
1,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.9564323128,3.9551841157127696,0.0315485515370056,-138.5125590822,-138.6134030842759,0.0728049519437747,270.0,143.00677046179771,4.1,6.825319519639015,290.0,274.3001389503479,diag-tunedinv_pct040_seed1_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9551841157127696,-138.6134030842759,0.00027,0.0001430067704617977,4.1e-06,6.825319519639014e-06,0.00029,0.00027430013895034786,0.05217675174039015,,,,,
1,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1045509436,4.102497668580681,0.0500243521771869,-150.0069878709,-151.1766889747566,0.7797644099508698,140.0,143.31831619143486,4.1,6.38882255256176,270.0,254.24078553915027,diag-tunedinv_pct040_seed1_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.102497668580681,-151.1766889747566,0.00014,0.00014331831619143485,4.1e-06,6.38882255256176e-06,0.00027,0.00025424078553915025,0.4148943810640284,,,,,
1,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.7315585957,5.713422726220408,0.3164212522087526,-314.8188214023,-314.7293032073426,0.0284348294548162,70.0,164.07969981431958,4.1,3.2749526634812347,140.0,149.09790784120565,diag-tunedinv_pct040_seed1_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.713422726220408,-314.7293032073426,7e-05,0.00016407969981431958,4.1e-06,3.2749526634812345e-06,0.00014,0.00014909790784120564,0.1724280408317844,,,,,
1,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,6.1903700951,6.180732674045372,0.1556840852254666,-375.8265389562,-376.44504132086126,0.1645712318185533,90.0,150.71550130844116,4.1,3.565714614093304,120.0,126.81622669100764,diag-tunedinv_pct040_seed1_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.180732674045372,-376.44504132086126,8.999999999999999e-05,0.00015071550130844115,4.1e-06,3.565714614093304e-06,0.00011999999999999999,0.00012681622669100763,0.16012765852200994,,,,,
1,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.4966676085,3.497616454801258,0.0271357305724785,-106.1697118959,-106.1647901467516,0.0046357375003578,220.0,131.8342004716396,10.0,7.939281761646272,370.0,358.8055855035782,diag-tunedinv_pct040_seed1_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.497616454801258,-106.1647901467516,0.00021999999999999998,0.00013183420047163959,9.999999999999999e-06,7.939281761646271e-06,0.00037,0.00035880558550357815,0.01588573403641815,,,,,
1,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.034047154,4.032953181485736,0.0271184860389908,-144.4687369628,-144.96622342713738,0.3443557926760897,250.0,142.77514696121216,5.0,6.587358495593071,270.0,262.39444613456726,diag-tunedinv_pct040_seed1_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.032953181485736,-144.96622342713738,0.00025,0.00014277514696121215,4.9999999999999996e-06,6.58735849559307e-06,0.00027,0.00026239444613456727,0.18573713935754024,,,,,
1,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.6401236403,3.6386864802384458,0.0394810782151323,-115.7311108477,-116.15704480024208,0.3680375565586826,270.0,136.43950685858724,9.1,7.595325368642808,330.0,332.7668809890747,diag-tunedinv_pct040_seed1_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6386864802384458,-116.15704480024208,0.00027,0.00013643950685858722,9.1e-06,7.595325368642807e-06,0.00033,0.0003327668809890747,0.20375931738690745,,,,,
1,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1055844592,4.104522133667649,0.0258751352677912,-150.0890841468,-151.35682624812148,0.8446597622526151,90.0,143.3287312090397,10.0,6.384991312026978,270.0,254.02924954891205,diag-tunedinv_pct040_seed1_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.104522133667649,-151.35682624812148,8.999999999999999e-05,0.00014332873120903968,9.999999999999999e-06,6.384991312026978e-06,0.00027,0.00025402924954891204,0.4352674487602031,,,,,
1,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.5324342527,3.531745730939192,0.019491424653746,-108.5094190532,-108.58651419590228,0.0710492631653279,320.0,133.01111221313477,9.1,7.855181556940079,350.0,352.4550211429596,diag-tunedinv_pct040_seed1_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.531745730939192,-108.58651419590228,0.00031999999999999997,0.00013301111221313477,9.1e-06,7.855181556940079e-06,0.00035,0.00035245502114295956,0.04527034390953695,,,,,
1,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.88951473,3.89022722816394,0.0183184333625064,-133.4944471662,-133.97472508105136,0.3597737022375372,200.0,141.8835073709488,4.1,6.990569439530373,300.0,286.6053396463394,diag-tunedinv_pct040_seed1_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.89022722816394,-133.97472508105136,0.00019999999999999998,0.00014188350737094879,4.1e-06,6.9905694395303725e-06,0.0003,0.0002866053396463394,0.18904606780002178,,,,,
1,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2212215362,3.2210803124333527,0.0043841680884127,-89.1158485267,-88.25271876794477,0.968547988965883,150.0,123.6189004778862,10.0,8.518389004468919,420.0,403.1876635551453,diag-tunedinv_pct040_seed1_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2210803124333527,-88.25271876794477,0.00015,0.0001236189004778862,9.999999999999999e-06,8.518389004468918e-06,0.00041999999999999996,0.0004031876635551453,0.48646607852714785,,,,,
1,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.1150253528,4.111441152491086,0.0871003214226995,-150.8402352289,-151.97793269240765,0.7542400486058508,170.0,143.45407530665398,5.0,6.362947392463684,260.0,253.2044667005539,diag-tunedinv_pct040_seed1_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.111441152491086,-151.97793269240765,0.00016999999999999999,0.00014345407530665398,4.9999999999999996e-06,6.362947392463683e-06,0.00026,0.0002532044667005539,0.42067018501427517,,,,,
