ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct040_seed1_test007,uniform_test_20_samples,0.4,40.0,1,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.636449750301576,-115.92772000022416,0.00014044144541025162,4.393658942729235e-06,0.00033907674908638,,,,,
diag-fixedsurr_pct040_seed1_test008,uniform_test_20_samples,0.4,40.0,1,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105392623373092,-150.73660512723717,0.00012262290418148039,4.487258519232273e-06,0.0002696948719024658,,,,,
diag-fixedsurr_pct040_seed1_test009,uniform_test_20_samples,0.4,40.0,1,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5312237166416542,-108.53287401331607,0.00014340731590986252,4.403580491244792e-06,0.0003582973247766495,,,,,
diag-fixedsurr_pct040_seed1_test010,uniform_test_20_samples,0.4,40.0,1,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890406998147931,-134.01651755340612,0.00013187660306692123,4.456643322110176e-06,0.000299158376455307,,,,,
diag-fixedsurr_pct040_seed1_test011,uniform_test_20_samples,0.4,40.0,1,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.230687029368596,-89.36494534997803,0.00015145811468362809,4.465801049023866e-06,0.0004148686319589615,,,,,
diag-fixedsurr_pct040_seed1_test012,uniform_test_20_samples,0.4,40.0,1,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113566538012863,-151.4133567512257,0.00012222690731286998,4.487164448201656e-06,0.0002687178665399551,,,,,
diag-fixedsurr_pct040_seed1_test013,uniform_test_20_samples,0.4,40.0,1,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.230687029368596,-89.36494534997803,0.0001514571115374565,4.4657810918986806e-06,0.00041486371457576755,,,,,
diag-fixedsurr_pct040_seed1_test014,uniform_test_20_samples,0.4,40.0,1,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5955132947487747,-113.05036686617348,0.00014190654039382937,4.390948070585727e-06,0.0003467405694723129,,,,,
diag-fixedsurr_pct040_seed1_test015,uniform_test_20_samples,0.4,40.0,1,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884111554636635,-133.56940319651864,0.00013209690183401106,4.455382946133613e-06,0.0003001126831769943,,,,,
diag-fixedsurr_pct040_seed1_test016,uniform_test_20_samples,0.4,40.0,1,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.833914853708746,-329.4855351643513,6.750326568260787e-05,4.765241184085606e-06,0.00013545939311385155,,,,,
diag-fixedsurr_pct040_seed1_test017,uniform_test_20_samples,0.4,40.0,1,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888223494568485,-133.86335660487595,0.00013192950427532192,4.456362779438496e-06,0.0002995485216379166,,,,,
diag-fixedsurr_pct040_seed1_test018,uniform_test_20_samples,0.4,40.0,1,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888210042392812,-133.86223693116176,0.00013198921114206314,4.456370560079813e-06,0.00029944529592990874,,,,,
diag-fixedsurr_pct040_seed1_test019,uniform_test_20_samples,0.4,40.0,1,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.554933120652171,-188.79421051647807,0.00010362062096595764,4.461592557281255e-06,0.00022030742883682246,,,,,
diag-fixedsurr_pct060_seed1_test000,uniform_test_20_samples,0.6,60.0,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026424858102077,-144.16422458070235,0.00013595906868577,4.425109657645225e-06,0.00027947991371154784,,,,,
diag-fixedsurr_pct060_seed1_test001,uniform_test_20_samples,0.6,60.0,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.958997079584428,-138.94336832395203,0.00013839001148939132,4.417957445979118e-06,0.0002887986105680466,,,,,
diag-fixedsurr_pct060_seed1_test002,uniform_test_20_samples,0.6,60.0,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103260424411688,-150.51756570203554,0.00013394347757101057,4.41894738972187e-06,0.0002706461888551712,,,,,
diag-fixedsurr_pct060_seed1_test003,uniform_test_20_samples,0.6,60.0,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725208928552754,-315.7740368994421,0.0001269549024105072,4.624929933995008e-06,0.00014098387151956557,,,,,
diag-fixedsurr_pct060_seed1_test004,uniform_test_20_samples,0.6,60.0,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.1720466449776055,-376.09394549469545,0.00014542410686612127,4.882865710556507e-06,0.00012056043997406959,,,,,
diag-fixedsurr_pct060_seed1_test005,uniform_test_20_samples,0.6,60.0,1,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.496149818245761,-106.07802845336454,0.00014679024443030358,4.390757466852665e-06,0.00036503142535686484,,,,,
diag-fixedsurr_pct060_seed1_test006,uniform_test_20_samples,0.6,60.0,1,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032139470443847,-144.6365706545443,0.00013586180776357646,4.4244899317622184e-06,0.0002788081794977188,,,,,
diag-fixedsurr_pct060_seed1_test007,uniform_test_20_samples,0.6,60.0,1,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6378479030536472,-116.04395775511006,0.00014498101621866224,4.363025327026844e-06,0.00033947360157966615,,,,,
diag-fixedsurr_pct060_seed1_test008,uniform_test_20_samples,0.6,60.0,1,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104930241230917,-150.64651045163117,0.0001339759077131748,4.416997789591551e-06,0.0002704890096187592,,,,,
diag-fixedsurr_pct060_seed1_test009,uniform_test_20_samples,0.6,60.0,1,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532323417444275,-108.62531219204476,0.00014645012870430945,4.380538759380579e-06,0.000358583300113678,,,,,
diag-fixedsurr_pct060_seed1_test010,uniform_test_20_samples,0.6,60.0,1,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892954292815811,-134.21105435151378,0.000139849603921175,4.407086922973394e-06,0.00029932845890522,,,,,
diag-fixedsurr_pct060_seed1_test011,uniform_test_20_samples,0.6,60.0,1,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2344319170785165,-89.62366809472405,0.00015009975150227542,4.453980892151594e-06,0.0004140989631414414,,,,,
diag-fixedsurr_pct060_seed1_test012,uniform_test_20_samples,0.6,60.0,1,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113043067852159,-151.33003219575193,0.00013367946326732635,4.41834428012371e-06,0.00026946344017982483,,,,,
diag-fixedsurr_pct060_seed1_test013,uniform_test_20_samples,0.6,60.0,1,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2344333729416843,-89.62382432826558,0.00015008925780653952,4.4544156409800045e-06,0.0004140709930658341,,,,,
diag-fixedsurr_pct060_seed1_test014,uniform_test_20_samples,0.6,60.0,1,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.59555353480674,-113.06536528615874,0.00014567654073238372,4.365499527007341e-06,0.000347139093875885,,,,,
diag-fixedsurr_pct060_seed1_test015,uniform_test_20_samples,0.6,60.0,1,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.886744861700484,-133.76370564431403,0.00013998289451003075,4.406713979691267e-06,0.0003002581000328064,,,,,
diag-fixedsurr_pct060_seed1_test016,uniform_test_20_samples,0.6,60.0,1,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.835985440540878,-330.08906533521724,0.0001300727643072605,4.680363047122955e-06,0.00013568739742040635,,,,,
diag-fixedsurr_pct060_seed1_test017,uniform_test_20_samples,0.6,60.0,1,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.890925052497652,-134.063648005096,0.000139924948066473,4.406190127134323e-06,0.0002996821564435959,,,,,
diag-fixedsurr_pct060_seed1_test018,uniform_test_20_samples,0.6,60.0,1,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.890887782400549,-134.06159093013275,0.00013986581161618233,4.407129518687725e-06,0.0002996157914400101,,,,,
diag-fixedsurr_pct060_seed1_test019,uniform_test_20_samples,0.6,60.0,1,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552040145833669,-188.70307428392863,0.00012430912405252457,4.361253274977207e-06,0.00022155536234378807,,,,,
diag-fixedsurr_pct080_seed1_test000,uniform_test_20_samples,0.8,80.0,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.0266111503530615,-144.21091237069123,0.00012681122139096259,4.469489732384681e-06,0.0002789361101388931,,,,,
diag-fixedsurr_pct080_seed1_test001,uniform_test_20_samples,0.8,80.0,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9561651345499302,-138.7421395224829,0.0001306199313700199,4.464821215718983e-06,0.00028874628961086273,,,,,
diag-fixedsurr_pct080_seed1_test002,uniform_test_20_samples,0.8,80.0,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102315685684674,-150.46705019027956,0.0001227916933596134,4.459373931586742e-06,0.0002703375738859176,,,,,
diag-fixedsurr_pct080_seed1_test003,uniform_test_20_samples,0.8,80.0,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.728204279669233,-315.9883893183984,7.397046729922294e-05,4.728336195647716e-06,0.00014041877076029777,,,,,
diag-fixedsurr_pct080_seed1_test004,uniform_test_20_samples,0.8,80.0,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.181335051989786,-376.56491150558736,9.01695691794157e-05,4.983050391077994e-06,0.00011966700308024884,,,,,
diag-fixedsurr_pct080_seed1_test005,uniform_test_20_samples,0.8,80.0,1,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4943154888885406,-105.9237217921966,0.0001486849121749401,4.4563147328794e-06,0.0003641514301300049,,,,,
diag-fixedsurr_pct080_seed1_test006,uniform_test_20_samples,0.8,80.0,1,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033411021334825,-144.77074922778064,0.00012652542799711225,4.470044092088937e-06,0.00027823137044906616,,,,,
diag-fixedsurr_pct080_seed1_test007,uniform_test_20_samples,0.8,80.0,1,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639016349715064,-116.09725943168968,0.00014371163308620453,4.418325685709715e-06,0.00033814040064811707,,,,,
diag-fixedsurr_pct080_seed1_test008,uniform_test_20_samples,0.8,80.0,1,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105099470765572,-150.70218167025712,0.00012267180263996123,4.459096114337444e-06,0.00027006341993808747,,,,,
diag-fixedsurr_pct080_seed1_test009,uniform_test_20_samples,0.8,80.0,1,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531233441807617,-108.5221459767988,0.00014744049951434133,4.444916708767413e-06,0.0003574855041503906,,,,,
diag-fixedsurr_pct080_seed1_test010,uniform_test_20_samples,0.8,80.0,1,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889364134243392,-133.94600414833644,0.00013334600076079364,4.4548450268805015e-06,0.00029927226305007934,,,,,
diag-fixedsurr_pct080_seed1_test011,uniform_test_20_samples,0.8,80.0,1,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2302929563262675,-89.31187802371068,0.00015754018008708951,4.549404127895832e-06,0.000414333404302597,,,,,
diag-fixedsurr_pct080_seed1_test012,uniform_test_20_samples,0.8,80.0,1,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112239955494133,-151.2907915379085,0.00012227011144161224,4.456487181782722e-06,0.0002691558676958084,,,,,
diag-fixedsurr_pct080_seed1_test013,uniform_test_20_samples,0.8,80.0,1,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2302929563262675,-89.31187802371068,0.00015753934413194657,4.549397973716259e-06,0.0004143295097351074,,,,,
