ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct060_seed1_test000,uniform_test_5_samples,0.6,60.0,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026527874979848,-144.17990001270084,0.0001359121765196323,4.424602860957383e-06,0.0002794219672679901,,,,,
diag-fixedsurr_pct060_seed1_test001,uniform_test_5_samples,0.6,60.0,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.959853476534404,-139.00854374968668,0.000138302364051342,4.41832366362214e-06,0.0002886414313316345,,,,,
diag-fixedsurr_pct060_seed1_test002,uniform_test_5_samples,0.6,60.0,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103166957996298,-150.5108216208269,0.0001338202135264873,4.419325168430805e-06,0.0002705662912130356,,,,,
diag-fixedsurr_pct060_seed1_test003,uniform_test_5_samples,0.6,60.0,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725409022386572,-315.7969381327356,0.00012692280173301696,4.624294558912515e-06,0.00014100934356451036,,,,,
diag-fixedsurr_pct060_seed1_test004,uniform_test_5_samples,0.6,60.0,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.170803454301142,-375.9080015413711,0.00014546911567449568,4.883320152759552e-06,0.00012058796748518943,,,,,
diag-fixedsurr_pct080_seed1_test000,uniform_test_5_samples,0.8,80.0,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027927774767722,-144.32014565513265,0.000126791330575943,4.468501107394695e-06,0.000278798856139183,,,,,
diag-fixedsurr_pct080_seed1_test001,uniform_test_5_samples,0.8,80.0,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956171947989557,-138.74346750758576,0.00013055204689502715,4.4653904333710665e-06,0.0002886284297704697,,,,,
diag-fixedsurr_pct080_seed1_test002,uniform_test_5_samples,0.8,80.0,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102326226134011,-150.46736265736257,0.00012271429374814035,4.458844144642353e-06,0.0002702440845966339,,,,,
diag-fixedsurr_pct080_seed1_test003,uniform_test_5_samples,0.8,80.0,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.7280083787213405,-315.96995376049983,7.386575900018215e-05,4.729301258921623e-06,0.00014042674183845522,,,,,
diag-fixedsurr_pct080_seed1_test004,uniform_test_5_samples,0.8,80.0,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.180817696454387,-376.4961166694743,9.019829161465168e-05,4.982868051528931e-06,0.00011968572355806827,,,,,
diag-fixedsurr_pct100_seed1_test000,uniform_test_5_samples,1.0,100.0,1,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026524439142772,-144.21273509534225,0.00011547853648662568,4.43823421485722e-06,0.00027930007517337795,,,,,
diag-fixedsurr_pct100_seed1_test001,uniform_test_5_samples,1.0,100.0,1,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957309326530967,-138.82812004816236,0.00011924523234367371,4.431272870674728e-06,0.000288891785144806,,,,,
diag-fixedsurr_pct100_seed1_test002,uniform_test_5_samples,1.0,100.0,1,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103519917462761,-150.57229951941235,0.00011176089644432067,4.432497464492917e-06,0.0002705248475074768,,,,,
diag-fixedsurr_pct100_seed1_test003,uniform_test_5_samples,1.0,100.0,1,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.7265445956576535,-315.83218181580867,6.618544448167083e-05,4.806311101466417e-06,0.00014015824779868124,,,,,
diag-fixedsurr_pct100_seed1_test004,uniform_test_5_samples,1.0,100.0,1,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.185864766416341,-376.29904107631705,7.412513867020607e-05,5.171993198990822e-06,0.00011902182765305042,,,,,
