ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct020_seed1_test014,uniform_test_20_samples,0.2,20.0,1,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.598522971558828,-113.30984473970352,0.000141833443492651,4.276216448098421e-06,0.00034841068983078007,,,,,
diag-tunedinv_pct020_seed1_test015,uniform_test_20_samples,0.2,20.0,1,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.892832757358542,-134.1769954394639,0.0001752753520011902,4.757537118345499e-06,0.00029523139357566833,,,,,
diag-tunedinv_pct020_seed1_test016,uniform_test_20_samples,0.2,20.0,1,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.782311609013516,-323.74455140897953,0.00024100331842899324,3.4843592613935467e-06,0.00014439335390925407,,,,,
diag-tunedinv_pct020_seed1_test017,uniform_test_20_samples,0.2,20.0,1,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.896475676412172,-134.4358223399043,0.00017570639997720717,4.763034031540155e-06,0.0002946088135242462,,,,,
diag-tunedinv_pct020_seed1_test018,uniform_test_20_samples,0.2,20.0,1,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.897430140305148,-134.5046692538645,0.0001758318817615509,4.764474373310804e-06,0.00029448867201805115,,,,,
diag-tunedinv_pct020_seed1_test019,uniform_test_20_samples,0.2,20.0,1,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.526462842882987,-186.16844546211095,0.0002195459431409836,4.450718561559915e-06,0.00022337624967098239,,,,,
diag-tunedinv_pct040_seed1_test000,uniform_test_20_samples,0.4,40.0,1,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026149874666896,-144.35462118995991,0.00014271040469408035,6.606018319725991e-06,0.0002631871873140335,,,,,
diag-tunedinv_pct040_seed1_test001,uniform_test_20_samples,0.4,40.0,1,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9551841157127696,-138.6134030842759,0.0001430067704617977,6.825319519639014e-06,0.00027430013895034786,,,,,
diag-tunedinv_pct040_seed1_test002,uniform_test_20_samples,0.4,40.0,1,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102497668580681,-151.1766889747566,0.00014331831619143485,6.38882255256176e-06,0.00025424078553915025,,,,,
diag-tunedinv_pct040_seed1_test003,uniform_test_20_samples,0.4,40.0,1,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.713422726220408,-314.7293032073426,0.00016407969981431958,3.2749526634812345e-06,0.00014909790784120564,,,,,
diag-tunedinv_pct040_seed1_test004,uniform_test_20_samples,0.4,40.0,1,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.180732674045372,-376.44504132086126,0.00015071550130844115,3.565714614093304e-06,0.00012681622669100763,,,,,
diag-tunedinv_pct040_seed1_test005,uniform_test_20_samples,0.4,40.0,1,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497616454801258,-106.1647901467516,0.00013183420047163959,7.939281761646271e-06,0.00035880558550357815,,,,,
diag-tunedinv_pct040_seed1_test006,uniform_test_20_samples,0.4,40.0,1,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032953181485736,-144.96622342713738,0.00014277514696121215,6.58735849559307e-06,0.00026239444613456727,,,,,
diag-tunedinv_pct040_seed1_test007,uniform_test_20_samples,0.4,40.0,1,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6386864802384458,-116.15704480024208,0.00013643950685858722,7.595325368642807e-06,0.0003327668809890747,,,,,
diag-tunedinv_pct040_seed1_test008,uniform_test_20_samples,0.4,40.0,1,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104522133667649,-151.35682624812148,0.00014332873120903968,6.384991312026978e-06,0.00025402924954891204,,,,,
diag-tunedinv_pct040_seed1_test009,uniform_test_20_samples,0.4,40.0,1,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531745730939192,-108.58651419590228,0.00013301111221313477,7.855181556940079e-06,0.00035245502114295956,,,,,
diag-tunedinv_pct040_seed1_test010,uniform_test_20_samples,0.4,40.0,1,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.89022722816394,-133.97472508105136,0.00014188350737094879,6.9905694395303725e-06,0.0002866053396463394,,,,,
diag-tunedinv_pct040_seed1_test011,uniform_test_20_samples,0.4,40.0,1,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2210803124333527,-88.25271876794477,0.0001236189004778862,8.518389004468918e-06,0.0004031876635551453,,,,,
diag-tunedinv_pct040_seed1_test012,uniform_test_20_samples,0.4,40.0,1,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.111441152491086,-151.97793269240765,0.00014345407530665398,6.362947392463683e-06,0.0002532044667005539,,,,,
diag-tunedinv_pct040_seed1_test013,uniform_test_20_samples,0.4,40.0,1,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2210803124333527,-88.25271876794477,0.00012360791012644767,8.518325352668762e-06,0.00040319962263107303,,,,,
diag-tunedinv_pct040_seed1_test014,uniform_test_20_samples,0.4,40.0,1,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5949654825558994,-113.05807438755484,0.00013503517106175418,7.705518943071364e-06,0.0003408496624231338,,,,,
diag-tunedinv_pct040_seed1_test015,uniform_test_20_samples,0.4,40.0,1,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883048832758483,-133.4652475021764,0.00014175499156117438,7.007393208146096e-06,0.0002878190284967422,,,,,
diag-tunedinv_pct040_seed1_test016,uniform_test_20_samples,0.4,40.0,1,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.845103103920709,-331.2727687624929,0.0001557376444339752,3.287657088041305e-06,0.00014274278998374938,,,,,
diag-tunedinv_pct040_seed1_test017,uniform_test_20_samples,0.4,40.0,1,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887457244665875,-133.77690737857188,0.00014193499729037284,6.99626187980175e-06,0.0002871071881055832,,,,,
diag-tunedinv_pct040_seed1_test018,uniform_test_20_samples,0.4,40.0,1,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888446183398671,-133.85416486485025,0.00014188868537545204,6.993982020020485e-06,0.00028692754626274107,,,,,
diag-tunedinv_pct040_seed1_test019,uniform_test_20_samples,0.4,40.0,1,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.5522421031723415,-189.49892794439745,0.00015936298519372938,5.191590392589569e-06,0.00021483817756176,,,,,
diag-tunedinv_pct060_seed1_test000,uniform_test_20_samples,0.6,60.0,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025590007926989,-144.69338758580795,9.211271002888679e-05,9.457465112209319e-06,0.0002784697848558426,,,,,
diag-tunedinv_pct060_seed1_test001,uniform_test_20_samples,0.6,60.0,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.964169470247888,-139.87222880609585,9.067883059382435e-05,9.291904670000076e-06,0.0002847913956642151,,,,,
diag-tunedinv_pct060_seed1_test002,uniform_test_20_samples,0.6,60.0,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.0821706740902135,-149.1608596664575,8.962464936077593e-05,9.623147934675216e-06,0.0002727082246541977,,,,,
diag-tunedinv_pct060_seed1_test003,uniform_test_20_samples,0.6,60.0,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.666930842404633,-307.7018534127649,0.00027199054300785066,9.505267614126207e-06,0.00014367846965789797,,,,,
diag-tunedinv_pct060_seed1_test004,uniform_test_20_samples,0.6,60.0,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.120460404764178,-366.3191288726061,0.0002954090493917465,9.838069117069245e-06,0.00012523622721433638,,,,,
diag-tunedinv_pct060_seed1_test005,uniform_test_20_samples,0.6,60.0,1,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4936520811601217,-105.81704032226656,0.00017586217284202573,6.261295467615128e-06,0.0003592439997196198,,,,,
diag-tunedinv_pct060_seed1_test006,uniform_test_20_samples,0.6,60.0,1,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.029984268844387,-145.03152904748993,9.213297702372073e-05,9.450660699605941e-06,0.0002778929954767227,,,,,
diag-tunedinv_pct060_seed1_test007,uniform_test_20_samples,0.6,60.0,1,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6402835038992736,-116.26476782711552,0.0001444768516719341,7.287747210264206e-06,0.0003325228410959244,,,,,
diag-tunedinv_pct060_seed1_test008,uniform_test_20_samples,0.6,60.0,1,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.084847482345523,-149.37945642995822,8.922610528767107e-05,9.49971513748169e-06,0.0002710690641403198,,,,,
diag-tunedinv_pct060_seed1_test009,uniform_test_20_samples,0.6,60.0,1,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.530072361813831,-108.40984009937432,0.00016730918139219283,6.545644587278365e-06,0.00035269144892692566,,,,,
diag-tunedinv_pct060_seed1_test010,uniform_test_20_samples,0.6,60.0,1,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88285648411672,-133.54125512012263,0.00010061375670135019,8.976307439804075e-06,0.00029233609735965726,,,,,
diag-tunedinv_pct060_seed1_test011,uniform_test_20_samples,0.6,60.0,1,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.228417047516968,-89.21162816790633,0.00023810613393783568,4.415367833152413e-06,0.0004157728600502014,,,,,
diag-tunedinv_pct060_seed1_test012,uniform_test_20_samples,0.6,60.0,1,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.090705759264716,-149.84953711744822,8.89089623466134e-05,9.63979305624962e-06,0.00027168060958385464,,,,,
diag-tunedinv_pct060_seed1_test013,uniform_test_20_samples,0.6,60.0,1,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2283087312972643,-89.2048059699269,0.0002381658899784088,4.41793891750276e-06,0.0004157344257831574,,,,,
diag-tunedinv_pct060_seed1_test014,uniform_test_20_samples,0.6,60.0,1,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.597985758049816,-113.25099677240011,0.00015330716878175733,7.131734889745713e-06,0.0003402254891395569,,,,,
diag-tunedinv_pct060_seed1_test015,uniform_test_20_samples,0.6,60.0,1,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.875212037793905,-132.99508869791572,0.0001019954553246498,8.922837466001512e-06,0.00029303186774253843,,,,,
diag-tunedinv_pct060_seed1_test016,uniform_test_20_samples,0.6,60.0,1,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.774934226230249,-321.58076893686734,0.0002814650619029999,9.635496735572817e-06,0.000139482628852129,,,,,
diag-tunedinv_pct060_seed1_test017,uniform_test_20_samples,0.6,60.0,1,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.88114205965002,-133.42798580252548,0.00010122641593217849,9.00164824128151e-06,0.00029287519991397855,,,,,
diag-tunedinv_pct060_seed1_test018,uniform_test_20_samples,0.6,60.0,1,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8834585708885,-133.59304653913432,0.00010115227654576301,9.07139373421669e-06,0.0002931347000598907,,,,,
diag-tunedinv_pct060_seed1_test019,uniform_test_20_samples,0.6,60.0,1,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.544509140368909,-188.316344190836,0.00014121984258294104,9.305750519037248e-06,0.0002186443009972572,,,,,
diag-tunedinv_pct080_seed1_test000,uniform_test_20_samples,0.8,80.0,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027422532013881,-144.73986706440814,0.0002882286667823791,8.273208248615265e-06,0.0002669935566186905,,,,,
diag-tunedinv_pct080_seed1_test001,uniform_test_20_samples,0.8,80.0,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.951846462048217,-138.76198118225506,0.00029056615471839903,8.152967536449433e-06,0.0002764515924453735,,,,,
diag-tunedinv_pct080_seed1_test002,uniform_test_20_samples,0.8,80.0,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101875490897181,-150.5691488096585,0.00028557540416717525,8.378472501039505e-06,0.00025842826187610625,,,,,
diag-tunedinv_pct080_seed1_test003,uniform_test_20_samples,0.8,80.0,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.731386447147438,-315.92372165167365,0.00035117396473884586,9.51776024699211e-06,0.00014083588778972624,,,,,
diag-tunedinv_pct080_seed1_test004,uniform_test_20_samples,0.8,80.0,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.166684176818925,-373.00018286672525,0.00040696545362472526,1.0294578421115873e-05,0.00012549438491463662,,,,,
diag-tunedinv_pct080_seed1_test005,uniform_test_20_samples,0.8,80.0,1,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.498698510542282,-106.22158103909167,0.00031608298718929285,6.577622231841088e-06,0.00035820953965187073,,,,,
diag-tunedinv_pct080_seed1_test006,uniform_test_20_samples,0.8,80.0,1,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032928373577352,-145.16641067166307,0.00028806159377098083,8.281241738796235e-06,0.00026633035898208614,,,,,
diag-tunedinv_pct080_seed1_test007,uniform_test_20_samples,0.8,80.0,1,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.637591059673539,-116.10488883630023,0.00030824560284614563,7.0762523233890535e-06,0.000332822585105896,,,,,
diag-tunedinv_pct080_seed1_test008,uniform_test_20_samples,0.8,80.0,1,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103390520344385,-150.68822480721525,0.0002854593539237976,8.380345833301545e-06,0.0002582082974910736,,,,,
diag-tunedinv_pct080_seed1_test009,uniform_test_20_samples,0.8,80.0,1,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5329882810358617,-108.65853785853994,0.00031415446817874905,6.701515185832977e-06,0.0003519345259666443,,,,,
diag-tunedinv_pct080_seed1_test010,uniform_test_20_samples,0.8,80.0,1,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8848659246957937,-133.683349526129,0.00029409852743148804,7.95417874455452e-06,0.0002875231397151947,,,,,
diag-tunedinv_pct080_seed1_test011,uniform_test_20_samples,0.8,80.0,1,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2359693668185074,-89.56034143256403,0.0003316240227222442,5.6602183312177655e-06,0.0004053715324401856,,,,,
diag-tunedinv_pct080_seed1_test012,uniform_test_20_samples,0.8,80.0,1,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1116265712241695,-151.3297457675925,0.00028512176573276517,8.39090605378151e-06,0.0002573355406522751,,,,,
