sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
30,0.12794727,0.12797412,2.6851892e-05,0.00011,0.00028658271,4.0999998e-06,7.5332287e-06,0.00029,0.00027434717
31,0.11519313,0.11521064,1.7508864e-05,0.00013,0.00029915551,9.1000002e-06,7.7376062e-06,0.00031,0.00030936379
32,0.11947178,0.11945878,1.3001263e-05,0.00018,0.00029521363,4.0999998e-06,7.6571478e-06,0.00031,0.00029790436
33,0.32692388,0.32683814,8.5741282e-05,8.0000005e-05,0.00036010804,4.0999998e-06,1.0095717e-05,0.00012,0.00012385253
34,0.11521778,0.11523528,1.7508864e-05,0.00015000001,0.0002991342,9.1000002e-06,7.7371742e-06,0.00031,0.00030929744
35,0.11540515,0.11542268,1.7531216e-05,0.00020000001,0.00029897236,4.0999998e-06,7.7338855e-06,0.00031999999,0.00030879283
36,0.11892905,0.11892097,8.0764294e-06,0.00021,0.00029572195,9.1000002e-06,7.667536e-06,0.00029999999,0.0002993558
37,0.098256305,0.098207898,4.8406422e-05,0.00012,0.00031744959,9.1000002e-06,8.0447053e-06,0.00036000001,0.00035609023
38,0.13311309,0.1331443,3.1217933e-05,0.00013,0.00028131457,1.0000001e-05,7.5260614e-06,0.00027999998,0.00026397567
39,0.10186073,0.10184877,1.1958182e-05,0.00018,0.00031243128,1.0000001e-05,7.9837655e-06,0.00036000001,0.00034541538
40,0.099132106,0.099144608,1.2502074e-05,0.00026,0.00031630334,4.0999998e-06,8.0351047e-06,0.00036999999,0.00035322743
41,0.19348963,0.19341995,6.967783e-05,0.00017,0.00027323037,5.0000003e-06,8.4974627e-06,0.00018999999,0.00019265567
42,0.11899481,0.11898614,8.6724758e-06,0.00015000001,0.0002956604,5.0000003e-06,7.6662773e-06,0.00029999999,0.00029917996
43,0.15661016,0.15643182,0.0001783371,7.0000002e-05,0.00025820322,4.0999998e-06,7.7739423e-06,0.00024000001,0.00022659657
44,0.13814591,0.13813017,1.5735626e-05,0.00013,0.00027643432,4.0999998e-06,7.5555631e-06,0.00026999999,0.00025620585
45,0.1832699,0.18325362,1.6286969e-05,0.00015000001,0.00026669822,9.1000002e-06,8.296307e-06,0.00020000001,0.00020144714
46,0.096313044,0.096329555,1.6510487e-05,0.00029999999,0.00032096572,4.0999998e-06,8.0677728e-06,0.00037999998,0.00036185276
47,0.10824113,0.10825755,1.642108e-05,0.00016000001,0.00030516225,1.0000001e-05,7.8596277e-06,0.00034,0.0003280853
48,0.15756789,0.15735602,0.00021186471,0.00021,0.00025725763,5.0000003e-06,7.7852737e-06,0.00022999999,0.00022506078
49,0.12367958,0.12369282,1.3239682e-05,0.00018999999,0.00029113403,4.0999998e-06,7.5853077e-06,0.00029999999,0.00028649831
50,0.11910377,0.1190941,9.663403e-06,0.00025000001,0.0002955583,5.0000003e-06,7.6641918e-06,0.00029999999,0.00029888854
51,0.15636459,0.15619484,0.00016975403,0.00011,0.00025844565,1.0000001e-05,7.7710356e-06,0.00024000001,0.00022699038
52,0.20482026,0.20497312,0.00015285611,0.00011,0.00027914761,5.0000003e-06,8.7356766e-06,0.00018,0.00018283643
53,0.10128957,0.10127448,1.5087426e-05,0.00013,0.00031311993,9.1000002e-06,7.9951405e-06,0.00035000002,0.0003469699
54,0.10506015,0.10506573,5.5730343e-06,0.00018999999,0.00030857351,4.0999998e-06,7.9200454e-06,0.00035000002,0.0003367074
55,0.34558421,0.34618402,0.00059980154,9.0000001e-05,0.00037152448,5.0000003e-06,1.0156856e-05,0.00011,0.00011718145
56,0.11529057,0.1153081,1.7523766e-05,0.00029999999,0.00029907134,1.0000001e-05,7.7358964e-06,0.00031999999,0.00030910136
57,0.11517253,0.11519004,1.7508864e-05,0.00023999999,0.00029917332,9.1000002e-06,7.7379682e-06,0.00031,0.00030941927
58,0.1833335,0.18331666,1.6838312e-05,0.00012,0.00026672747,5.0000003e-06,8.2976239e-06,0.00020000001,0.00020139296
59,0.086027645,0.086035572,7.9274178e-06,0.00022999999,0.00034314831,4.0999998e-06,8.1298176e-06,0.00041000001,0.00039408609
60,0.099154554,0.099168591,1.4036894e-05,0.00026999999,0.00031627418,1.0000001e-05,8.0348591e-06,0.00036999999,0.00035315412
61,0.11533737,0.11535488,1.7508864e-05,0.00026,0.00029903091,1.0000001e-05,7.7350751e-06,0.00031999999,0.0003089754
62,0.1018301,0.10181799,1.2114644e-05,0.0001,0.00031246818,4.0999998e-06,7.9843758e-06,0.00036000001,0.00034549867
63,0.11512151,0.11513899,1.7486513e-05,0.00020000001,0.00029921738,9.1000002e-06,7.738864e-06,0.00031,0.00030955669
64,0.11157555,0.11159251,1.6957521e-05,8.0000005e-05,0.00030228123,4.0999998e-06,7.8011026e-06,0.00033000001,0.00031910581
65,0.093674563,0.093665302,9.2610717e-06,0.00036000001,0.00032652664,1.0000001e-05,8.087658e-06,0.00039000003,0.00036992657
66,0.11520948,0.11522698,1.7508864e-05,0.0001,0.00029914136,9.1000002e-06,7.7373197e-06,0.00031,0.00030931979
67,0.093716301,0.093708813,7.4878335e-06,8.0000005e-05,0.00032643616,1.0000001e-05,8.0874252e-06,0.00039000003,0.00036979513
68,0.2572723,0.25735646,8.4161758e-05,0.00013,0.00031862437,1.0000001e-05,9.6500398e-06,0.00015000001,0.00015238138
69,0.10131921,0.10130429,1.4916062e-05,0.00021,0.00031308422,9.1000002e-06,7.9945512e-06,0.00035000002,0.00034688925
70,0.30012682,0.30008593,4.0888786e-05,7.0000002e-05,0.00034425722,1.0000001e-05,9.9386234e-06,0.00013,0.00013446232
71,0.23145255,0.23116849,0.00028406084,0.00013,0.00029798923,5.0000003e-06,9.2451819e-06,0.00016000001,0.00016607741
72,0.10185704,0.10184508,1.1965632e-05,8.0000005e-05,0.00031243573,1.0000001e-05,7.9838401e-06,0.00036000001,0.00034542536
73,0.13879374,0.1387952,1.4603138e-06,0.00016000001,0.00027579267,9.1000002e-06,7.5631292e-06,0.00026,0.00025516664
74,0.18028457,0.18029517,1.0594726e-05,7.0000002e-05,0.00026532559,4.0999998e-06,8.2344823e-06,0.00021,0.0002039894
75,0.099142365,0.099155568,1.3202429e-05,0.00027999998,0.00031629004,4.0999998e-06,8.0349928e-06,0.00036999999,0.00035319393
76,0.18030404,0.18031447,1.0430813e-05,8.0000005e-05,0.00026533453,4.0999998e-06,8.2348852e-06,0.00021,0.00020397284
77,0.13327394,0.13329892,2.4974346e-05,7.0000002e-05,0.00028115502,9.1000002e-06,7.5268945e-06,0.00026999999,0.00026373463
78,0.085876808,0.085884593,7.7858567e-06,0.00014,0.00034352543,1.0000001e-05,8.131994e-06,0.00041000001,0.00039458022
79,0.11939595,0.11938363,1.232326e-05,0.00018999999,0.00029528467,4.0999998e-06,7.6585993e-06,0.00031,0.00029810716
80,0.10815034,0.10816672,1.6383827e-05,0.00029999999,0.00030524071,1.0000001e-05,7.861222e-06,0.00034,0.00032832983
81,0.093728267,0.093721293,6.9737434e-06,0.00036999999,0.0003264102,1.0000001e-05,8.0873579e-06,0.00039000003,0.00036975738
82,0.15762076,0.15740703,0.00021372736,0.00011,0.00025720551,5.0000003e-06,7.7858995e-06,0.00022999999,0.00022497603
83,0.15673801,0.15655519,0.00018282235,0.00011,0.00025807697,4.0999998e-06,7.7754539e-06,0.00024000001,0.00022639157
84,0.21351445,0.21540643,0.0018919855,0.0001,0.00028254889,4.0999998e-06,8.9309387e-06,0.00018,0.00017526197
85,0.096405022,0.096414849,9.8273158e-06,0.00027999998,0.00032078562,1.0000001e-05,8.0666341e-06,0.00037999998,0.00036159184
86,0.19980094,0.19972284,7.8096986e-05,0.00015000001,0.00027721125,1.0000001e-05,8.6230812e-06,0.00018999999,0.00018720952
87,0.083766751,0.08377254,5.7891011e-06,0.00027999998,0.00034880135,1.0000001e-05,8.1624567e-06,0.00042,0.00040149305
88,0.12813202,0.12813064,1.3709068e-06,7.0000002e-05,0.00028638571,5.0000003e-06,7.5309745e-06,0.00027999998,0.00027382115
89,0.15124005,0.15124969,9.6410513e-06,0.00018999999,0.00026350489,5.0000003e-06,7.7103996e-06,0.00024000001,0.000235208
90,0.11535465,0.11537219,1.7538667e-05,0.00013,0.00029901596,1.0000001e-05,7.7347713e-06,0.00031999999,0.00030892881
91,0.085866749,0.08587452,7.7709556e-06,0.0001,0.00034355058,1.0000001e-05,8.1321396e-06,0.00041000001,0.00039461325
92,0.22573496,0.22570573,2.9236078e-05,0.0001,0.00029329711,1.0000001e-05,9.1502652e-06,0.00017,0.00016914376
93,0.13311139,0.13314268,3.1292439e-05,0.00016000001,0.00028131623,5.0000003e-06,7.5260523e-06,0.00026999999,0.0002639782
94,0.13288657,0.13292664,4.0069222e-05,0.0001,0.00028153911,4.0999998e-06,7.524889e-06,0.00027999998,0.00026431502
95,0.088317625,0.088328488,1.0862947e-05,8.0000005e-05,0.00033813316,1.0000001e-05,8.1170811e-06,0.00040000002,0.0003868092
96,0.15670541,0.15652373,0.00018167496,0.00013,0.00025810915,4.0999998e-06,7.7750692e-06,0.00024000001,0.00022644384
97,0.11522875,0.11524625,1.7501414e-05,0.00012,0.00029912475,5.0000003e-06,7.7369814e-06,0.00031,0.0003092679
98,0.10774981,0.10776614,1.6331673e-05,0.00012,0.00030558676,9.1000002e-06,7.8682515e-06,0.00033000001,0.00032940839
99,0.14370589,0.14383967,0.00013378263,0.00011,0.00027094313,1.0000001e-05,7.6212523e-06,0.00026,0.00024728966
100,0.19275616,0.19268985,6.6310167e-05,0.00012,0.0002727402,9.1000002e-06,8.4831472e-06,0.00018999999,0.00019328768
101,0.085875578,0.085883357,7.7784061e-06,0.00023999999,0.00034352855,1.0000001e-05,8.1320122e-06,0.00041000001,0.00039458429
102,0.11127008,0.11128699,1.6905367e-05,8.0000005e-05,0.00030254512,9.1000002e-06,7.8064631e-06,0.00031999999,0.00031992837
103,0.086017318,0.086025223,7.905066e-06,0.00022,0.00034317409,4.0999998e-06,8.1299668e-06,0.00041000001,0.00039411991
104,0.10502373,0.10502912,5.3942204e-06,0.00026999999,0.00030861743,1.0000001e-05,7.9207712e-06,0.00035000002,0.00033680649
105,0.15073478,0.15076213,2.7343631e-05,0.00022,0.0002640037,9.1000002e-06,7.7044215e-06,0.00024000001,0.00023601823
106,0.11526287,0.1152804,1.7523766e-05,0.00018999999,0.00029909526,5.0000003e-06,7.7363829e-06,0.00031,0.00030917599
107,0.10737196,0.10738824,1.6279519e-05,0.00031,0.00030591327,9.1000002e-06,7.8748835e-06,0.00033000001,0.00033042597
108,0.12362722,0.12363724,1.0021031e-05,0.0001,0.00029118988,9.1000002e-06,7.5859462e-06,0.00029,0.00028664738
109,0.12360004,0.12360839,8.3521008e-06,0.00025000001,0.00029121884,4.0999998e-06,7.5862781e-06,0.00029999999,0.00028672477
110,0.1387182,0.13871767,5.364418e-07,0.00021,0.00027586723,5.0000003e-06,7.5622356e-06,0.00026,0.0002552878
111,0.090521798,0.09053915,1.7352402e-05,0.00034,0.00033336098,4.0999998e-06,8.1052885e-06,0.00039000003,0.000379857
112,0.12364194,0.12365287,1.0930002e-05,9.0000001e-05,0.00029117416,9.1000002e-06,7.585767e-06,0.00029,0.00028660547
113,0.10135301,0.10133827,1.4737248e-05,0.00022999999,0.00031304348,5.0000003e-06,7.9938773e-06,0.00035000002,0.00034679723
114,0.21261817,0.21415247,0.0015342981,8.0000005e-05,0.00028217287,4.0999998e-06,8.9106843e-06,0.00018,0.00017604264
115,0.11536889,0.11538643,1.7546117e-05,0.00015000001,0.00029900367,4.0999998e-06,7.7345212e-06,0.00031999999,0.00030889045
116,0.10453882,0.10454156,2.7343631e-06,0.00015000001,0.00030920209,5.0000003e-06,7.9304282e-06,0.00034,0.00033812626
117,0.16543122,0.16544625,1.5035272e-05,0.00013,0.00025849603,9.1000002e-06,7.9268748e-06,0.00022,0.00021663835
118,0.099079862,0.099088743,8.8810921e-06,0.00015000001,0.00031637101,4.0999998e-06,8.0356776e-06,0.00036999999,0.00035339818
119,0.10771944,0.10773577,1.6331673e-05,0.00026999999,0.00030561301,5.0000003e-06,7.8687845e-06,0.00033000001,0.0003294902
120,0.19012856,0.19007437,5.4195523e-05,0.00015000001,0.00027098425,4.0999998e-06,8.4318672e-06,0.00020000001,0.00019555174
121,0.17165191,0.17169926,4.7340989e-05,0.00012,0.0002613563,4.0999998e-06,8.0557038e-06,0.00022,0.00021134086
122,0.093599945,0.09358748,1.2464821e-05,0.00033000001,0.00032668843,1.0000001e-05,8.0880764e-06,0.00039000003,0.00037016161
123,0.25722915,0.25731745,8.8304281e-05,0.00012,0.00031859678,1.0000001e-05,9.6496588e-06,0.00015000001,0.0001524024
124,0.10769191,0.10770825,1.6331673e-05,0.00018999999,0.00030563679,9.1000002e-06,7.8692674e-06,0.00033000001,0.00032956433
125,0.22578317,0.22575009,3.3080578e-05,8.0000005e-05,0.00029333669,1.0000001e-05,9.1510656e-06,0.00017,0.00016911789
126,0.096382342,0.096393816,1.1473894e-05,0.0001,0.00032083003,1.0000001e-05,8.0669151e-06,0.00037999998,0.00036165619
127,0.20471925,0.20486616,0.00014691055,0.00015000001,0.00027910862,5.0000003e-06,8.7334101e-06,0.00018,0.00018292443
128,0.13810658,0.13808972,1.6868114e-05,0.00022999999,0.00027647393,1.0000001e-05,7.5551375e-06,0.00026999999,0.00025626904
129,0.099142686,0.099155925,1.3239682e-05,0.00022,0.0003162896,1.0000001e-05,8.0349882e-06,0.00036999999,0.00035319285
130,0.13877687,0.13877787,9.983778e-07,7.0000002e-05,0.00027580932,9.1000002e-06,7.5629296e-06,0.00026,0.00025519371
131,0.15615968,0.15599711,0.00016257167,9.0000001e-05,0.00025864795,1.0000001e-05,7.7686118e-06,0.00024000001,0.00022731896
132,0.10190856,0.10189686,1.1704862e-05,0.00025000001,0.0003123736,4.0999998e-06,7.9828123e-06,0.00036000001,0.0003452852
133,0.13881046,0.13881233,1.8775463e-06,0.00017,0.00027577614,9.1000002e-06,7.5633279e-06,0.00026,0.00025513984
134,0.11930402,0.11929255,1.1473894e-05,0.00029,0.00029537076,1.0000001e-05,7.6603592e-06,0.00031,0.000298353
135,0.10176677,0.1017543,1.2464821e-05,0.00022,0.00031254458,1.0000001e-05,7.9856372e-06,0.00036000001,0.00034567108
136,0.097083211,0.097043812,3.939867e-05,8.0000005e-05,0.00031945782,4.0999998e-06,8.0582367e-06,0.00037999998,0.00035966822
137,0.240886,0.24080069,8.5309148e-05,0.00012,0.00030573073,4.0999998e-06,9.4017842e-06,0.00016000001,0.00016101825
138,0.10507824,0.10508393,5.6996942e-06,0.00023999999,0.00030855174,4.0999998e-06,7.9196852e-06,0.00035000002,0.00033665815
139,0.24888666,0.24907552,0.00018885732,0.00013,0.00031229647,9.1000002e-06,9.5346013e-06,0.00015000001,0.00015672752
140,0.088211648,0.088221677,1.0028481e-05,0.00033000001,0.0003383618,1.0000001e-05,8.1175704e-06,0.00040000002,0.00038714486
141,0.12338108,0.12337597,5.1036477e-06,0.00018999999,0.00029145234,1.0000001e-05,7.5889502e-06,0.00029999999,0.00028734817
142,0.21771596,0.21848707,0.00077110529,0.00012,0.00028671641,9.1000002e-06,9.0171434e-06,0.00017,0.00017344432
143,0.18259911,0.18258885,1.02669e-05,0.00013,0.0002663898,9.1000002e-06,8.2824154e-06,0.00020000001,0.00020201837
144,0.24075119,0.24066298,8.8214874e-05,0.00011,0.00030562008,1.0000001e-05,9.3995468e-06,0.00016000001,0.00016109057
145,0.085856862,0.085864626,7.763505e-06,0.00017,0.00034357529,1.0000001e-05,8.1322823e-06,0.00041000001,0.00039464561
146,0.24093592,0.24085166,8.4266067e-05,0.00013,0.00030577171,4.0999998e-06,9.4026127e-06,0.00016000001,0.00016099148
147,0.11163305,0.11165,1.6950071e-05,0.00022,0.00030223155,4.0999998e-06,7.800093e-06,0.00033000001,0.00031895094
148,0.11543096,0.11544851,1.7553568e-05,0.00023999999,0.00029895004,4.0999998e-06,7.7334316e-06,0.00031999999,0.00030872328
149,0.3456386,0.34624043,0.0006018281,9.0000001e-05,0.00037155766,9.1000002e-06,1.0157032e-05,0.00011,0.000117162
150,0.1389204,0.13892515,4.7534704e-06,0.00015000001,0.00027566761,5.0000003e-06,7.564628e-06,0.00026,0.00025496355
151,0.083618037,0.083623677,5.6400895e-06,0.00021,0.00034917321,4.0999998e-06,8.164604e-06,0.00042,0.00040198021
152,0.11904754,0.11903839,9.1567636e-06,0.00018999999,0.00029561098,9.1000002e-06,7.6652677e-06,0.00029999999,0.00029903892
153,0.11889526,0.11888748,7.7784061e-06,0.00020000001,0.00029575362,5.0000003e-06,7.6681827e-06,0.00029999999,0.0002994462
154,0.10459752,0.10460057,3.0472875e-06,0.00027999998,0.00030913134,9.1000002e-06,7.9292595e-06,0.00034,0.00033796651
155,0.11159302,0.11160997,1.6957521e-05,0.00018,0.00030226613,4.0999998e-06,7.8007952e-06,0.00033000001,0.00031905874
156,0.13801554,0.13799544,2.0101666e-05,0.00020000001,0.00027654995,4.0999998e-06,7.5543308e-06,0.00026999999,0.00025641583
157,0.10187849,0.10186664,1.1846423e-05,0.00022999999,0.00031240986,1.0000001e-05,7.9834117e-06,0.00036000001,0.00034536701
158,0.10840614,0.10842258,1.6443431e-05,0.00021,0.00030501967,4.0999998e-06,7.8567318e-06,0.00034,0.00032764091
159,0.10823035,0.10824677,1.642108e-05,0.00012,0.00030517156,1.0000001e-05,7.8598168e-06,0.00034,0.00032811431
160,0.099195316,0.099212185,1.6868114e-05,0.00012,0.00031622138,1.0000001e-05,8.0344116e-06,0.00036999999,0.00035302091
161,0.096427701,0.09643589,8.1881881e-06,0.00026999999,0.00032074121,4.0999998e-06,8.0663531e-06,0.00037999998,0.00036152752
162,0.18303345,0.18301928,1.4171004e-05,0.00017,0.00026658954,9.1000002e-06,8.2914112e-06,0.00020000001,0.00020164849
163,0.12353793,0.12354246,4.529953e-06,0.00020000001,0.00029128508,4.0999998e-06,7.5870357e-06,0.00029999999,0.0002869016
164,0.11158752,0.11160446,1.693517e-05,0.00013,0.00030227087,4.0999998e-06,7.8008925e-06,0.00033000001,0.00031907359
165,0.10758379,0.10760011,1.6316772e-05,0.00023999999,0.00030573021,5.0000003e-06,7.8711655e-06,0.00033000001,0.00032985548
166,0.11126193,0.11127882,1.6890466e-05,7.0000002e-05,0.00030255222,9.1000002e-06,7.8066068e-06,0.00031999999,0.0003199504
167,0.1281364,0.12813434,2.0563602e-06,8.0000005e-05,0.00028638102,1.0000001e-05,7.5309208e-06,0.00029,0.00027380866
168,0.13335046,0.13337244,2.1979213e-05,0.00013,0.00028107918,9.1000002e-06,7.5272901e-06,0.00026999999,0.00026362002
169,0.1561133,0.15595235,0.00016094744,0.00020000001,0.00025869373,1.0000001e-05,7.7680625e-06,0.00024000001,0.00022739335
170,0.15744132,0.15723388,0.00020743906,0.00020000001,0.00025738266,9.1000002e-06,7.7837767e-06,0.00022999999,0.00022526375
171,0.083777457,0.083783254,5.7965517e-06,0.00018,0.00034877457,4.0999998e-06,8.162302e-06,0.00042,0.00040145795
172,0.1082442,0.10826062,1.642853e-05,0.00017,0.00030515963,1.0000001e-05,7.859574e-06,0.00034,0.000328077
173,0.1116408,0.11165775,1.6957521e-05,0.00023999999,0.0003022248,1.0000001e-05,7.7999566e-06,0.00033000001,0.00031893008
174,0.1049339,0.10493879,4.8950315e-06,0.00031999999,0.00030872575,1.0000001e-05,7.9225601e-06,0.00035000002,0.00033705097
175,0.15667772,0.15649702,0.00018070638,8.0000005e-05,0.00025813651,4.0999998e-06,7.7747409e-06,0.00024000001,0.00022648826
176,0.20496242,0.20512368,0.00016126037,0.00012,0.00027920242,5.0000003e-06,8.7388644e-06,0.00018,0.0001827126
177,0.1327166,0.1327633,4.6700239e-05,0.00016000001,0.00028170765,4.0999998e-06,7.5240087e-06,0.00027999998,0.00026456968
178,0.12351887,0.12352224,3.3676624e-06,0.00015000001,0.00029130542,9.1000002e-06,7.5872686e-06,0.00029,0.00028695585
179,0.11537328,0.11539081,1.7538667e-05,0.00013,0.00029899986,4.0999998e-06,7.7344448e-06,0.00031999999,0.00030887866
180,0.16363855,0.16364428,5.7369471e-06,0.00015000001,0.00025767181,1.0000001e-05,7.8897492e-06,0.00022999999,0.00021816493
181,0.3966969,0.39397657,0.0027203262,7.0000002e-05,0.00039769034,4.0999998e-06,1.0319411e-05,0.0001,0.00010161891
182,0.1151494,0.1151669,1.7493963e-05,0.00023999999,0.00029919329,5.0000003e-06,7.7383747e-06,0.00031,0.00030948155
183,0.10184073,0.10182866,1.206249e-05,0.00013,0.00031245538,4.0999998e-06,7.9841648e-06,0.00036000001,0.00034546977
184,0.10505538,0.10506095,5.5655837e-06,0.00011,0.00030857924,1.0000001e-05,7.9201409e-06,0.00035000002,0.00033672035
185,0.090487987,0.09050528,1.7292798e-05,0.00029999999,0.00033343429,4.0999998e-06,8.1054786e-06,0.00039000003,0.00037996357
186,0.11125146,0.11126833,1.6875565e-05,0.00018,0.00030256124,9.1000002e-06,7.8067906e-06,0.00031999999,0.0003199786
187,0.13876802,0.13876879,7.7486038e-07,7.0000002e-05,0.00027581808,5.0000003e-06,7.562825e-06,0.00026,0.00025520791
188,0.13818942,0.13817494,1.4483929e-05,0.00014,0.00027639046,1.0000001e-05,7.5560347e-06,0.00026999999,0.00025613591
189,0.083734423,0.083740182,5.7592988e-06,0.00017,0.0003488822,1.0000001e-05,8.1629232e-06,0.00042,0.00040159895
190,0.1151971,0.11521462,1.7516315e-05,8.0000005e-05,0.0002991521,9.1000002e-06,7.7375371e-06,0.00031,0.00030935308
191,0.12803823,0.12805118,1.2949109e-05,0.00017,0.00028648571,1.0000001e-05,7.5321186e-06,0.00029,0.00027408818
192,0.18303278,0.18301864,1.4141202e-05,0.0001,0.00026658925,9.1000002e-06,8.2913966e-06,0.00020000001,0.00020164906
193,0.15783721,0.15761591,0.00022129714,0.00016000001,0.0002569918,9.1000002e-06,7.7884606e-06,0.00022999999,0.00022462892
194,0.10775179,0.10776813,1.6346574e-05,7.0000002e-05,0.00030558507,9.1000002e-06,7.8682169e-06,0.00033000001,0.00032940306
195,0.11537844,0.11539599,1.7546117e-05,0.00016000001,0.00029899538,4.0999998e-06,7.7343539e-06,0.00031999999,0.00030886475
196,0.11910032,0.1190907,9.6261501e-06,0.00026,0.00029556151,9.1000002e-06,7.6642573e-06,0.00029999999,0.00029889774
197,0.44148389,0.44519812,0.0037142336,7.0000002e-05,0.00042010311,1.0000001e-05,1.0460729e-05,9.0000001e-05,8.8202876e-05
198,0.17150666,0.17155321,4.6551228e-05,0.00012,0.0002612895,1.0000001e-05,8.0526943e-06,0.00022,0.00021146458
199,0.17165637,0.1717037,4.7326088e-05,0.00013,0.00026135833,4.0999998e-06,8.0557948e-06,0.00022,0.00021133709
200,0.12839398,0.12835255,4.1425228e-05,0.00026,0.00028610631,9.1000002e-06,7.5277776e-06,0.00027999998,0.0002730753
201,0.088056974,0.088065788,8.8140368e-06,8.0000005e-05,0.00033869539,4.0999998e-06,8.1182852e-06,0.00040000002,0.00038763476
202,0.15652187,0.15634662,0.00017525256,0.00014,0.00025829038,1.0000001e-05,7.7728973e-06,0.00024000001,0.00022673816
203,0.11530444,0.11532198,1.7538667e-05,0.00017,0.00029905932,1.0000001e-05,7.7356526e-06,0.00031999999,0.00030906402
