sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
27,0.13323887,0.1332209,1.79708e-05,0.00025000001,0.00021394974,5.0000003e-06,7.8747098e-06,0.00026999999,0.00026286824
28,0.12833458,0.12847424,0.00013965368,0.00025000001,0.00022071651,9.1000002e-06,7.6918814e-06,0.00027999998,0.000272373
29,0.12332612,0.12330766,1.8462539e-05,0.00011,0.00023307657,1.0000001e-05,7.3905749e-06,0.00029999999,0.00028620908
30,0.12794727,0.12801769,7.0422888e-05,0.00011,0.0002216728,4.0999998e-06,7.6685565e-06,0.00029,0.0002734428
31,0.11519313,0.1151913,1.8253922e-06,0.00013,0.00025309194,9.1000002e-06,6.9501248e-06,0.00031,0.0003090039
32,0.11947178,0.11946755,4.2319298e-06,0.00018,0.00024242795,4.0999998e-06,7.1797303e-06,0.00031,0.00029699827
33,0.32692388,0.32794863,0.0010247529,8.0000005e-05,0.00013925876,4.0999998e-06,1.4296503e-05,0.00012,0.00016076987
34,0.11521778,0.11521595,1.8253922e-06,0.00015000001,0.00025303051,9.1000002e-06,6.9514476e-06,0.00031,0.00030893472
35,0.11540515,0.11540321,1.9446015e-06,0.00020000001,0.00025256348,4.0999998e-06,6.961503e-06,0.00031999999,0.00030840898
36,0.11892905,0.11892513,3.9190054e-06,0.00021,0.00024378063,9.1000002e-06,7.1506051e-06,0.00029999999,0.0002985211
37,0.098256305,0.098259903,3.5986304e-06,0.00012,0.00029599835,9.1000002e-06,5.9913168e-06,0.00036000001,0.00035820756
38,0.13311309,0.13312049,7.4058771e-06,0.00013,0.00021399933,1.0000001e-05,7.8726316e-06,0.00027999998,0.00026301824
39,0.10186073,0.10186642,5.684793e-06,0.00018,0.00028632118,1.0000001e-05,6.2346721e-06,0.00036000001,0.00034641373
40,0.099132106,0.09919484,6.2733889e-05,0.00026,0.00029352453,4.0999998e-06,6.0592633e-06,0.00036999999,0.00035504525
41,0.19348963,0.19319409,0.00029553473,0.00017,0.0001811621,5.0000003e-06,9.8696537e-06,0.00018999999,0.00020062181
42,0.11899481,0.11899085,3.9637089e-06,0.00015000001,0.00024361674,5.0000003e-06,7.154134e-06,0.00029999999,0.00029833661
43,0.15661016,0.15630321,0.00030694902,7.0000002e-05,0.00020152047,4.0999998e-06,8.5838092e-06,0.00024000001,0.00023348718
44,0.13814591,0.13814074,5.1707029e-06,0.00013,0.00021206241,4.0999998e-06,7.9761294e-06,0.00026999999,0.00025688281
45,0.1832699,0.18373644,0.00046654046,0.00015000001,0.00018324195,9.1000002e-06,9.5686419e-06,0.00020000001,0.00020729422
46,0.096313044,0.096185423,0.000127621,0.00029999999,0.00030148734,4.0999998e-06,5.8405553e-06,0.00037999998,0.00036522417
47,0.10824113,0.10824323,2.1085143e-06,0.00016000001,0.00027041888,1.0000001e-05,6.5770619e-06,0.00034,0.00032851071
48,0.15756789,0.15730201,0.00026588142,0.00021,0.00020072286,5.0000003e-06,8.6216478e-06,0.00022999999,0.00023243937
49,0.12367958,0.12365479,2.4788082e-05,0.00018999999,0.00023220989,4.0999998e-06,7.4115515e-06,0.00029999999,0.00028523069
50,0.11910377,0.11909974,4.0233135e-06,0.00025000001,0.00024334519,5.0000003e-06,7.1599816e-06,0.00029999999,0.00029803088
51,0.15636459,0.15604711,0.00031748414,0.00011,0.00020172498,1.0000001e-05,8.5741067e-06,0.00024000001,0.00023375585
52,0.20482026,0.20429459,0.00052566826,0.00011,0.00017865817,5.0000003e-06,1.0205224e-05,0.00018,0.00019349756
53,0.10128957,0.10129558,6.0126185e-06,0.00013,0.00028774471,9.1000002e-06,6.2040212e-06,0.00035000002,0.00034801636
54,0.10506015,0.10506402,3.8668513e-06,0.00018999999,0.00027834703,4.0999998e-06,6.4063611e-06,0.00035000002,0.00033743639
55,0.34558421,0.34795234,0.0023681223,9.0000001e-05,0.00013409182,5.0000003e-06,1.5003498e-05,0.00011,0.00015922503
56,0.11529057,0.1152887,1.8775463e-06,0.00029999999,0.00025284904,1.0000001e-05,6.9553544e-06,0.00031999999,0.00030873044
57,0.11517253,0.11517072,1.8030405e-06,0.00023999999,0.00025314328,9.1000002e-06,6.9490197e-06,0.00031,0.0003090617
58,0.1833335,0.1837953,0.00046180189,0.00012,0.00018322901,5.0000003e-06,9.5705154e-06,0.00020000001,0.00020725271
59,0.086027645,0.0860231,4.5448542e-06,0.00022999999,0.00033051125,4.0999998e-06,5.0449007e-06,0.00041000001,0.00040238333
60,0.099154554,0.099218793,6.4238906e-05,0.00026999999,0.00029346111,1.0000001e-05,6.0610055e-06,0.00036999999,0.00035496417
61,0.11533737,0.11533547,1.8998981e-06,0.00026,0.00025273242,1.0000001e-05,6.9578655e-06,0.00031999999,0.00030859915
62,0.1018301,0.1018358,5.6996942e-06,0.0001,0.0002863975,4.0999998e-06,6.2330278e-06,0.00036000001,0.00034649967
63,0.11512151,0.11511972,1.7881393e-06,0.00020000001,0.00025327044,9.1000002e-06,6.9462817e-06,0.00031,0.00030920486
64,0.11157555,0.11157577,2.2351742e-07,8.0000005e-05,0.00026210825,4.0999998e-06,6.7559963e-06,0.00033000001,0.00031915455
65,0.093674563,0.093690224,1.566112e-05,0.00036000001,0.0003089401,1.0000001e-05,5.6358581e-06,0.00039000003,0.00037475102
66,0.11520948,0.11520765,1.8253922e-06,0.0001,0.00025305117,9.1000002e-06,6.9510024e-06,0.00031,0.000308958
67,0.093716301,0.093732007,1.5705824e-05,8.0000005e-05,0.00030882223,1.0000001e-05,5.6390963e-06,0.00039000003,0.00037460026
68,0.2572723,0.25742495,0.0001526475,0.00013,0.00016277077,1.0000001e-05,1.1778289e-05,0.00015000001,0.00017186004
69,0.10131921,0.1013252,5.9902668e-06,0.00021,0.00028767087,9.1000002e-06,6.2056115e-06,0.00035000002,0.00034793324
70,0.30012682,0.29986095,0.00026586652,7.0000002e-05,0.00014811954,1.0000001e-05,1.3282221e-05,0.00013,0.00016389927
71,0.23145255,0.23125704,0.00019551814,0.00013,0.00017129372,5.0000003e-06,1.099676e-05,0.00016000001,0.00018015035
72,0.10185704,0.10186274,5.6922436e-06,8.0000005e-05,0.00028633038,1.0000001e-05,6.2344739e-06,0.00036000001,0.00034642406
73,0.13879374,0.13886592,7.2181225e-05,0.00016000001,0.00021174189,9.1000002e-06,7.9963966e-06,0.00026,0.00025604916
74,0.18028457,0.18097372,0.0006891489,7.0000002e-05,0.00018384951,4.0999998e-06,9.4807119e-06,0.00021,0.00020924333
75,0.099142365,0.099205792,6.3426793e-05,0.00027999998,0.00029349557,4.0999998e-06,6.0600587e-06,0.00036999999,0.0003550082
76,0.18030404,0.18099174,0.00068770349,8.0000005e-05,0.00018384555,4.0999998e-06,9.4812849e-06,0.00021,0.00020923064
77,0.13327394,0.13324891,2.5033951e-05,7.0000002e-05,0.00021393591,9.1000002e-06,7.8752892e-06,0.00026999999,0.00026282642
78,0.085876808,0.085865557,1.1250377e-05,0.00014,0.00033093296,1.0000001e-05,5.0344488e-06,0.00041000001,0.00040294096
79,0.11939595,0.11939176,4.1872263e-06,0.00018999999,0.00024261697,4.0999998e-06,7.1756604e-06,0.00031,0.00029721105
80,0.10815034,0.10815247,2.1308661e-06,0.00029999999,0.00027064516,1.0000001e-05,6.5721892e-06,0.00034,0.00032876551
81,0.093728267,0.093743995,1.5728176e-05,0.00036999999,0.00030878838,1.0000001e-05,5.6400245e-06,0.00039000003,0.00037455707
82,0.15762076,0.15735714,0.00026361644,0.00011,0.00020067884,5.0000003e-06,8.6237369e-06,0.00022999999,0.00023238153
83,0.15673801,0.15643655,0.00030146539,0.00011,0.00020141399,4.0999998e-06,8.5888605e-06,0.00024000001,0.00023334729
84,0.21351445,0.21364115,0.00012670457,0.0001,0.00017650134,4.0999998e-06,1.0464897e-05,0.00018,0.00018835627
85,0.096405022,0.09628363,0.00012139231,0.00027999998,0.00030122756,1.0000001e-05,5.8476917e-06,0.00037999998,0.00036489201
86,0.19980094,0.19927382,0.00052711368,0.00015000001,0.00017987766,1.0000001e-05,1.0055547e-05,0.00018999999,0.00019650119
87,0.083766751,0.08377894,1.218915e-05,0.00027999998,0.00033683248,1.0000001e-05,4.888233e-06,0.00042,0.00041074178
88,0.12813202,0.12823124,9.9226832e-05,7.0000002e-05,0.00022121666,5.0000003e-06,7.6796814e-06,0.00027999998,0.00027293252
89,0.15124005,0.15105137,0.0001886785,0.00018999999,0.00020505958,5.0000003e-06,8.3951918e-06,0.00024000001,0.00023998295
90,0.11535465,0.11535273,1.9147992e-06,0.00013,0.00025268938,1.0000001e-05,6.9587927e-06,0.00031999999,0.00030855066
91,0.085866749,0.085855044,1.1704862e-05,0.0001,0.00033096111,1.0000001e-05,5.0337517e-06,0.00041000001,0.00040297818
92,0.22573496,0.22600265,0.00026768446,0.0001,0.00017315737,1.0000001e-05,1.0828284e-05,0.00017,0.00018211993
93,0.13311139,0.13311912,7.7337027e-06,0.00016000001,0.000214,5.0000003e-06,7.8726034e-06,0.00026999999,0.00026302025
94,0.13288657,0.13293967,5.3092837e-05,0.0001,0.00021408858,4.0999998e-06,7.868889e-06,0.00027999998,0.00026328833
95,0.088317625,0.088326983,9.3579292e-06,8.0000005e-05,0.0003240715,1.0000001e-05,5.2202577e-06,0.00040000002,0.00039409345
96,0.15670541,0.15640254,0.0003028661,0.00013,0.00020144113,4.0999998e-06,8.5875727e-06,0.00024000001,0.00023338298
97,0.11522875,0.11522691,1.8402934e-06,0.00012,0.00025300315,5.0000003e-06,6.952037e-06,0.00031,0.00030890392
98,0.10774981,0.10775216,2.3469329e-06,0.00012,0.00027164342,9.1000002e-06,6.5506956e-06,0.00033000001,0.00032988939
99,0.14370589,0.1439213,0.00021541119,0.00011,0.0002091046,1.0000001e-05,8.1537883e-06,0.00026,0.00024970836
100,0.19275616,0.19251531,0.00024084747,0.00012,0.00018131138,9.1000002e-06,9.8480496e-06,0.00018999999,0.00020110069
101,0.085875578,0.085864261,1.1317432e-05,0.00023999999,0.00033093643,1.0000001e-05,5.0343624e-06,0.00041000001,0.00040294556
102,0.11127008,0.11127048,3.9488077e-07,8.0000005e-05,0.00026286961,9.1000002e-06,6.739604e-06,0.00031999999,0.00032001166
103,0.086017318,0.086012311,5.0067902e-06,0.00022,0.00033054012,4.0999998e-06,5.0441854e-06,0.00041000001,0.00040242149
104,0.10502373,0.10502763,3.9041042e-06,0.00026999999,0.00027843783,1.0000001e-05,6.404407e-06,0.00035000002,0.00033753854
105,0.15073478,0.15057319,0.00016158819,0.00022,0.00020533084,9.1000002e-06,8.3790028e-06,0.00024000001,0.00024063517
106,0.11526287,0.115261,1.8700957e-06,0.00018999999,0.00025291811,5.0000003e-06,6.9538678e-06,0.00031,0.0003088082
107,0.10737196,0.10737455,2.5853515e-06,0.00031,0.00027258517,9.1000002e-06,6.5304193e-06,0.00033000001,0.00033094958
108,0.12362722,0.1236035,2.3715198e-05,0.0001,0.00023233918,9.1000002e-06,7.4083978e-06,0.00029,0.00028537534
109,0.12360004,0.12357689,2.3148954e-05,0.00025000001,0.00023240627,4.0999998e-06,7.4067621e-06,0.00029999999,0.0002854504
110,0.1387182,0.13878092,6.2718987e-05,0.00021,0.00021178245,5.0000003e-06,7.9939764e-06,0.00026,0.00025614665
111,0.090521798,0.090533741,1.1943281e-05,0.00034,0.00031784549,4.0999998e-06,5.3912613e-06,0.00039000003,0.00038613481
112,0.12364194,0.12361792,2.4013221e-05,9.0000001e-05,0.0002323028,9.1000002e-06,7.4092845e-06,0.00029,0.00028533465
113,0.10135301,0.10135897,5.9604645e-06,0.00022999999,0.00028758662,5.0000003e-06,6.2074264e-06,0.00035000002,0.00034783839
114,0.21261817,0.21266614,4.7966838e-05,8.0000005e-05,0.0001767237,4.0999998e-06,1.0438127e-05,0.00018,0.00018888629
115,0.11536889,0.11536697,1.9222498e-06,0.00015000001,0.00025265387,4.0999998e-06,6.9595571e-06,0.00031999999,0.00030851073
116,0.10453882,0.10454301,4.1872263e-06,0.00015000001,0.0002796464,5.0000003e-06,6.378385e-06,0.00034,0.00033889918
117,0.16543122,0.16545302,2.1800399e-05,0.00013,0.00019417431,9.1000002e-06,8.9323148e-06,0.00022,0.0002238364
118,0.099079862,0.099139065,5.9202313e-05,0.00015000001,0.00029367211,4.0999998e-06,6.0552097e-06,0.00036999999,0.00035523387
119,0.10771944,0.10772182,2.3841858e-06,0.00026999999,0.00027171912,5.0000003e-06,6.5490653e-06,0.00033000001,0.00032997457
120,0.19012856,0.19008367,4.4897199e-05,0.00015000001,0.00018184613,4.0999998e-06,9.770657e-06,0.00020000001,0.00020281623
121,0.17165191,0.1716664,1.4483929e-05,0.00012,0.0001889937,4.0999998e-06,9.1780848e-06,0.00022,0.00021703054
122,0.093599945,0.093615502,1.5556812e-05,0.00033000001,0.0003091509,1.0000001e-05,5.6300687e-06,0.00039000003,0.00037502046
123,0.25722915,0.2573826,0.00015345216,0.00012,0.00016278579,1.0000001e-05,1.1776834e-05,0.00015000001,0.00017186954
124,0.10769191,0.10769431,2.3916364e-06,0.00018999999,0.00027178772,9.1000002e-06,6.5475883e-06,0.00033000001,0.00033005181
125,0.22578317,0.22604421,0.00026103854,8.0000005e-05,0.00017314166,1.0000001e-05,1.0829704e-05,0.00017,0.00018210331
126,0.096382342,0.096259423,0.00012291968,0.0001,0.00030129164,1.0000001e-05,5.8459314e-06,0.00037999998,0.00036497394
127,0.20471925,0.20419399,0.00052525103,0.00015000001,0.00017868323,5.0000003e-06,1.0202207e-05,0.00018,0.00019355727
128,0.13810658,0.13809745,9.1344118e-06,0.00022999999,0.0002120768,1.0000001e-05,7.9749898e-06,0.00026999999,0.00025693292
129,0.099142686,0.099206127,6.3441694e-05,0.00022,0.0002934947,1.0000001e-05,6.0600837e-06,0.00036999999,0.00035500707
130,0.13877687,0.13884695,7.0080161e-05,7.0000002e-05,0.00021175096,9.1000002e-06,7.9958563e-06,0.00026,0.00025607093
131,0.15615968,0.15583342,0.00032626092,9.0000001e-05,0.00020189561,1.0000001e-05,8.5660113e-06,0.00024000001,0.00023398003
132,0.10190856,0.10191423,5.6624413e-06,0.00025000001,0.00028620198,4.0999998e-06,6.2372378e-06,0.00036000001,0.00034627953
133,0.13881046,0.13888475,7.429719e-05,0.00017,0.00021173293,9.1000002e-06,7.9969323e-06,0.00026,0.00025602756
134,0.11930402,0.11929987,4.1499734e-06,0.00029,0.00024284609,1.0000001e-05,7.1707277e-06,0.00031,0.000297469
135,0.10176677,0.1017725,5.7369471e-06,0.00022,0.00028655538,1.0000001e-05,6.229629e-06,0.00036000001,0.00034667741
136,0.097083211,0.097007617,7.5593591e-05,8.0000005e-05,0.00029931188,4.0999998e-06,5.9003069e-06,0.00037999998,0.00036244324
137,0.240886,0.24052475,0.00036124885,0.00012,0.00016821887,4.0999998e-06,1.1274728e-05,0.00016000001,0.00017690075
138,0.10507824,0.10508212,3.8817525e-06,0.00023999999,0.000278302,4.0999998e-06,6.4073315e-06,0.00035000002,0.0003373856
139,0.24888666,0.24891952,3.285706e-05,0.00013,0.00016561105,9.1000002e-06,1.1510477e-05,0.00015000001,0.00017414473
140,0.088211648,0.088220865,9.2163682e-06,0.00033000001,0.00032437083,1.0000001e-05,5.2120363e-06,0.00040000002,0.00039447614
141,0.12338108,0.12336229,1.8790364e-05,0.00018999999,0.00023294594,1.0000001e-05,7.3936235e-06,0.00029999999,0.0002860555
142,0.21771596,0.21821171,0.00049574673,0.00012,0.00017545903,9.1000002e-06,1.0590386e-05,0.00017,0.00018587172
143,0.18259911,0.18311568,0.00051656365,0.00013,0.00018337846,9.1000002e-06,9.548884e-06,0.00020000001,0.0002077322
144,0.24075119,0.24038832,0.00036287308,0.00011,0.00016826282,1.0000001e-05,1.1270755e-05,0.00016000001,0.0001769472
145,0.085856862,0.085844733,1.2129545e-05,0.00017,0.00033098878,1.0000001e-05,5.0330668e-06,0.00041000001,0.00040301471
146,0.24093592,0.24057525,0.00036066771,0.00013,0.00016820259,4.0999998e-06,1.1276198e-05,0.00016000001,0.00017688356
147,0.11163305,0.11163324,1.8626451e-07,0.00022,0.00026196497,4.0999998e-06,6.7590813e-06,0.00033000001,0.0003189932
148,0.11543096,0.11542901,1.9446015e-06,0.00023999999,0.00025249916,4.0999998e-06,6.9628882e-06,0.00031999999,0.00030833652
149,0.3456386,0.34799626,0.0023576617,9.0000001e-05,0.00013409744,9.1000002e-06,1.5005571e-05,0.00011,0.00015923362
150,0.1389204,0.13900846,8.8065863e-05,0.00015000001,0.00021167389,5.0000003e-06,8.0004556e-06,0.00026,0.00025588565
151,0.083618037,0.083665632,4.7594309e-05,0.00021,0.00033724826,4.0999998e-06,4.877927e-06,0.00042,0.00041129158
152,0.11904754,0.11904355,3.9935112e-06,0.00018999999,0.00024348531,9.1000002e-06,7.1569639e-06,0.00029999999,0.00029818865
153,0.11889526,0.11889134,3.9115548e-06,0.00020000001,0.0002438649,5.0000003e-06,7.1487921e-06,0.00029999999,0.00029861595
154,0.10459752,0.10460167,4.1499734e-06,0.00027999998,0.00027950012,9.1000002e-06,6.3815355e-06,0.00034,0.00033873445
155,0.11159302,0.11159322,2.0861626e-07,0.00018,0.00026206471,4.0999998e-06,6.7569331e-06,0.00033000001,0.00031910554
156,0.13801554,0.13799721,1.8328428e-05,0.00020000001,0.00021211008,4.0999998e-06,7.9723523e-06,0.00026999999,0.00025704896
157,0.10187849,0.10188416,5.6773424e-06,0.00022999999,0.00028627692,1.0000001e-05,6.2356235e-06,0.00036000001,0.0003463639
158,0.10840614,0.10840815,2.0116568e-06,0.00021,0.00027000764,4.0999998e-06,6.5859167e-06,0.00034,0.00032804772
159,0.10823035,0.10823245,2.1010637e-06,0.00012,0.00027044574,1.0000001e-05,6.5764834e-06,0.00034,0.00032854098
160,0.099195316,0.09926232,6.7003071e-05,0.00012,0.00029334601,1.0000001e-05,6.0641669e-06,0.00036999999,0.00035481702
161,0.096427701,0.096307851,0.00011985004,0.00026999999,0.0003011635,4.0999998e-06,5.8494511e-06,0.00037999998,0.00036481011
162,0.18303345,0.18351762,0.00048416853,0.00017,0.00018329007,9.1000002e-06,9.5616779e-06,0.00020000001,0.0002074486
163,0.12353793,0.12351605,2.1874905e-05,0.00020000001,0.00023255963,4.0999998e-06,7.4030218e-06,0.00029999999,0.00028562197
164,0.11158752,0.11158773,2.0861626e-07,0.00013,0.00026207842,4.0999998e-06,6.7566384e-06,0.00033000001,0.00031912097
165,0.10758379,0.10758626,2.4661422e-06,0.00023999999,0.00027205719,5.0000003e-06,6.5417876e-06,0.00033000001,0.00033035519
166,0.11126193,0.11126233,4.0233135e-07,7.0000002e-05,0.00026288992,9.1000002e-06,6.7391666e-06,0.00031999999,0.00032003454
167,0.1281364,0.1282365,0.000100106,8.0000005e-05,0.00022120585,1.0000001e-05,7.6799461e-06,0.00029,0.00027292041
168,0.13335046,0.13330999,4.0471554e-05,0.00013,0.00021390576,9.1000002e-06,7.8765534e-06,0.00026999999,0.00026273518
169,0.1561133,0.15578504,0.00032825768,0.00020000001,0.00020193425,1.0000001e-05,8.5641786e-06,0.00024000001,0.00023403077
170,0.15744132,0.15717001,0.00027130544,0.00020000001,0.00020082828,9.1000002e-06,8.6166465e-06,0.00022999999,0.00023257785
171,0.083777457,0.083787106,9.6485019e-06,0.00018,0.00033680251,4.0999998e-06,4.8889747e-06,0.00042,0.00041070217
172,0.1082442,0.10824629,2.0936131e-06,0.00017,0.00027041123,1.0000001e-05,6.5772265e-06,0.00034,0.00032850212
173,0.1116408,0.11164097,1.7136335e-07,0.00023999999,0.00026194565,1.0000001e-05,6.7594979e-06,0.00033000001,0.00031897149
174,0.1049339,0.10493784,3.9488077e-06,0.00031999999,0.00027866173,1.0000001e-05,6.3995858e-06,0.00035000002,0.00033779064
175,0.15667772,0.15637365,0.0003040731,8.0000005e-05,0.00020146421,4.0999998e-06,8.5864785e-06,0.00024000001,0.00023341327
176,0.20496242,0.20443617,0.00052624941,0.00012,0.0001786229,5.0000003e-06,1.0209469e-05,0.00018,0.00019341349
177,0.1327166,0.13280396,8.7365508e-05,0.00016000001,0.0002141556,4.0999998e-06,7.8660814e-06,0.00027999998,0.00026349101
178,0.12351887,0.12349739,2.1480024e-05,0.00015000001,0.00023260668,9.1000002e-06,7.4018735e-06,0.00029,0.00028567461
179,0.11537328,0.11537137,1.9073486e-06,0.00013,0.00025264293,4.0999998e-06,6.9597927e-06,0.00031999999,0.00030849836
180,0.16363855,0.16363297,5.5730343e-06,0.00015000001,0.00019566722,1.0000001e-05,8.8614897e-06,0.00022999999,0.00022579767
181,0.3966969,0.39619026,0.00050663948,7.0000002e-05,0.00013938204,4.0999998e-06,1.69534e-05,0.0001,0.00016728629
182,0.1151494,0.11514759,1.8104911e-06,0.00023999999,0.00025320091,5.0000003e-06,6.9477783e-06,0.00031,0.0003091266
183,0.10184073,0.10184643,5.6996942e-06,0.00013,0.00028637104,4.0999998e-06,6.2335971e-06,0.00036000001,0.00034646984
184,0.10505538,0.10505927,3.8892031e-06,0.00011,0.00027835893,1.0000001e-05,6.4061055e-06,0.00035000002,0.00033744972
185,0.090487987,0.090499885,1.1898577e-05,0.00029999999,0.00031794101,4.0999998e-06,5.3886374e-06,0.00039000003,0.0003862569
186,0.11125146,0.11125186,4.0233135e-07,0.00018,0.00026291606,9.1000002e-06,6.7386045e-06,0.00031999999,0.00032006396
187,0.13876802,0.13883698,6.8962574e-05,7.0000002e-05,0.0002117557,5.0000003e-06,7.9955726e-06,0.00026,0.00025608233
188,0.13818942,0.13818866,7.5995922e-07,0.00014,0.00021204651,1.0000001e-05,7.977389e-06,0.00026999999,0.00025682733
189,0.083734423,0.083754309,1.98856e-05,0.00017,0.00033692288,1.0000001e-05,4.885992e-06,0.00042,0.00041086128
190,0.1151971,0.11519527,1.8253922e-06,8.0000005e-05,0.00025308205,9.1000002e-06,6.9503385e-06,0.00031,0.00030899275
191,0.12803823,0.12811875,8.0525875e-05,0.00017,0.00022144821,1.0000001e-05,7.6740344e-06,0.00029,0.00027319154
192,0.18303278,0.18351702,0.00048424304,0.0001,0.00018329021,9.1000002e-06,9.5616579e-06,0.00020000001,0.00020744903
193,0.15783721,0.15758288,0.00025433302,0.00016000001,0.00020049859,9.1000002e-06,8.632288e-06,0.00022999999,0.00023214471
194,0.10775179,0.10775415,2.361834e-06,7.0000002e-05,0.00027163851,9.1000002e-06,6.550802e-06,0.00033000001,0.0003298838
195,0.11537844,0.11537652,1.9222498e-06,0.00016000001,0.00025263007,4.0999998e-06,6.9600696e-06,0.00031999999,0.0003084839
196,0.11910032,0.11909631,4.0158629e-06,0.00026,0.00024335376,9.1000002e-06,7.1597965e-06,0.00029999999,0.00029804054
197,0.44148389,0.44437569,0.0028918087,7.0000002e-05,0.00014401754,1.0000001e-05,1.8661982e-05,9.0000001e-05,0.00017434987
198,0.17150666,0.17152131,1.4647841e-05,0.00012,0.00018911467,1.0000001e-05,9.1723459e-06,0.00022,0.00021718946
199,0.17165637,0.17167082,1.4454126e-05,0.00013,0.00018899,4.0999998e-06,9.1782604e-06,0.00022,0.00021702568
200,0.12839398,0.12854548,0.00015150011,0.00026,0.00022056985,9.1000002e-06,7.6954575e-06,0.00027999998,0.00027220894
201,0.088056974,0.088066019,9.0450048e-06,8.0000005e-05,0.00032480774,4.0999998e-06,5.200036e-06,0.00040000002,0.00039503459
202,0.15652187,0.15621112,0.00031074882,0.00014,0.00020159401,1.0000001e-05,8.5803213e-06,0.00024000001,0.00023358379
203,0.11530444,0.11530256,1.8775463e-06,0.00017,0.0002528145,1.0000001e-05,6.9560988e-06,0.00031999999,0.00030869152
204,0.12340865,0.12338944,1.9215047e-05,0.00022999999,0.00023287881,1.0000001e-05,7.3952365e-06,0.00029999999,0.00028597904
