sample_idx,target_qubit_frequency_GHz,pred_qubit_frequency_GHz,abs_error_qubit_frequency_GHz,target_anharmonicity_MHz,pred_anharmonicity_MHz,abs_error_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
15,3.221864,3.2225974,0.00073337555,-89.153671,-88.670021,0.48365021,0.00035000002,0.00034522085,4.0999998e-06,8.9687192e-06,0.00042,0.00040691998
16,7.126586,7.1848373,0.058251381,-525.81836,-527.1153,1.296936,7.0000002e-05,0.00014842911,4.0999998e-06,7.4038035e-06,9.0000001e-05,8.314642e-05
17,5.7285042,5.7217155,0.0067887306,-314.43652,-315.49142,1.0549011,8.0000005e-05,0.00012567859,1.0000001e-05,8.5026295e-06,0.00014,0.00013691903
18,3.2638121,3.2636104,0.00020170212,-91.642471,-91.169708,0.47276306,0.00027999998,0.00034087227,4.0999998e-06,9.0116027e-06,0.00041000001,0.00040089266
19,4.1867318,4.1811714,0.0055603981,-156.61771,-156.9743,0.3565979,0.00018,0.00023843106,4.0999998e-06,9.8785731e-06,0.00026,0.00026245095
20,3.3006408,3.3024588,0.0018179417,-93.85955,-93.541359,0.31819153,0.00031,0.00033668749,4.0999998e-06,9.0590947e-06,0.00040000002,0.00039519765
21,5.2640328,5.2641959,0.00016307831,-259.70804,-261.27264,1.5646057,0.00011,0.0001435243,9.1000002e-06,8.9972937e-06,0.00016000001,0.00016373945
22,3.6397588,3.6369369,0.0028219223,-115.70621,-116.11244,0.40623474,0.00025000001,0.00030633321,5.0000003e-06,9.6896056e-06,0.00033000001,0.00033790106
23,3.5336111,3.5316577,0.0019533634,-108.58691,-108.63104,0.044136047,0.00020000001,0.00031548471,9.1000002e-06,9.4840798e-06,0.00035000002,0.00035623333
24,4.9610868,4.9586296,0.0024571419,-227.49471,-228.53679,1.0420837,0.00014,0.00015265944,5.0000003e-06,9.3412009e-06,0.00018,0.00018576921
25,3.3465166,3.3478293,0.0013127327,-96.663322,-96.289452,0.37387085,0.00023999999,0.00033144519,4.0999998e-06,9.1178172e-06,0.00039000003,0.00038807726
26,3.5415411,3.5390525,0.0024886131,-109.10982,-109.15648,0.046661377,0.00021,0.00031481159,4.0999998e-06,9.4997813e-06,0.00036000001,0.00035486583
27,4.0340471,4.0288277,0.0052194595,-144.46875,-145.0885,0.61975098,0.00025000001,0.00025965375,5.0000003e-06,9.9000845e-06,0.00026999999,0.00028210424
28,3.9617131,3.9593344,0.0023787022,-138.91316,-139.64377,0.73060608,0.00025000001,0.0002695602,9.1000002e-06,9.9076333e-06,0.00027999998,0.00029130329
29,3.8862922,3.8858504,0.00044178963,-133.25554,-133.84688,0.59133911,0.00011,0.00027935716,1.0000001e-05,9.8975615e-06,0.00029999999,0.00030127331
30,3.9559376,3.9540954,0.0018422604,-138.47507,-139.22995,0.75488281,0.00011,0.00027034714,4.0999998e-06,9.9081644e-06,0.00029,0.00029203476
31,3.7602334,3.7579725,0.0022609234,-124.10311,-124.7271,0.62399292,0.00013,0.00029327563,9.1000002e-06,9.7933171e-06,0.00031,0.00032010977
32,3.8271251,3.825537,0.0015881062,-128.91269,-129.53636,0.62367249,0.00018,0.00028592281,4.0999998e-06,9.8491819e-06,0.00031,0.00031014276
33,6.1891208,6.1742854,0.014835358,-375.65042,-376.52966,0.87924194,8.0000005e-05,0.00011598271,4.0999998e-06,7.9193669e-06,0.00012,0.00011593509
34,3.7606227,3.7583647,0.0022580624,-124.13079,-124.75502,0.62422943,0.00015000001,0.00029323305,9.1000002e-06,9.7936463e-06,0.00031,0.000320052
35,3.7635794,3.7613451,0.0022342205,-124.34116,-124.96724,0.62608337,0.00020000001,0.00029290962,4.0999998e-06,9.7961411e-06,0.00031999999,0.00031961279
36,3.818712,3.8170245,0.0016875267,-128.30194,-128.93044,0.62849426,0.00021,0.00028685163,9.1000002e-06,9.8422233e-06,0.00029999999,0.00031139987
37,3.4814711,3.4831333,0.0016622543,-105.18443,-105.18323,0.0011978149,0.00012,0.0003198866,9.1000002e-06,9.3805047e-06,0.00036000001,0.00036520191
38,4.0322099,4.0270061,0.0052037239,-144.32603,-144.94638,0.62034607,0.00013,0.00025990661,1.0000001e-05,9.9002982e-06,0.00027999998,0.00028233885
39,3.5428216,3.5402472,0.0025744438,-109.1944,-109.24134,0.046943665,0.00018,0.00031470289,1.0000001e-05,9.5023152e-06,0.00036000001,0.0003546449
40,3.4964867,3.4970906,0.00060391426,-106.15797,-106.17487,0.016906738,0.00026,0.00031862303,4.0999998e-06,9.4103916e-06,0.00036999999,0.00036262319
41,4.8256927,4.8300538,0.0043611526,-213.94084,-215.97424,2.0334015,0.00017,0.00016228539,5.0000003e-06,9.501734e-06,0.00018999999,0.00019693689
42,3.8197324,3.8180566,0.0016758442,-128.37592,-129.00388,0.62796021,0.00015000001,0.000286739,5.0000003e-06,9.8430683e-06,0.00029999999,0.00031124748
43,4.3604727,4.3614354,0.00096273422,-171.1523,-171.94458,0.7922821,7.0000002e-05,0.00021354426,4.0999998e-06,9.8368509e-06,0.00024000001,0.0002415255
44,4.105001,4.09938,0.0056209564,-150.04277,-150.59314,0.55036926,0.00013,0.00024984439,4.0999998e-06,9.891035e-06,0.00026999999,0.00027301122
45,4.7020149,4.6920781,0.0099368095,-202.00134,-202.50407,0.50273132,0.00015000001,0.00017400064,9.1000002e-06,9.5930054e-06,0.00020000001,0.00020834364
46,3.4478977,3.452477,0.0045793056,-103.02625,-103.01505,0.011199951,0.00029999999,0.00032269961,4.0999998e-06,9.313505e-06,0.00037999998,0.00037095562
47,3.6486495,3.6458406,0.0028088093,-116.31429,-116.74615,0.43186188,0.00016000001,0.00030537767,1.0000001e-05,9.6973945e-06,0.00034,0.00033659514
48,4.3732672,4.373579,0.0003118515,-172.25301,-173.03249,0.77947998,0.00021,0.00021195164,5.0000003e-06,9.8281189e-06,0.00022999999,0.0002402637
49,3.8916681,3.8922331,0.00056505203,-133.65427,-134.34883,0.69456482,0.00018999999,0.00027875771,4.0999998e-06,9.9019098e-06,0.00029999999,0.00030046495
50,3.8214226,3.8197665,0.0016560555,-128.49854,-129.12563,0.62709045,0.00025000001,0.0002865525,5.0000003e-06,9.844468e-06,0.00029999999,0.00031099498
51,4.3571854,4.3584061,0.0012207031,-170.87016,-171.67836,0.80819702,0.00011,0.00021398829,1.0000001e-05,9.8386736e-06,0.00024000001,0.00024182498
52,4.9586983,4.9563994,0.0022988319,-227.25119,-228.31883,1.0676422,0.00011,0.00015279143,5.0000003e-06,9.3446888e-06,0.00018,0.00018596787
53,3.5331779,3.5312536,0.0019242764,-108.55836,-108.60233,0.043960571,0.00013,0.00031552147,9.1000002e-06,9.4832212e-06,0.00035000002,0.00035630807
54,3.5963168,3.5902379,0.0060789585,-112.76118,-112.79352,0.032333374,0.00018999999,0.00031013682,4.0999998e-06,9.6078702e-06,0.00035000002,0.00034539428
55,6.3526325,6.3296781,0.022954464,-399.19751,-399.31241,0.11489868,9.0000001e-05,0.00011781273,5.0000003e-06,7.7957602e-06,0.00011,0.00011079969
56,3.7617717,3.7595234,0.0022482872,-124.21252,-124.83752,0.62499237,0.00029999999,0.00029310738,1.0000001e-05,9.7946149e-06,0.00031999999,0.00031988128
57,3.7599082,3.7576449,0.0022633076,-124.07999,-124.70377,0.62378693,0.00023999999,0.0002933112,9.1000002e-06,9.7930424e-06,0.00031,0.00032015805
58,4.702796,4.6929426,0.009853363,-202.07544,-202.58847,0.51303101,0.00012,0.00017392733,5.0000003e-06,9.5924461e-06,0.00020000001,0.00020827226
59,3.2638903,3.263694,0.00019621849,-91.647156,-91.174759,0.47239685,0.00022999999,0.00034086336,4.0999998e-06,9.0117019e-06,0.00041000001,0.00040088053
60,3.4968705,3.4974477,0.00057721138,-106.18291,-106.20016,0.017242432,0.00026999999,0.00031859064,1.0000001e-05,9.4111574e-06,0.00036999999,0.00036255721
61,3.7625101,3.7602675,0.0022425652,-124.26505,-124.89045,0.62540436,0.00026,0.00029302662,1.0000001e-05,9.7952379e-06,0.00031999999,0.00031977164
62,3.5423052,3.5397649,0.00254035,-109.16029,-109.20718,0.046897888,0.0001,0.00031474672,4.0999998e-06,9.5012938e-06,0.00036000001,0.00035473402
63,3.7591026,3.7568324,0.0022702217,-124.02271,-124.64597,0.62326813,0.00020000001,0.00029339929,9.1000002e-06,9.7923612e-06,0.00031,0.00032027773
64,3.7026327,3.6999996,0.0026330948,-120.04609,-120.6008,0.55471039,8.0000005e-05,0.00029954824,4.0999998e-06,9.7442244e-06,0.00033000001,0.00032864159
65,3.4017315,3.4060647,0.0043332577,-100.10012,-99.951591,0.14852905,0.00036000001,0.0003265405,1.0000001e-05,9.2209866e-06,0.00039000003,0.00037884066
66,3.7604918,3.7582326,0.0022592545,-124.12147,-124.74565,0.62418365,0.0001,0.0002932474,9.1000002e-06,9.7935354e-06,0.00031,0.00032007144
67,3.4024673,3.4068384,0.0043711662,-100.14639,-100.00122,0.14517212,8.0000005e-05,0.00032647949,1.0000001e-05,9.2224636e-06,0.00039000003,0.00037871528
68,5.5269508,5.5249805,0.0019702911,-289.86545,-290.51901,0.65356445,0.00013,0.00013297146,1.0000001e-05,8.7707003e-06,0.00015000001,0.0001473436
69,3.533679,3.5317206,0.0019583702,-108.59138,-108.63557,0.044189453,0.00021,0.00031547894,9.1000002e-06,9.4842135e-06,0.00035000002,0.00035622166
70,5.9447641,5.9369888,0.0077753067,-342.27023,-343.44763,1.1773987,7.0000002e-05,0.00011793182,1.0000001e-05,8.1810813e-06,0.00013,0.00012610754
71,5.2561665,5.2568159,0.00064945221,-258.8378,-260.44485,1.6070557,0.00013,0.00014386469,5.0000003e-06,9.0038156e-06,0.00016000001,0.00016420403
72,3.5427594,3.540189,0.0025703907,-109.19028,-109.23721,0.046920776,8.0000005e-05,0.00031470816,1.0000001e-05,9.5021924e-06,0.00036000001,0.00035465567
73,4.1142664,4.1086235,0.0056428909,-150.7798,-151.3143,0.53450012,0.00016000001,0.00024855667,9.1000002e-06,9.8897326e-06,0.00026,0.00027181875
74,4.6651788,4.651401,0.013777733,-198.52548,-198.53297,0.0074920654,7.0000002e-05,0.00017744683,4.0999998e-06,9.6190788e-06,0.00021,0.00021170051
75,3.4966621,3.4972537,0.00059151649,-106.16935,-106.18651,0.017158508,0.00027999998,0.0003186083,4.0999998e-06,9.4107399e-06,0.00036999999,0.00036259301
76,4.6654196,4.6516671,0.01375246,-198.54811,-198.55891,0.010803223,8.0000005e-05,0.00017742431,4.0999998e-06,9.6189096e-06,0.00021,0.00021167858
77,4.0345592,4.029335,0.0052242279,-144.50854,-145.12814,0.61959839,7.0000002e-05,0.00025958332,9.1000002e-06,9.9000245e-06,0.00026999999,0.00028203891
78,3.2611074,3.2607358,0.00037169456,-91.480843,-90.993866,0.48697662,0.00014,0.00034117873,1.0000001e-05,9.0081012e-06,0.00041000001,0.00040131013
79,3.8259509,3.8243484,0.0016024113,-128.82733,-129.45177,0.62443542,0.00018999999,0.00028605247,4.0999998e-06,9.8482124e-06,0.00031,0.00031031831
80,3.6471674,3.644356,0.0028114319,-116.2128,-116.64043,0.42763519,0.00029999999,0.00030553711,1.0000001e-05,9.6960966e-06,0.00034,0.00033681293
81,3.402678,3.4070606,0.0043826103,-100.15965,-100.01557,0.14407349,0.00036999999,0.00032646203,1.0000001e-05,9.2228875e-06,0.00039000003,0.00037867925
82,4.3739724,4.3742466,0.00027418137,-172.31378,-173.09233,0.77854919,0.00011,0.00021186381,5.0000003e-06,9.8276359e-06,0.00022999999,0.00024019415
83,4.3621836,4.3630824,0.00089883804,-171.29921,-172.09105,0.7918396,0.00011,0.0002133315,4.0999998e-06,9.8356877e-06,0.00024000001,0.00024135695
84,5.0580363,5.048707,0.009329319,-237.51631,-237.34254,0.17376709,0.0001,0.00014762387,4.0999998e-06,9.2017472e-06,0.00018,0.00017775565
85,3.4494948,3.4539182,0.0044233799,-103.12834,-103.11662,0.01171875,0.00027999998,0.00032256616,1.0000001e-05,9.3166982e-06,0.00037999998,0.00037068233
86,4.9002905,4.9028783,0.0025877953,-221.34541,-223.08691,1.7415009,0.00015000001,0.0001560715,1.0000001e-05,9.4282595e-06,0.00018999999,0.00019073495
87,3.2219021,3.2226288,0.00072669983,-89.155907,-88.671951,0.48395538,0.00027999998,0.00034521718,1.0000001e-05,8.968751e-06,0.00042,0.00040691532
88,3.9586937,3.9565949,0.0020987988,-138.68402,-139.42741,0.74339294,7.0000002e-05,0.0002699717,5.0000003e-06,9.9079116e-06,0.00027999998,0.00029168578
89,4.2879343,4.2887869,0.00085258484,-164.99094,-165.72113,0.73019409,0.00018999999,0.00022412708,5.0000003e-06,9.8600804e-06,0.00024000001,0.0002492452
90,3.7627828,3.7605426,0.002240181,-124.28445,-124.91006,0.62561035,0.00013,0.00029299679,1.0000001e-05,9.7954699e-06,0.00031999999,0.00031973116
91,3.2609215,3.2605381,0.00038337708,-91.469749,-90.981812,0.48793793,0.0001,0.0003411998,1.0000001e-05,9.0078611e-06,0.00041000001,0.00040133882
92,5.1939659,5.2005386,0.0065727234,-252.02098,-254.1351,2.1141205,0.0001,0.00014497458,1.0000001e-05,9.0517406e-06,0.00017,0.00016773619
93,4.0321846,4.0269814,0.0052032471,-144.32411,-144.94441,0.62030029,0.00016000001,0.00025991001,5.0000003e-06,9.9003e-06,0.00026999999,0.00028234205
94,4.0288987,4.0237255,0.0051732063,-144.06914,-144.69037,0.62123108,0.0001,0.00026036194,4.0999998e-06,9.9006784e-06,0.00027999998,0.00028276132
95,3.3058271,3.3075819,0.0017547607,-94.174179,-93.851662,0.3225174,8.0000005e-05,0.00033609642,1.0000001e-05,9.0657568e-06,0.00040000002,0.00039439407
96,4.3617473,4.3626699,0.0009226799,-171.26173,-172.054,0.79226685,0.00013,0.00021338575,4.0999998e-06,9.8359851e-06,0.00024000001,0.00024139995
97,3.7607961,3.7585392,0.0022568703,-124.1431,-124.76747,0.62436676,0.00012,0.00029321411,5.0000003e-06,9.7937927e-06,0.00031,0.00032002624
98,3.6406205,3.6377997,0.0028207302,-115.76506,-116.17379,0.40872955,0.00012,0.00030624072,9.1000002e-06,9.6903623e-06,0.00033000001,0.00033777457
99,4.1837745,4.1782022,0.005572319,-156.37688,-156.74266,0.36578369,0.00011,0.00023884619,1.0000001e-05,9.8790624e-06,0.00026,0.00026283471
100,4.816937,4.8202138,0.003276825,-213.08183,-215.01364,1.9318085,0.00012,0.00016312214,9.1000002e-06,9.5083878e-06,0.00018999999,0.00019775139
101,3.2610846,3.2607112,0.00037336349,-91.479462,-90.992355,0.48710632,0.00023999999,0.00034118138,1.0000001e-05,9.0080721e-06,0.00041000001,0.00040131365
102,3.6977236,3.6950674,0.0026562214,-119.70391,-120.24976,0.54585266,8.0000005e-05,0.00030008031,9.1000002e-06,9.7399989e-06,0.00031999999,0.00032936659
103,3.2636998,3.2634916,0.00020813942,-91.635773,-91.162338,0.47343445,0.00022,0.00034088496,4.0999998e-06,9.0114563e-06,0.00041000001,0.00040090995
104,3.5957129,3.5896726,0.0060403347,-112.72056,-112.75337,0.032814026,0.00026999999,0.00031018863,1.0000001e-05,9.6066824e-06,0.00035000002,0.00034549888
105,4.2810383,4.281405,0.00036668777,-164.41214,-165.12,0.70785522,0.00022,0.00022510787,9.1000002e-06,9.8614501e-06,0.00024000001,0.00025014969
106,3.7613344,3.7590823,0.0022521019,-124.18141,-124.80611,0.62469482,0.00018999999,0.00029315523,5.0000003e-06,9.7942475e-06,0.00031,0.0003199463
107,3.6344326,3.6307833,0.0036492348,-115.34278,-115.67471,0.33192444,0.00031,0.00030685711,9.1000002e-06,9.6827016e-06,0.00033000001,0.00033877703
108,3.890872,3.8912878,0.000415802,-133.59518,-134.27449,0.67930603,0.0001,0.00027884645,9.1000002e-06,9.901265e-06,0.00029,0.00030058465
109,3.8904591,3.8907971,0.00033807755,-133.56451,-134.2359,0.67138672,0.00025000001,0.00027889255,4.0999998e-06,9.9009321e-06,0.00029999999,0.00030064682
110,4.1131873,4.1075468,0.0056405067,-150.69385,-151.2303,0.53645325,0.00021,0.0002487067,5.0000003e-06,9.8898863e-06,0.00026,0.00027195772
111,3.3456519,3.3469729,0.0013210773,-96.610046,-96.237587,0.37245941,0.00034,0.00033154438,4.0999998e-06,9.1167149e-06,0.00039000003,0.00038821172
112,3.8910959,3.8915539,0.00045800209,-133.6118,-134.29546,0.68365479,9.0000001e-05,0.00027882154,9.1000002e-06,9.9014478e-06,0.00029,0.00030055098
113,3.5342505,3.5322537,0.0019967556,-108.62901,-108.67339,0.044372559,0.00022999999,0.00031543052,5.0000003e-06,9.4853467e-06,0.00035000002,0.00035612314
114,5.0478997,5.040216,0.007683754,-236.45601,-236.51248,0.056472778,8.0000005e-05,0.00014781885,4.0999998e-06,9.2126575e-06,0.00018,0.00017849448
115,3.7630074,3.7607691,0.0022382736,-124.30046,-124.9262,0.62574005,0.00015000001,0.00029297214,4.0999998e-06,9.7956581e-06,0.00031999999,0.00031969772
116,3.5876598,3.5821357,0.0055241585,-112.17953,-112.21775,0.038223267,0.00015000001,0.00031087868,5.0000003e-06,9.5908308e-06,0.00034,0.00034689408
117,4.4767561,4.4722338,0.0045223236,-181.31158,-181.87999,0.56840515,0.00013,0.00019896714,9.1000002e-06,9.7552866e-06,0.00022,0.00022997273
118,3.4955928,3.4962595,0.00066661835,-106.09988,-106.11584,0.015960693,0.00015000001,0.00031869835,4.0999998e-06,9.4086145e-06,0.00036999999,0.00036277671
119,3.6401236,3.6373019,0.0028216839,-115.7311,-116.13843,0.40732574,0.00026999999,0.0003062941,5.0000003e-06,9.6899266e-06,0.00033000001,0.00033784757
120,4.7854209,4.7848873,0.00053358078,-210.00726,-211.5647,1.5574341,0.00015000001,0.00016612472,4.0999998e-06,9.5320875e-06,0.00020000001,0.00020067432
121,4.5567465,4.5493069,0.0074396133,-188.50461,-188.7908,0.28619385,0.00012,0.00018880458,4.0999998e-06,9.6962895e-06,0.00022,0.00022191386
122,3.4004159,3.4046812,0.0042653084,-100.01745,-99.862671,0.15477753,0.00033000001,0.00032664949,1.0000001e-05,9.2183418e-06,0.00039000003,0.00037906491
123,5.5265112,5.5246429,0.001868248,-289.81326,-290.48083,0.66757202,0.00012,0.00013298963,1.0000001e-05,8.7712187e-06,0.00015000001,0.00014736595
124,3.639673,3.6368456,0.0028274059,-115.70035,-116.10596,0.40560913,0.00018999999,0.0003063422,9.1000002e-06,9.689521e-06,0.00033000001,0.00033791436
125,5.1944942,5.2011609,0.0066666603,-252.07837,-254.20497,2.1266022,8.0000005e-05,0.00014496405,1.0000001e-05,9.0511421e-06,0.00017,0.00016769681
126,3.449101,3.4535627,0.0044617653,-103.10316,-103.09155,0.011619568,0.0001,0.00032259908,1.0000001e-05,9.3159115e-06,0.00037999998,0.00037074974
127,4.957531,4.9553089,0.0022220612,-227.13219,-228.21223,1.0800476,0.00015000001,0.00015285594,5.0000003e-06,9.3463932e-06,0.00018,0.00018606501
128,4.1044378,4.0988178,0.0056200027,-149.99805,-150.54933,0.55128479,0.00022999999,0.00024992262,1.0000001e-05,9.8911132e-06,0.00026999999,0.00027308366
129,3.4966676,3.4972591,0.00059151649,-106.16972,-106.18687,0.017158508,0.00022,0.00031860784,1.0000001e-05,9.4107518e-06,0.00036999999,0.00036259205
130,4.1140256,4.1083832,0.0056424141,-150.76059,-151.2955,0.53491211,7.0000002e-05,0.00024859019,9.1000002e-06,9.8897663e-06,0.00026,0.0002718498
131,4.3544402,4.3560929,0.0016527176,-170.63477,-171.47481,0.84004211,9.0000001e-05,0.00021439364,1.0000001e-05,9.8397841e-06,0.00024000001,0.00024205101
132,3.5436277,3.5409989,0.0026288033,-109.24767,-109.29478,0.047103882,0.00025000001,0.00031463438,4.0999998e-06,9.5039113e-06,0.00036000001,0.00035450584
133,4.1145053,4.1088619,0.0056433678,-150.79881,-151.33293,0.53411865,0.00017,0.00024852346,9.1000002e-06,9.889698e-06,0.00026,0.00027178801
134,3.8245268,3.8229072,0.0016195774,-128.72388,-129.34917,0.62528992,0.00029,0.00028620978,1.0000001e-05,9.8470337e-06,0.00031,0.00031053115
135,3.5412371,3.5387685,0.002468586,-109.08974,-109.1363,0.046554565,0.00022,0.00031483747,1.0000001e-05,9.4991792e-06,0.00036000001,0.00035491836
136,3.4612465,3.4645243,0.0032777786,-103.88129,-103.86436,0.016929626,8.0000005e-05,0.00032158318,4.0999998e-06,9.3401732e-06,0.00037999998,0.00036866992
137,5.3569574,5.3520999,0.0048575401,-270.1275,-271.13477,1.0072632,0.00012,0.00013945517,4.0999998e-06,8.9184296e-06,0.00016000001,0.00015819975
138,3.5966167,3.5905187,0.006098032,-112.78139,-112.81342,0.032028198,0.00023999999,0.00031011112,4.0999998e-06,9.6084605e-06,0.00035000002,0.00034534224
139,5.4407353,5.432508,0.0082273483,-279.74435,-280.15884,0.41448975,0.00013,0.00013570933,9.1000002e-06,8.8444158e-06,0.00015000001,0.00015312294
140,3.3038993,3.3056779,0.0017786026,-94.057159,-93.736282,0.32087708,0.00033000001,0.00033631624,1.0000001e-05,9.0632802e-06,0.00040000002,0.00039469279
141,3.8871288,3.8868434,0.00028538704,-133.3175,-133.92499,0.60748291,0.00018999999,0.00027926391,1.0000001e-05,9.89824e-06,0.00029999999,0.00030114758
142,5.1052432,5.0967627,0.0084805489,-242.49313,-242.48355,0.0095825195,0.00012,0.00014671859,9.1000002e-06,9.1505171e-06,0.00017,0.00017430204
143,4.6937661,4.6829534,0.010812759,-201.21986,-201.61328,0.39341736,0.00013,0.00017477399,9.1000002e-06,9.598888e-06,0.00020000001,0.00020909689
144,5.3555326,5.3507419,0.0047907829,-269.96582,-270.98242,1.0166016,0.00011,0.00013951823,1.0000001e-05,8.9196628e-06,0.00016000001,0.00015828542
145,3.2607391,3.2603447,0.00039434433,-91.458839,-90.970016,0.48882294,0.00017,0.0003412205,1.0000001e-05,9.0076255e-06,0.00041000001,0.00040136694
146,5.3574848,5.3526025,0.0048823357,-270.18741,-271.19116,1.0037537,0.00013,0.00013943181,4.0999998e-06,8.9179712e-06,0.00016000001,0.00015816804
147,3.7035558,3.7009275,0.0026283264,-120.11048,-120.66681,0.55632782,0.00022,0.00029944815,4.0999998e-06,9.7450202e-06,0.00033000001,0.00032850521
148,3.7639866,3.7617562,0.0022304058,-124.37014,-124.9964,0.62625885,0.00023999999,0.00029286504,4.0999998e-06,9.7964839e-06,0.00031999999,0.00031955229
149,6.3531017,6.3302135,0.022888184,-399.26654,-399.39185,0.12530518,9.0000001e-05,0.00011782088,9.1000002e-06,7.7953473e-06,0.00011,0.00011078233
150,4.1160755,4.1104288,0.0056467056,-150.92393,-151.45512,0.53118896,0.00015000001,0.00024830509,5.0000003e-06,9.8894743e-06,0.00026,0.00027158583
151,3.2191191,3.2203555,0.0012364388,-88.992172,-88.53347,0.45870209,0.00021,0.00034548185,4.0999998e-06,8.9664754e-06,0.00042,0.00040725031
152,3.8205504,3.8188846,0.0016658306,-128.43526,-129.06285,0.62759399,0.00018999999,0.00028664875,9.1000002e-06,9.8437449e-06,0.00029999999,0.00031112519
153,3.8181872,3.816494,0.0016932487,-128.2639,-128.89265,0.62875366,0.00020000001,0.00028690955,5.0000003e-06,9.8417895e-06,0.00029999999,0.00031147822
154,3.5886359,3.5830491,0.0055868626,-112.24501,-112.28266,0.037651062,0.00027999998,0.00031079509,9.1000002e-06,9.5927517e-06,0.00034,0.00034672508
155,3.7029133,3.7002814,0.0026319027,-120.06564,-120.62085,0.5552063,0.00018,0.00029951782,4.0999998e-06,9.7444663e-06,0.00033000001,0.00032860017
156,4.1031342,4.0975175,0.0056166649,-149.89449,-150.44783,0.55334473,0.00020000001,0.00025010374,4.0999998e-06,9.8912951e-06,0.00026999999,0.00027325144
157,3.5431209,3.5405262,0.0025947094,-109.21416,-109.26121,0.047050476,0.00022999999,0.00031467745,1.0000001e-05,9.5029081e-06,0.00036000001,0.0003545933
158,3.6513417,3.6485372,0.0028045177,-116.49881,-116.93803,0.43922424,0.00021,0.00030508809,4.0999998e-06,9.6997483e-06,0.00034,0.00033619947
159,3.6484735,3.6456647,0.0028088093,-116.30224,-116.73363,0.43138885,0.00012,0.00030539665,1.0000001e-05,9.6972408e-06,0.00034,0.00033662096
160,3.4975677,3.4980958,0.00052809715,-106.22825,-106.24638,0.018127441,0.00012,0.00031853194,1.0000001e-05,9.4125426e-06,0.00036999999,0.00036243739
161,3.4498887,3.4542735,0.0043847561,-103.15352,-103.14167,0.01184845,0.00026999999,0.00032253325,4.0999998e-06,9.3174858e-06,0.00037999998,0.00037061487
162,4.6991096,4.6888623,0.010247231,-201.72585,-202.19014,0.46429443,0.00017,0.00017427318,9.1000002e-06,9.5950791e-06,0.00020000001,0.00020860908
