selection_method,requested_corner_claw_um,requested_corner_ground_um,requested_corner_cross_um,used_corner_claw_um,used_corner_ground_um,used_corner_cross_um,fraction,training_percent,n_samples,seed,surrogate_model_path,combined_reference_model_path,inverse_reference_model_path,inverse_dense_units,optimizer,learning_rate,reconstruction_loss,range_penalty_weight,jit_compile,epochs_run,batch_size,early_stopping_patience,subset_to_test_nn_distance_min,subset_to_test_nn_distance_median,subset_to_test_nn_distance_max,train_fq_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_fq_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_fq_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.15,15.0,203,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.856618399134557,0.8693869387269192,0.9711650080807196,0.23825875725391424,0.6242315540250476,0.4312451556394809,0.17833623861462045,1.742227067617455,0.9602816531160374,0.15480887219970765,1.4382413619525634,0.7965251170761354,-0.052075207233428955,0.8778874278068542,0.0006697848439216614,0.052075207233428955
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.15,15.0,203,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.856618399134557,0.8693869387269192,0.9711650080807196,0.3198054249294496,0.8170865897640102,0.5684460073467298,0.6590135318053816,3.4267430119352196,2.0428782718703005,0.6185459176843531,3.1641974610199783,1.8913716893521655,0.11508126556873322,0.8770752549171448,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.2,20.0,270,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,221,128,60,0.8523197126498249,0.8656822359908626,0.9711650080807196,0.37670610747621935,1.2693284672307465,0.8230172873534829,0.35063026399385466,2.4890966061687405,1.4198634350812975,0.2887659602735859,2.6759925100763398,1.4823792351749627,0.047186169773340225,0.8746923208236694,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.2,20.0,270,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8523197126498249,0.8656822359908626,0.9711650080807196,0.13870124005798093,0.6859298481277784,0.41231554409287957,0.0982900134983352,0.4884276619726428,0.29335883773548904,0.08909037922726064,0.39665435090795126,0.24287236506760598,-0.04998474568128586,0.8798841834068298,0.0005265981308184564,0.04998474568128586
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.2,20.0,270,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,325,128,60,0.8523197126498249,0.8656822359908626,0.9711650080807196,0.19039876975948278,1.1601872197449612,0.6752929947522219,0.13412167063252387,2.229283325989963,1.1817024983112436,0.11584533118306412,2.004473236885385,1.0601592840342244,0.11837504804134369,0.8816198110580444,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.25,25.0,338,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,267,128,60,0.8496219890891173,0.8608956213735914,0.9711650080807196,0.23428152514583947,1.1132523565063606,0.6737669408261,0.33100573514129844,2.3669653803959316,1.3489855577686152,0.27539147325368635,2.4361087155876113,1.3557500944206489,0.08438044786453247,0.8786805272102356,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.25,25.0,338,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,381,128,60,0.8496219890891173,0.8608956213735914,0.9711650080807196,0.12450223059814056,0.44133792665277033,0.28292007862545543,0.1010781493684791,0.30666107267145293,0.20386961101996598,0.09467869632582263,0.2501919640548448,0.17243533019033372,-0.05513562262058258,0.8790675401687622,0.00065272965002805,0.05513562262058258
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.25,25.0,338,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,150,128,60,0.8496219890891173,0.8608956213735914,0.9711650080807196,0.4421861258851119,1.0460153206215725,0.7441007232533424,0.26469670374590565,1.5113210167167939,0.8880088602313498,0.221863808564617,1.39832124387758,0.8100925262210985,0.0888095274567604,0.8750368356704712,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.3,30.0,406,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8479992354991301,0.856618399134557,0.9711650080807196,0.22352813854227277,1.2825864773753282,0.7530573079588004,0.35065829726064845,1.4082515417434978,0.8794549195020732,0.3253103398751132,1.4177262599651765,0.8715182999201448,0.07465188950300217,0.879866361618042,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.3,30.0,406,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,323,128,60,0.8479992354991301,0.856618399134557,0.9711650080807196,0.15805526233076536,0.3596812441886253,0.25886825325969537,0.10651048517985971,0.26168899272558227,0.18409973895272103,0.09741986748486232,0.21715518338186002,0.15728752543336116,-0.05401262640953064,0.8783586025238037,0.0006280591478571296,0.05401262640953064
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.3,30.0,406,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,240,128,60,0.8479992354991301,0.856618399134557,0.9711650080807196,0.23213338015941187,1.0819642401707468,0.6570488101650793,0.19734742543220585,1.0245349070573366,0.6109411662447711,0.16617729940207904,0.8179322226632335,0.49205476103265633,0.10612288862466812,0.8804616928100586,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.4,40.0,541,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,293,128,60,0.847457627118644,0.8523197126498249,0.9711650080807196,0.15528534946655273,0.7103964765198886,0.43284091299322064,0.15253266069124813,0.5701045335512122,0.36131859712123016,0.12545576794849295,0.49766868877882287,0.31156222836365793,0.10629618167877197,0.8815497159957886,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.4,40.0,541,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,287,128,60,0.847457627118644,0.8523197126498249,0.9711650080807196,0.11183515099622321,0.3557353764717482,0.2337852637339857,0.09259610778140934,0.30383764214050196,0.19821687496095566,0.08708485628379273,0.25007809273740916,0.16858147451060096,-0.05344735085964203,0.8792294859886169,0.0006470979424193501,0.05344735085964203
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.4,40.0,541,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.847457627118644,0.8523197126498249,0.9711650080807196,0.16385689277601498,0.7065915336118126,0.4352242131939138,0.11882327617433959,0.5005709816176859,0.3096971288960128,0.09567061833938256,0.4212640506458714,0.258467334492627,0.0623282864689827,0.8816646337509155,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.5,50.0,676,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,209,128,60,0.7014912308982475,0.8496219890891173,0.9711650080807196,0.13145810172050557,0.5964685262862964,0.36396331400340093,0.1389049371876396,0.6075741941620302,0.3732395656748348,0.12204627725005315,0.5319846592037181,0.32701546822688565,0.10349776595830917,0.8811273574829102,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.5,50.0,676,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,271,128,60,0.7014912308982475,0.8496219890891173,0.9711650080807196,0.10306372203251478,0.29400903867178396,0.19853638035214935,0.09040992543442529,0.26584064786056333,0.17812528664749433,0.0779811605459136,0.23131879425260493,0.15464997739925926,-0.05309484153985977,0.8786973357200623,0.0006982302293181419,0.05309484153985977
